time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
1.300000000000000044e+00,2.326156385242938995e-02,1.611561700701713562e-02,-2.320275409147143364e-03,8.530015125870704651e-03,1.464083790779113770e-02,-2.579324506223201752e-02,-4.716026037931442261e-02,4.998236428946256638e-03,1.221292614936828613e-01,8.098691701889038086e-01,5.318264961242675781e-01,3.336049795150756836e+00,2.914750948548316956e-02,-4.001514613628387451e-01,-1.064158797264099121e+00,3.404059648513793945e+00
1.320000000000000062e+00,2.337046712636947632e-02,1.606653071939945221e-02,-2.292322693392634392e-03,8.599504828453063965e-03,1.467640977352857590e-02,-2.576461806893348694e-02,-4.717914760112762451e-02,4.993379581719636917e-03,1.202186346054077148e-01,8.114681839942932129e-01,5.313572883605957031e-01,3.337402582168579102e+00,2.759751304984092712e-02,-4.008915722370147705e-01,-1.067755937576293945e+00,3.403653860092163086e+00
1.340000000000000080e+00,2.347759157419204712e-02,1.602700911462306976e-02,-2.266857773065567017e-03,8.663680404424667358e-03,1.471374928951263428e-02,-2.573625370860099792e-02,-4.719379544258117676e-02,4.987473599612712860e-03,1.198911145329475403e-01,8.132523894309997559e-01,5.310051441192626953e-01,3.339372158050537109e+00,2.654229663312435150e-02,-4.031599462032318115e-01,-1.063311576843261719e+00,3.401186943054199219e+00
1.360000000000000098e+00,2.358103357255458832e-02,1.599103771150112152e-02,-2.243642928078770638e-03,8.724660612642765045e-03,1.475460641086101532e-02,-2.570820227265357971e-02,-4.720639809966087341e-02,4.977438133209943771e-03,1.194784045219421387e-01,8.144847154617309570e-01,5.306717157363891602e-01,3.340149879455566406e+00,2.569809183478355408e-02,-4.061024785041809082e-01,-1.062955856323242188e+00,3.401684045791625977e+00
1.380000000000000115e+00,2.368278428912162781e-02,1.595481298863887787e-02,-2.220163354650139809e-03,8.780970238149166107e-03,1.479677576571702957e-02,-2.568586356937885284e-02,-4.721865430474281311e-02,4.965183790773153305e-03,1.188983917236328125e-01,8.158342242240905762e-01,5.303888916969299316e-01,3.341802358627319336e+00,2.458301559090614319e-02,-4.070932269096374512e-01,-1.062746286392211914e+00,3.400822162628173828e+00
1.400000000000000133e+00,2.378316409885883331e-02,1.592132262885570526e-02,-2.196232089772820473e-03,8.833857253193855286e-03,1.483996864408254623e-02,-2.566673979163169861e-02,-4.722934961318969727e-02,4.952063318341970444e-03,1.181805357336997986e-01,8.169242739677429199e-01,5.301054716110229492e-01,3.343105316162109375e+00,2.315540611743927002e-02,-4.079318940639495850e-01,-1.062633275985717773e+00,3.399368524551391602e+00
1.419999999999999929e+00,2.388820797204971313e-02,1.589018106460571289e-02,-2.174451015889644623e-03,8.885022252798080444e-03,1.487785018980503082e-02,-2.565125003457069397e-02,-4.723799228668212891e-02,4.943485837429761887e-03,1.167806982994079590e-01,8.177326917648315430e-01,5.298284292221069336e-01,3.343843698501586914e+00,2.183378301560878754e-02,-4.081940054893493652e-01,-1.062655091285705566e+00,3.398551464080810547e+00
1.439999999999999947e+00,2.399105951189994812e-02,1.586255058646202087e-02,-2.150200307369232178e-03,8.934844285249710083e-03,1.491776574403047562e-02,-2.563579566776752472e-02,-4.724375903606414795e-02,4.933414515107870102e-03,1.166719943284988403e-01,8.187670707702636719e-01,5.296307206153869629e-01,3.344876289367675781e+00,2.118265628814697266e-02,-4.090228974819183350e-01,-1.063051342964172363e+00,3.396469116210937500e+00
1.459999999999999964e+00,2.409089542925357819e-02,1.583538949489593506e-02,-2.124720020219683647e-03,8.983149193227291107e-03,1.496049854904413223e-02,-2.562154456973075867e-02,-4.724947363138198853e-02,4.920141305774450302e-03,1.162350177764892578e-01,8.193170428276062012e-01,5.294093489646911621e-01,3.345278263092041016e+00,2.019633911550045013e-02,-4.107084572315216064e-01,-1.062264204025268555e+00,3.396826267242431641e+00
1.479999999999999982e+00,2.419404499232769012e-02,1.580626517534255981e-02,-2.100106095895171165e-03,9.030213579535484314e-03,1.499938592314720154e-02,-2.561409212648868561e-02,-4.725528135895729065e-02,4.910660441964864731e-03,1.149705722928047180e-01,8.198180198669433594e-01,5.292307734489440918e-01,3.345921277999877930e+00,1.888349466025829315e-02,-4.102890193462371826e-01,-1.062614321708679199e+00,3.396153688430786133e+00
1.500000000000000000e+00,2.429522573947906494e-02,1.577948778867721558e-02,-2.073096809908747673e-03,9.075072593986988068e-03,1.503989100456237793e-02,-2.560289762914180756e-02,-4.725936800241470337e-02,4.895177669823169708e-03,1.146068572998046875e-01,8.206892013549804688e-01,5.291051864624023438e-01,3.346788883209228516e+00,1.815413311123847961e-02,-4.113922119140625000e-01,-1.062392473220825195e+00,3.395284891128540039e+00
1.520000000000000018e+00,2.439679950475692749e-02,1.575109548866748810e-02,-2.045818371698260307e-03,9.117715060710906982e-03,1.507942751049995422e-02,-2.559621632099151611e-02,-4.726447537541389465e-02,4.879702348262071609e-03,1.136326268315315247e-01,8.211706280708312988e-01,5.290024876594543457e-01,3.347310304641723633e+00,1.695689931511878967e-02,-4.113218486309051514e-01,-1.062268376350402832e+00,3.395318031311035156e+00
1.540000000000000036e+00,2.449774555861949921e-02,1.572416350245475769e-02,-2.017087070271372795e-03,9.160350076854228973e-03,1.511927600950002670e-02,-2.558949403464794159e-02,-4.727045074105262756e-02,4.863518290221691132e-03,1.130884289741516113e-01,8.218640089035034180e-01,5.289207696914672852e-01,3.347986459732055664e+00,1.600095815956592560e-02,-4.128724038600921631e-01,-1.062317013740539551e+00,3.395121574401855469e+00
1.560000000000000053e+00,2.460056543350219727e-02,1.569704525172710419e-02,-1.988634467124938965e-03,9.204716421663761139e-03,1.515696290880441666e-02,-2.558757551014423370e-02,-4.727536067366600037e-02,4.852672107517719269e-03,1.120661795139312744e-01,8.219645023345947266e-01,5.287516713142395020e-01,3.347985267639160156e+00,1.483472809195518494e-02,-4.122751057147979736e-01,-1.062663316726684570e+00,3.394271373748779297e+00
1.580000000000000071e+00,2.470142766833305359e-02,1.567195542156696320e-02,-1.957330154255032539e-03,9.247867390513420105e-03,1.519635971635580063e-02,-2.557986043393611908e-02,-4.727883636951446533e-02,4.834666848182678223e-03,1.118172705173492432e-01,8.224930763244628906e-01,5.287131667137145996e-01,3.348487615585327148e+00,1.429451815783977509e-02,-4.136483967304229736e-01,-1.062584161758422852e+00,3.394170999526977539e+00
1.600000000000000089e+00,2.480429410934448242e-02,1.564464904367923737e-02,-1.926534227095544338e-03,9.290180169045925140e-03,1.523319259285926819e-02,-2.557730674743652344e-02,-4.728180542588233948e-02,4.819076042622327805e-03,1.105335876345634460e-01,8.228951096534729004e-01,5.285758376121520996e-01,3.348694801330566406e+00,1.303889323025941849e-02,-4.140867292881011963e-01,-1.062561869621276855e+00,3.395299911499023438e+00
1.620000000000000107e+00,2.490242384374141693e-02,1.561846025288105011e-02,-1.892105559818446636e-03,9.333662688732147217e-03,1.527486648410558701e-02,-2.557472139596939087e-02,-4.728456214070320129e-02,4.800958558917045593e-03,1.107182502746582031e-01,8.233332037925720215e-01,5.286162495613098145e-01,3.349417448043823242e+00,1.230804342776536942e-02,-4.133301973342895508e-01,-1.063282728195190430e+00,3.392453432083129883e+00
1.640000000000000124e+00,2.500361576676368713e-02,1.559190452098846436e-02,-1.858482952229678631e-03,9.374856948852539062e-03,1.531281881034374237e-02,-2.557098306715488434e-02,-4.728654026985168457e-02,4.780096933245658875e-03,1.094069629907608032e-01,8.232949376106262207e-01,5.284617543220520020e-01,3.349246025085449219e+00,1.107374578714370728e-02,-4.145810902118682861e-01,-1.062915921211242676e+00,3.394556283950805664e+00
1.660000000000000142e+00,2.510519698262214661e-02,1.556518394500017166e-02,-1.824406208470463753e-03,9.417080320417881012e-03,1.535027008503675461e-02,-2.556996233761310577e-02,-4.729272797703742981e-02,4.761214833706617355e-03,1.090440526604652405e-01,8.237311244010925293e-01,5.284485816955566406e-01,3.349780559539794922e+00,1.042931526899337769e-02,-4.146154820919036865e-01,-1.063384532928466797e+00,3.393532752990722656e+00
1.679999999999999938e+00,2.521041780710220337e-02,1.554032228887081146e-02,-1.792013063095510006e-03,9.460548870265483856e-03,1.538374554365873337e-02,-2.556978724896907806e-02,-4.729562625288963318e-02,4.746732767671346664e-03,1.076792180538177490e-01,8.236636519432067871e-01,5.283552408218383789e-01,3.349606275558471680e+00,9.090977720916271210e-03,-4.145604670047760010e-01,-1.063806772232055664e+00,3.393711090087890625e+00
1.699999999999999956e+00,2.531502209603786469e-02,1.551857125014066696e-02,-1.757579972036182880e-03,9.505134075880050659e-03,1.541776210069656372e-02,-2.556514181196689606e-02,-4.729590937495231628e-02,4.730227869004011154e-03,1.074016913771629333e-01,8.240214586257934570e-01,5.283163785934448242e-01,3.349793672561645508e+00,8.655271492898464203e-03,-4.161785840988159180e-01,-1.063711881637573242e+00,3.393949508666992188e+00
1.719999999999999973e+00,2.542050555348396301e-02,1.549432985484600067e-02,-1.722839078865945339e-03,9.551262483000755310e-03,1.545060425996780396e-02,-2.556643635034561157e-02,-4.729302227497100830e-02,4.718331154435873032e-03,1.064252853393554688e-01,8.239812850952148438e-01,5.282562971115112305e-01,3.349765777587890625e+00,7.525133900344371796e-03,-4.148389101028442383e-01,-1.064173698425292969e+00,3.393306970596313477e+00
1.739999999999999991e+00,2.552148327231407166e-02,1.547280512750148773e-02,-1.684590009972453117e-03,9.597022086381912231e-03,1.548787485808134079e-02,-2.556122466921806335e-02,-4.728765785694122314e-02,4.698888398706912994e-03,1.065809130668640137e-01,8.243530392646789551e-01,5.282992720603942871e-01,3.350299596786499023e+00,6.989703513681888580e-03,-4.161296784877777100e-01,-1.064192414283752441e+00,3.392809152603149414e+00
1.760000000000000009e+00,2.562406286597251892e-02,1.544834673404693604e-02,-1.647945726290345192e-03,9.641502052545547485e-03,1.552307046949863434e-02,-2.556052058935165405e-02,-4.728535935282707214e-02,4.680389538407325745e-03,1.055288761854171753e-01,8.244327902793884277e-01,5.281851291656494141e-01,3.350305795669555664e+00,5.850258283317089081e-03,-4.157266914844512939e-01,-1.064355015754699707e+00,3.393679380416870117e+00
1.780000000000000027e+00,2.572632580995559692e-02,1.542659942060709000e-02,-1.610254868865013123e-03,9.687626734375953674e-03,1.555861253291368484e-02,-2.555881999433040619e-02,-4.728363826870918274e-02,4.662879742681980133e-03,1.051746085286140442e-01,8.248412013053894043e-01,5.281850695610046387e-01,3.350766420364379883e+00,5.014468450099229813e-03,-4.172475636005401611e-01,-1.064593791961669922e+00,3.393447399139404297e+00
1.800000000000000044e+00,2.583042159676551819e-02,1.540390774607658386e-02,-1.573792193084955215e-03,9.734754450619220734e-03,1.559210382401943207e-02,-2.555920928716659546e-02,-4.728077724575996399e-02,4.647469613701105118e-03,1.042948216199874878e-01,8.247969150543212891e-01,5.279920101165771484e-01,3.350507736206054688e+00,4.181869793683290482e-03,-4.171567559242248535e-01,-1.064885735511779785e+00,3.393839359283447266e+00
1.820000000000000062e+00,2.592931874096393585e-02,1.538204215466976166e-02,-1.533206901513040066e-03,9.780352935194969177e-03,1.563094556331634521e-02,-2.555698715150356293e-02,-4.727726802229881287e-02,4.624831490218639374e-03,1.046519577503204346e-01,8.251349925994873047e-01,5.281654596328735352e-01,3.351219654083251953e+00,3.667290322482585907e-03,-4.158941209316253662e-01,-1.069657325744628906e+00,3.391463994979858398e+00
1.840000000000000080e+00,2.603029832243919373e-02,1.536071579903364182e-02,-1.494302065111696720e-03,9.823161177337169647e-03,1.566742733120918274e-02,-2.555631846189498901e-02,-4.727299138903617859e-02,4.601489286869764328e-03,1.035545468330383301e-01,8.248276710510253906e-01,5.282197594642639160e-01,3.351200342178344727e+00,2.191514708101749420e-03,-4.152325093746185303e-01,-1.069824934005737305e+00,3.391865491867065430e+00
1.860000000000000098e+00,2.613339759409427643e-02,1.534029468894004822e-02,-1.456297351978719234e-03,9.865422733128070831e-03,1.570170372724533081e-02,-2.555485069751739502e-02,-4.727170988917350769e-02,4.577387589961290359e-03,1.032381951808929443e-01,8.248975276947021484e-01,5.281551480293273926e-01,3.351552486419677734e+00,1.664912095293402672e-03,-4.163000285625457764e-01,-1.064809322357177734e+00,3.392062425613403320e+00
1.880000000000000115e+00,2.623771317303180695e-02,1.531884633004665375e-02,-1.419205684214830399e-03,9.908661246299743652e-03,1.573473773896694183e-02,-2.555592171847820282e-02,-4.727237671613693237e-02,4.555405117571353912e-03,1.025988161563873291e-01,8.247486352920532227e-01,5.280708670616149902e-01,3.351589918136596680e+00,8.848512079566717148e-04,-4.168428182601928711e-01,-1.066400170326232910e+00,3.393039941787719727e+00
1.900000000000000133e+00,2.634343504905700684e-02,1.529788970947265625e-02,-1.381434965878725052e-03,9.952927939593791962e-03,1.576612703502178192e-02,-2.555526606738567352e-02,-4.727026820182800293e-02,4.533450584858655930e-03,1.018413156270980835e-01,8.250741362571716309e-01,5.279833674430847168e-01,3.351778507232666016e+00,7.413933053612709045e-05,-4.174024462699890137e-01,-1.066588759422302246e+00,3.393501281738281250e+00
1.919999999999999929e+00,2.644397877156734467e-02,1.527830585837364197e-02,-1.340101240202784538e-03,9.998931549489498138e-03,1.580303162336349487e-02,-2.555472776293754578e-02,-4.726596549153327942e-02,4.510110709816217422e-03,1.021506339311599731e-01,8.251403570175170898e-01,5.280423164367675781e-01,3.352096080780029297e+00,-5.475003272294998169e-04,-4.163820445537567139e-01,-1.066421151161193848e+00,3.391478776931762695e+00
1.939999999999999947e+00,2.654516324400901794e-02,1.525872573256492615e-02,-1.298598828725516796e-03,1.004432607442140579e-02,1.583913341164588928e-02,-2.555318735539913177e-02,-4.726051539182662964e-02,4.484759178012609482e-03,1.014790982007980347e-01,8.248645663261413574e-01,5.280740857124328613e-01,3.351958751678466797e+00,-1.630864804610610008e-03,-4.167701900005340576e-01,-1.066296219825744629e+00,3.392350435256958008e+00
1.959999999999999964e+00,2.664967626333236694e-02,1.523926667869091034e-02,-1.258205389603972435e-03,1.009083352982997894e-02,1.587189733982086182e-02,-2.555439434945583344e-02,-4.725703597068786621e-02,4.463638644665479660e-03,1.008138433098793030e-01,8.248171806335449219e-01,5.279998183250427246e-01,3.352024078369140625e+00,-2.388437744230031967e-03,-4.176724553108215332e-01,-1.067721724510192871e+00,3.393133640289306641e+00
1.979999999999999982e+00,2.675633877515792847e-02,1.522056758403778076e-02,-1.218265737406909466e-03,1.013932749629020691e-02,1.590272970497608185e-02,-2.555612660944461823e-02,-4.725131392478942871e-02,4.445610567927360535e-03,1.000628396868705750e-01,8.247350454330444336e-01,5.279193520545959473e-01,3.351943969726562500e+00,-3.137632040306925774e-03,-4.169332981109619141e-01,-1.068046808242797852e+00,3.392469167709350586e+00
2.000000000000000000e+00,2.686110883951187134e-02,1.520387921482324600e-02,-1.175098004750907421e-03,1.018588244915008545e-02,1.593673788011074066e-02,-2.555558457970619202e-02,-4.724204912781715393e-02,4.422483965754508972e-03,9.993879497051239014e-02,8.245039582252502441e-01,5.279850363731384277e-01,3.352370023727416992e+00,-3.747984999790787697e-03,-4.170564115047454834e-01,-1.067680835723876953e+00,3.392205238342285156e+00
2.020000000000000018e+00,2.696833759546279907e-02,1.518493145704269409e-02,-1.131111872382462025e-03,1.023145951330661774e-02,1.597015745937824249e-02,-2.555970102548599243e-02,-4.723234847187995911e-02,4.399826750159263611e-03,9.889485687017440796e-02,8.241434097290039062e-01,5.280635356903076172e-01,3.352148532867431641e+00,-4.941916093230247498e-03,-4.154519140720367432e-01,-1.072426438331604004e+00,3.392055988311767578e+00
2.040000000000000036e+00,2.707773633301258087e-02,1.516476646065711975e-02,-1.084000687114894390e-03,1.027690432965755463e-02,1.600354351103305817e-02,-2.556250058114528656e-02,-4.722387343645095825e-02,4.373040050268173218e-03,9.838668256998062134e-02,8.239690661430358887e-01,5.282176136970520020e-01,3.352214574813842773e+00,-5.611139815300703049e-03,-4.161665737628936768e-01,-1.070105195045471191e+00,3.392541885375976562e+00
2.060000000000000053e+00,2.719045244157314301e-02,1.513995137065649033e-02,-1.035757944919168949e-03,1.032339222729206085e-02,1.603583060204982758e-02,-2.556930854916572571e-02,-4.722120612859725952e-02,4.346000961959362030e-03,9.749569743871688843e-02,8.234887719154357910e-01,5.282207727432250977e-01,3.351663351058959961e+00,-6.358955521136522293e-03,-4.162817001342773438e-01,-1.069970965385437012e+00,3.394031524658203125e+00
2.080000000000000071e+00,2.730902470648288727e-02,1.511313393712043762e-02,-9.861728176474571228e-04,1.037229038774967194e-02,1.606447808444499969e-02,-2.557803876698017120e-02,-4.721994325518608093e-02,4.321383312344551086e-03,9.614612162113189697e-02,8.230798840522766113e-01,5.283166766166687012e-01,3.351091861724853516e+00,-7.389415986835956573e-03,-4.149432182312011719e-01,-1.072495937347412109e+00,3.393950223922729492e+00
