time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
2.800000000000000058e-02,1.863691210746765137e-02,2.715534158051013947e-02,1.703825592994689941e-02,1.601085066795349121e-02,1.159444358199834824e-02,-1.497890148311853409e-02,-6.249027326703071594e-02,6.976999342441558838e-03,-3.755543470382690430e+00,2.306203842163085938e+00,9.181041717529296875e-01,4.268024444580078125e+00,-2.073956489562988281e+00,2.421030402183532715e-01,-1.000338435173034668e+00,3.994291782379150391e+00,-1.247942737366932592e-02,3.067197951637371141e-03,6.826670932769775391e+01
2.850000000000000103e-02,1.839078962802886963e-02,2.728219889104366302e-02,1.681854203343391418e-02,1.668778993189334869e-02,1.193340495228767395e-02,-1.530600525438785553e-02,-6.287892162799835205e-02,6.928679067641496658e-03,-3.678520917892456055e+00,2.336589097976684570e+00,9.286624193191528320e-01,4.373366355895996094e+00,-2.130816459655761719e+00,2.139887213706970215e-01,-1.001177072525024414e+00,4.010197639465332031e+00,-1.159489711749340721e-02,3.208164501035535437e-03,6.874876022338867188e+01
2.900000000000000147e-02,1.812925189733505249e-02,2.739892899990081787e-02,1.660257019102573395e-02,1.731424778699874878e-02,1.227925624698400497e-02,-1.561314892023801804e-02,-6.325322389602661133e-02,6.878194399178028107e-03,-3.603978872299194336e+00,2.361014842987060547e+00,9.385095238685607910e-01,4.470641136169433594e+00,-2.186771392822265625e+00,1.870727539062500000e-01,-1.020221829414367676e+00,4.022620677947998047e+00,-1.126909987407584066e-02,4.468507129175084726e-03,7.009997916221618652e+01
2.950000000000000192e-02,1.785349659621715546e-02,2.750739455223083496e-02,1.639049313962459564e-02,1.789449714124202728e-02,1.263150386512279510e-02,-1.590115390717983246e-02,-6.361064314842224121e-02,6.826495751738548279e-03,-3.531582832336425781e+00,2.379724264144897461e+00,9.488832950592041016e-01,4.559439182281494141e+00,-2.242023944854736328e+00,1.579087972640991211e-01,-1.025843501091003418e+00,4.034162044525146484e+00,-1.087160009308561770e-02,5.643479489360954393e-03,7.126154339313507080e+01
2.999999999999999889e-02,1.756464131176471710e-02,2.760934829711914062e-02,1.618214882910251617e-02,1.843249611556529999e-02,1.298965420573949814e-02,-1.617028377950191498e-02,-6.395390629768371582e-02,6.774072069674730301e-03,-3.461350440979003906e+00,2.393671751022338867e+00,9.584071636199951172e-01,4.640038967132568359e+00,-2.296437740325927734e+00,1.292897462844848633e-01,-1.040752768516540527e+00,4.042973995208740234e+00,-1.055025658733217686e-02,6.667579226216886236e-03,7.235564339160919189e+01
3.049999999999999933e-02,1.726376637816429138e-02,2.770625799894332886e-02,1.597764901816844940e-02,1.893195323646068573e-02,1.335320435464382172e-02,-1.642125286161899567e-02,-6.428202986717224121e-02,6.721680983901023865e-03,-3.393167972564697266e+00,2.403010129928588867e+00,9.680386185646057129e-01,4.712993621826171875e+00,-2.349963188171386719e+00,9.958010911941528320e-02,-1.048884868621826172e+00,4.050391197204589844e+00,-1.020357235194247272e-02,7.605290856416230261e-03,7.332362914085388184e+01
3.099999999999999978e-02,1.695189438760280609e-02,2.779942378401756287e-02,1.577703468501567841e-02,1.939631812274456024e-02,1.372165791690349579e-02,-1.665449142456054688e-02,-6.459662318229675293e-02,6.669830996543169022e-03,-3.327021598815917969e+00,2.408451795578002930e+00,9.769567251205444336e-01,4.778674602508544922e+00,-2.402517318725585938e+00,7.019335031509399414e-02,-1.061495184898376465e+00,4.055531978607177734e+00,-9.925631881848090074e-03,8.389852858036435032e-03,7.422238004207611084e+01
3.150000000000000022e-02,1.663000881671905518e-02,2.788993902504444122e-02,1.558030396699905396e-02,1.982881128787994385e-02,1.409451384097337723e-02,-1.687064580619335175e-02,-6.489746272563934326e-02,6.619142834097146988e-03,-3.262844562530517578e+00,2.410367727279663086e+00,9.853600263595581055e-01,4.837511062622070312e+00,-2.454071521759033203e+00,4.032486677169799805e-02,-1.070618271827697754e+00,4.059094429016113281e+00,-9.641924425148768255e-03,9.093251145366585200e-03,7.501653850078582764e+01
3.200000000000000067e-02,1.629904471337795258e-02,2.797875553369522095e-02,1.538749039173126221e-02,2.023242041468620300e-02,1.447127666324377060e-02,-1.707022264599800110e-02,-6.518559157848358154e-02,6.570097059011459351e-03,-3.200613021850585938e+00,2.409266471862792969e+00,9.933850169181823730e-01,4.889879703521728516e+00,-2.504563808441162109e+00,1.068848371505737305e-02,-1.081801414489746094e+00,4.060678005218505859e+00,-9.394149444966698112e-03,9.696738540138253454e-03,7.574460315704345703e+01
3.250000000000000111e-02,1.595990173518657684e-02,2.806667052209377289e-02,1.519861724227666855e-02,2.060992643237113953e-02,1.485145278275012970e-02,-1.725383289158344269e-02,-6.546109914779663086e-02,6.523212417960166931e-03,-3.140280723571777344e+00,2.405482292175292969e+00,1.000915527343750000e+00,4.936166763305664062e+00,-2.553962707519531250e+00,-1.908606290817260742e-02,-1.091118693351745605e+00,4.060655593872070312e+00,-9.149305047602697763e-03,1.021740901359209815e-02,7.637879824638366699e+01
3.300000000000000155e-02,1.561343949288129807e-02,2.815436944365501404e-02,1.501367986202239990e-02,2.096389979124069214e-02,1.523455232381820679e-02,-1.742200180888175964e-02,-6.572477519512176514e-02,6.478914525359869003e-03,-3.081829071044921875e+00,2.399393081665039062e+00,1.007981061935424805e+00,4.976729393005371094e+00,-2.602219581604003906e+00,-4.862582683563232422e-02,-1.101435422897338867e+00,4.058859825134277344e+00,-8.922580650349421286e-03,1.065160290400837123e-02,7.693692827224731445e+01
3.350000000000000200e-02,1.526048313826322556e-02,2.824241854250431061e-02,1.483269687741994858e-02,2.129672281444072723e-02,1.562009099870920181e-02,-1.757531054317951202e-02,-6.597686558961868286e-02,6.437635980546474457e-03,-3.025225877761840820e+00,2.391272544860839844e+00,1.014668345451354980e+00,5.011929512023925781e+00,-2.649300813674926758e+00,-7.812947034835815430e-02,-1.110565304756164551e+00,4.055530071258544922e+00,-8.706349969890008964e-03,1.104150413110136821e-02,7.742904973030090332e+01
3.400000000000000244e-02,1.490182243287563324e-02,2.833129465579986572e-02,1.465567946434020996e-02,2.161060087382793427e-02,1.600759103894233704e-02,-1.771428808569908142e-02,-6.621799618005752563e-02,6.399745121598243713e-03,-2.970448493957519531e+00,2.381415367126464844e+00,1.020901441574096680e+00,5.042095661163330078e+00,-2.695170879364013672e+00,-1.073790490627288818e-01,-1.120110630989074707e+00,4.050599098205566406e+00,-8.509577746686388874e-03,1.138311434394920739e-02,7.786629271507263184e+01
3.450000000000000289e-02,1.453821267932653427e-02,2.842138521373271942e-02,1.448262017220258713e-02,2.190756984055042267e-02,1.639658026397228241e-02,-1.783948391675949097e-02,-6.644846498966217041e-02,6.365600507706403732e-03,-2.917467594146728516e+00,2.370047807693481445e+00,1.026708006858825684e+00,5.067544937133789062e+00,-2.739804267883300781e+00,-1.364765167236328125e-01,-1.128882646560668945e+00,4.044224739074707031e+00,-8.324135165188413163e-03,1.168873974119956707e-02,7.824683833122253418e+01
3.500000000000000333e-02,1.417037751525640488e-02,2.851300500333309174e-02,1.431348081678152084e-02,2.218951284885406494e-02,1.678659766912460327e-02,-1.795141026377677917e-02,-6.666880100965499878e-02,6.335508543998003006e-03,-2.866260290145874023e+00,2.357397079467773438e+00,1.032137513160705566e+00,5.088572502136230469e+00,-2.783173561096191406e+00,-1.653017997741699219e-01,-1.137806773185729980e+00,4.036401271820068359e+00,-8.153472442426335301e-03,1.195822443058945639e-02,7.857963800430297852e+01
3.550000000000000377e-02,1.379900984466075897e-02,2.860640175640583038e-02,1.414829585701227188e-02,2.245816402137279510e-02,1.717719063162803650e-02,-1.805058307945728302e-02,-6.687935441732406616e-02,6.309760268777608871e-03,-2.816800594329833984e+00,2.343646049499511719e+00,1.037294149398803711e+00,5.105461120605468750e+00,-2.825259685516357422e+00,-1.939204633235931396e-01,-1.146170616149902344e+00,4.027252197265625000e+00,-7.992112725019475880e-03,1.220121550327250663e-02,7.886492681503295898e+01
3.600000000000000422e-02,1.342477276921272278e-02,2.870176732540130615e-02,1.398701127618551254e-02,2.271512150764465332e-02,1.756791584193706512e-02,-1.813749410212039948e-02,-6.708056479692459106e-02,6.288606207817792892e-03,-2.769066572189331055e+00,2.328976631164550781e+00,1.041949033737182617e+00,5.118470668792724609e+00,-2.866043329238891602e+00,-2.222595810890197754e-01,-1.154473900794982910e+00,4.016797065734863281e+00,-7.844466762960930137e-03,1.241564836158050994e-02,7.910686445236206055e+01
3.649999999999999772e-02,1.304830051958560944e-02,2.879924327135086060e-02,1.382965594530105591e-02,2.296185679733753204e-02,1.795833930373191833e-02,-1.821262948215007782e-02,-6.727282702922821045e-02,6.272275000810623169e-03,-2.723033905029296875e+00,2.313531875610351562e+00,1.046376943588256836e+00,5.127855777740478516e+00,-2.905509948730468750e+00,-2.503540813922882080e-01,-1.162374734878540039e+00,4.005128860473632812e+00,-7.705383942160095277e-03,1.260985284556871353e-02,7.930896568298339844e+01
3.699999999999999817e-02,1.267019938677549362e-02,2.889892645180225372e-02,1.367616746574640274e-02,2.319972403347492218e-02,1.834803819656372070e-02,-1.827646046876907349e-02,-6.745649129152297974e-02,6.260970141738653183e-03,-2.678680658340454102e+00,2.297454833984375000e+00,1.050324201583862305e+00,5.133845806121826172e+00,-2.943647384643554688e+00,-2.781693041324615479e-01,-1.169987916946411133e+00,3.992293119430541992e+00,-7.577850669130237887e-03,1.278429154711115123e-02,7.947276616096496582e+01
3.749999999999999861e-02,1.229104958474636078e-02,2.900087833404541016e-02,1.352652814239263535e-02,2.342996373772621155e-02,1.873660273849964142e-02,-1.832943782210350037e-02,-6.763195246458053589e-02,6.254864390939474106e-03,-2.635985612869262695e+00,2.280862092971801758e+00,1.054071784019470215e+00,5.136664390563964844e+00,-2.980445384979248047e+00,-3.057006597518920898e-01,-1.177428603172302246e+00,3.978344917297363281e+00,-7.458550180964030642e-03,1.294268295253938120e-02,7.960369515419006348e+01
3.799999999999999906e-02,1.191140525043010712e-02,2.910512685775756836e-02,1.338070258498191833e-02,2.365371584892272949e-02,1.912363432347774506e-02,-1.837200298905372620e-02,-6.779953092336654663e-02,6.254110950976610184e-03,-2.594924688339233398e+00,2.263861417770385742e+00,1.057488083839416504e+00,5.136520862579345703e+00,-3.015898227691650391e+00,-3.329651951789855957e-01,-1.184494018554687500e+00,3.963358879089355469e+00,-7.347327188366557446e-03,1.308676518573292751e-02,7.970146632194519043e+01
3.849999999999999950e-02,1.153179537504911423e-02,2.921167202293872833e-02,1.323867961764335632e-02,2.387201972305774689e-02,1.950874552130699158e-02,-1.840458065271377563e-02,-6.795961409807205200e-02,6.258836016058921814e-03,-2.555476427078247070e+00,2.246548175811767578e+00,1.060630321502685547e+00,5.133612632751464844e+00,-3.050001621246337891e+00,-3.599420785903930664e-01,-1.191374063491821289e+00,3.947376251220703125e+00,-7.244154387608357781e-03,1.321750673353090828e-02,7.976947665214538574e+01
3.899999999999999994e-02,1.115272473543882370e-02,2.932048775255680084e-02,1.310040615499019623e-02,2.408582717180252075e-02,1.989156380295753479e-02,-1.842758618295192719e-02,-6.811250001192092896e-02,6.269149947911500931e-03,-2.517618179321289062e+00,2.229006052017211914e+00,1.063425064086914062e+00,5.128126144409179688e+00,-3.082753896713256836e+00,-3.866484463214874268e-01,-1.197860956192016602e+00,3.930467605590820312e+00,-7.148251655545352808e-03,1.333643561140383099e-02,7.980773091316223145e+01
3.950000000000000039e-02,1.077467389404773712e-02,2.943152934312820435e-02,1.296586636453866959e-02,2.429600432515144348e-02,2.027172781527042389e-02,-1.844141818583011627e-02,-6.825850903987884521e-02,6.285139359533786774e-03,-2.481328487396240234e+00,2.211309909820556641e+00,1.066003680229187012e+00,5.120235919952392578e+00,-3.114155292510986328e+00,-4.130630493164062500e-01,-1.204151988029479980e+00,3.912670373916625977e+00,-7.058867723268724345e-03,1.344508890739917750e-02,7.981995987892150879e+01
4.000000000000000083e-02,1.039810199290513992e-02,2.954473719000816345e-02,1.283498946577310562e-02,2.450333908200263977e-02,2.064888924360275269e-02,-1.844646036624908447e-02,-6.839799135923385620e-02,6.306870840489864349e-03,-2.446584224700927734e+00,2.193526268005371094e+00,1.068255305290222168e+00,5.110107898712158203e+00,-3.144208431243896484e+00,-4.392012357711791992e-01,-1.210184216499328613e+00,3.894045829772949219e+00,-6.976177144733492624e-03,1.354397059053168845e-02,7.980631041526794434e+01
4.050000000000000128e-02,1.004348881542682648e-02,2.972861565649509430e-02,1.167355850338935852e-02,2.463594079017639160e-02,2.100190147757530212e-02,-1.846463792026042938e-02,-6.842485070228576660e-02,6.338572595268487930e-03,9.471571445465087891e-02,1.055421829223632812e+00,-1.401065349578857422e+00,1.983194351196289062e+00,-2.706513404846191406e+00,-1.502015948295593262e+00,-1.040071368217468262e+00,2.871967077255249023e+00,-3.604555925726546373e-02,-1.512296449298473552e-02,5.117910075187683105e+01
4.100000000000000172e-02,9.707985445857048035e-03,2.989468909800052643e-02,1.095462497323751450e-02,2.474992349743843079e-02,2.133525162935256958e-02,-1.849142462015151978e-02,-6.851648539304733276e-02,6.369861308485269547e-03,6.430017948150634766e-02,8.250196576118469238e-01,1.806740999221801758e+00,2.194135189056396484e+00,-2.669368743896484375e+00,-1.460790872573852539e+00,-1.375275015830993652e+00,2.838886499404907227e+00,1.138057442653371554e-02,-2.028312873374341161e-03,6.036634182929992676e+01
4.150000000000000216e-02,9.391992352902889252e-03,3.005079552531242371e-02,1.016131043434143066e-02,2.484825439751148224e-02,2.164872922003269196e-02,-1.853245124220848083e-02,-6.856243312358856201e-02,6.408034358173608780e-03,4.052168130874633789e-02,8.618291616439819336e-01,5.511412620544433594e-01,2.238591194152832031e+00,-2.643714904785156250e+00,-1.432283878326416016e+00,-1.171773314476013184e+00,2.836995840072631836e+00,-9.403383000947822951e-03,-1.749796720241301659e-02,5.175330138206481934e+01
4.200000000000000261e-02,9.094473905861377716e-03,3.019658848643302917e-02,9.420002810657024384e-03,2.493169717490673065e-02,2.194325253367424011e-02,-1.857867836952209473e-02,-6.863576173782348633e-02,6.445966660976409912e-03,1.359140872955322266e-02,8.761219978332519531e-01,8.536164760589599609e-01,2.275715589523315430e+00,-2.615447759628295898e+00,-1.385464072227478027e+00,-1.304233908653259277e+00,2.812525272369384766e+00,-4.252982274855696132e-03,-1.551650099566750929e-02,5.373991727828979492e+01
4.250000000000000305e-02,8.815134875476360321e-03,3.033270686864852905e-02,8.698491379618644714e-03,2.500125393271446228e-02,2.221926487982273102e-02,-1.863466389477252960e-02,-6.868597865104675293e-02,6.487572565674781799e-03,-1.208180189132690430e-02,8.924781084060668945e-01,7.717270851135253906e-01,2.312036514282226562e+00,-2.588036298751831055e+00,-1.365240573883056641e+00,-1.214776039123535156e+00,2.809454441070556641e+00,-5.211209451049182879e-03,-1.549350894144377495e-02,5.265060067176818848e+01
4.300000000000000350e-02,8.553312160074710846e-03,3.046026267111301422e-02,8.003395982086658478e-03,2.505760639905929565e-02,2.247733995318412781e-02,-1.869470626115798950e-02,-6.874954700469970703e-02,6.528689526021480560e-03,-3.868472576141357422e-02,9.078916311264038086e-01,7.844896316528320312e-01,2.346735477447509766e+00,-2.560102462768554688e+00,-1.330362915992736816e+00,-1.279080033302307129e+00,2.794273138046264648e+00,-5.521744568210733110e-03,-1.508151180084406698e-02,5.338732457160949707e+01
4.350000000000000394e-02,8.308596909046173096e-03,3.057953529059886932e-02,7.332311011850833893e-03,2.510162070393562317e-02,2.271798625588417053e-02,-1.876110024750232697e-02,-6.880024075508117676e-02,6.571337115019559860e-03,-6.505316495895385742e-02,9.208220243453979492e-01,7.747511863708496094e-01,2.380716085433959961e+00,-2.532101392745971680e+00,-1.312193155288696289e+00,-1.232668638229370117e+00,2.791628360748291016e+00,-5.471186524938951093e-03,-1.410566225859650330e-02,5.315311038494110107e+01
4.399999999999999745e-02,8.080420084297657013e-03,3.069136850535869598e-02,6.684548221528530121e-03,2.513395808637142181e-02,2.294171415269374847e-02,-1.883045397698879242e-02,-6.885759532451629639e-02,6.613078527152538300e-03,-9.190309047698974609e-02,9.337486028671264648e-01,7.698265314102172852e-01,2.413327693939208984e+00,-2.503879070281982422e+00,-1.286494255065917969e+00,-1.266227006912231445e+00,2.782771348953247070e+00,-5.864273334336225080e-03,-1.388109268454542668e-02,5.356241321563720703e+01
4.449999999999999789e-02,7.868345826864242554e-03,3.079604916274547577e-02,6.059478037059307098e-03,2.515536732971668243e-02,2.314902096986770630e-02,-1.890384219586849213e-02,-6.890745460987091064e-02,6.654939148575067520e-03,-1.187005043029785156e-01,9.448837041854858398e-01,7.646361589431762695e-01,2.445125579833984375e+00,-2.475498914718627930e+00,-1.270679950714111328e+00,-1.240507125854492188e+00,2.781316280364990234e+00,-6.267145238981811778e-03,-1.053503745998919487e-02,5.455037438869476318e+01
