time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
2.800000000000000058e-02,1.864662580192089081e-02,2.712261863052845001e-02,1.703672669827938080e-02,1.597804948687553406e-02,1.159630808979272842e-02,-1.496830768883228302e-02,-6.247159466147422791e-02,6.983351893723011017e-03,-3.767620325088500977e+00,2.321388006210327148e+00,9.169893860816955566e-01,4.279837131500244141e+00,-2.083079338073730469e+00,2.394132614135742188e-01,-1.000934481620788574e+00,3.997994184494018555e+00,-1.250199995927472885e-02,3.097105450280327084e-03,6.836084151268005371e+01
2.850000000000000103e-02,1.840076595544815063e-02,2.724921703338623047e-02,1.682064123451709747e-02,1.665427535772323608e-02,1.193555723875761032e-02,-1.529379561543464661e-02,-6.285917758941650391e-02,6.935722194612026215e-03,-3.690412998199462891e+00,2.350788116455078125e+00,9.274677634239196777e-01,4.384572982788085938e+00,-2.140016078948974609e+00,2.108930349349975586e-01,-1.001428484916687012e+00,4.013736724853515625e+00,-1.161004008994890105e-02,3.215893262880313921e-03,6.882458531856536865e+01
2.900000000000000147e-02,1.813943125307559967e-02,2.736597508192062378e-02,1.660817116498947144e-02,1.728021167218685150e-02,1.228170655667781830e-02,-1.559926755726337433e-02,-6.323251873254776001e-02,6.885964889079332352e-03,-3.615700721740722656e+00,2.374302625656127930e+00,9.372152686119079590e-01,4.481285572052001953e+00,-2.196038961410522461e+00,1.836786866188049316e-01,-1.020864009857177734e+00,4.025931358337402344e+00,-1.128689579920394599e-02,4.470208822185503528e-03,7.017643046379089355e+01
2.950000000000000192e-02,1.786382310092449188e-02,2.747472003102302551e-02,1.639949530363082886e-02,1.786012016236782074e-02,1.263426337391138077e-02,-1.588556915521621704e-02,-6.358890980482101440e-02,6.835043430328369141e-03,-3.543143987655639648e+00,2.392148733139038086e+00,9.476147890090942383e-01,4.569559574127197266e+00,-2.251356601715087891e+00,1.541777849197387695e-01,-1.026261329650878906e+00,4.037290573120117188e+00,-1.088757311128795389e-02,5.640132470519105407e-03,7.133509206771850586e+01
2.999999999999999889e-02,1.757506653666496277e-02,2.757718414068222046e-02,1.619443669915199280e-02,1.839794218540191650e-02,1.299273222684860229e-02,-1.615295931696891785e-02,-6.393118202686309814e-02,6.783433724194765091e-03,-3.472763538360595703e+00,2.405310869216918945e+00,9.571008682250976562e-01,4.649651527404785156e+00,-2.305832624435424805e+00,1.252996921539306641e-01,-1.041480541229248047e+00,4.045875072479248047e+00,-1.056765894507820554e-02,6.660242630027614526e-03,7.242949843406677246e+01
3.049999999999999933e-02,1.727424561977386475e-02,2.767481096088886261e-02,1.599312387406826019e-02,1.889737695455551147e-02,1.335660926997661591e-02,-1.640216261148452759e-02,-6.425829976797103882e-02,6.731896195560693741e-03,-3.404441833496093750e+00,2.413906812667846680e+00,9.667554497718811035e-01,4.722127914428710938e+00,-2.359417915344238281e+00,9.530186653137207031e-02,-1.049600601196289062e+00,4.053100585937500000e+00,-1.021980689305267316e-02,7.596767458523177689e-03,7.339550054073333740e+01
3.099999999999999978e-02,1.696238666772842407e-02,2.776888012886047363e-02,1.579554378986358643e-02,1.936186105012893677e-02,1.372539531439542770e-02,-1.663361117243766785e-02,-6.457194685935974121e-02,6.680934224277734756e-03,-3.338165044784545898e+00,2.418658733367919922e+00,9.756450653076171875e-01,4.787347316741943359e+00,-2.412028312683105469e+00,6.566321849822998047e-02,-1.062348961830139160e+00,4.058036804199218750e+00,-9.936771928181990093e-03,8.379878526122567714e-03,7.429115033149719238e+01
3.150000000000000022e-02,1.664047688245773315e-02,2.786046452820301056e-02,1.560180075466632843e-02,1.979460380971431732e-02,1.409858930855989456e-02,-1.684796810150146484e-02,-6.487178802490234375e-02,6.631174590438604355e-03,-3.273865699768066406e+00,2.419923782348632812e+00,9.842064380645751953e-01,4.845750808715820312e+00,-2.463634967803955078e+00,3.554368019104003906e-02,-1.071403980255126953e+00,4.061406612396240234e+00,-9.654865227949912740e-03,9.084458468700703365e-03,7.508612418174743652e+01
3.200000000000000067e-02,1.630945503711700439e-02,2.795049920678138733e-02,1.541184447705745697e-02,2.019858732819557190e-02,1.447569578886032104e-02,-1.704573258757591248e-02,-6.515897810459136963e-02,6.583087146282196045e-03,-3.211521148681640625e+00,2.418221712112426758e+00,9.920708537101745605e-01,4.897697448730468750e+00,-2.514177322387695312e+00,5.702257156372070312e-03,-1.082829713821411133e+00,4.062776088714599609e+00,-9.411379205595919728e-03,9.688128508186278492e-03,7.581676077842712402e+01
3.250000000000000111e-02,1.597022451460361481e-02,2.803976461291313171e-02,1.522573269903659821e-02,2.057657763361930847e-02,1.485621742904186249e-02,-1.722752675414085388e-02,-6.543351709842681885e-02,6.537195760756731033e-03,-3.151081800460815430e+00,2.413867712020874023e+00,9.997060894966125488e-01,4.943580627441406250e+00,-2.563624858856201172e+00,-2.429926395416259766e-02,-1.092066526412963867e+00,4.062568187713623047e+00,-9.160291498778633940e-03,1.020117403107143918e-02,7.644151258468627930e+01
3.300000000000000155e-02,1.562364771962165833e-02,2.812893129885196686e-02,1.504344120621681213e-02,2.093113772571086884e-02,1.523966528475284576e-02,-1.739387586712837219e-02,-6.569628417491912842e-02,6.493916735053062439e-03,-3.092532634735107422e+00,2.407248973846435547e+00,1.006784439086914062e+00,4.983759880065917969e+00,-2.611925125122070312e+00,-5.402666330337524414e-02,-1.102565765380859375e+00,4.060569763183593750e+00,-8.933492663033918910e-03,1.063436839205090904e-02,7.699943470954895020e+01
3.350000000000000200e-02,1.527055259793996811e-02,2.821854874491691589e-02,1.486502680927515030e-02,2.126464433968067169e-02,1.562555320560932159e-02,-1.754537038505077362e-02,-6.594742834568023682e-02,6.453688722103834152e-03,-3.035837411880493164e+00,2.398628234863281250e+00,1.013552665710449219e+00,5.018593788146972656e+00,-2.659048318862915039e+00,-8.373093605041503906e-02,-1.111613392829895020e+00,4.057060241699218750e+00,-8.715575354858770551e-03,1.102557362095122825e-02,7.749017000198364258e+01
3.400000000000000244e-02,1.491173077374696732e-02,2.830908447504043579e-02,1.469048392027616501e-02,2.157929539680480957e-02,1.601340435445308685e-02,-1.768253371119499207e-02,-6.618764251470565796e-02,6.416870281100273132e-03,-2.980973720550537109e+00,2.388309955596923828e+00,1.019762516021728516e+00,5.048402309417724609e+00,-2.704957962036132812e+00,-1.131413877010345459e-01,-1.121362924575805664e+00,4.051929473876953125e+00,-8.519625165285846929e-03,1.136535741180184911e-02,7.792685413360595703e+01
3.450000000000000289e-02,1.454794034361839294e-02,2.840091101825237274e-02,1.451976876705884933e-02,2.187711931765079498e-02,1.640274561941623688e-02,-1.780592277646064758e-02,-6.641720980405807495e-02,6.383820902556180954e-03,-2.927910566329956055e+00,2.376506090164184570e+00,1.025602817535400391e+00,5.073508262634277344e+00,-2.749629497528076172e+00,-1.424214243888854980e-01,-1.130122423171997070e+00,4.045382499694824219e+00,-8.332967304638600956e-03,1.167146288898717084e-02,7.830638408660888672e+01
3.500000000000000333e-02,1.417990680783987045e-02,2.849433198571205139e-02,1.435293629765510559e-02,2.215999178588390350e-02,1.679311506450176239e-02,-1.791604980826377869e-02,-6.663664430379867554e-02,6.354844197630882263e-03,-2.876626491546630859e+00,2.363448858261108398e+00,1.031189680099487305e+00,5.094204902648925781e+00,-2.793035030364990234e+00,-1.714065670967102051e-01,-1.139121770858764648e+00,4.037380695343017578e+00,-8.160526675592553666e-03,1.194201796789517642e-02,7.863923382759094238e+01
3.550000000000000377e-02,1.380832586437463760e-02,2.858958579599857330e-02,1.418995577841997147e-02,2.242964133620262146e-02,1.718405820429325104e-02,-1.801343262195587158e-02,-6.684632599353790283e-02,6.330226548016071320e-03,-2.827094078063964844e+00,2.349321365356445312e+00,1.036224603652954102e+00,5.110772609710693359e+00,-2.835155963897705078e+00,-2.001794278621673584e-01,-1.147566556930541992e+00,4.028059959411621094e+00,-8.000594300230355962e-03,1.218288623840182820e-02,7.892261695861816406e+01
3.600000000000000422e-02,1.343386154621839523e-02,2.868685498833656311e-02,1.403080020099878311e-02,2.268766425549983978e-02,1.757513172924518585e-02,-1.809856854379177094e-02,-6.704668700695037842e-02,6.310220342129468918e-03,-2.779291629791259766e+00,2.334296703338623047e+00,1.040966391563415527e+00,5.123473167419433594e+00,-2.875972270965576172e+00,-2.286730110645294189e-01,-1.155849099159240723e+00,4.017444610595703125e+00,-7.851495832932259625e-03,1.239832596827410670e-02,7.916366553306579590e+01
3.649999999999999772e-02,1.305714994668960571e-02,2.878627181053161621e-02,1.387544441968202591e-02,2.293552458286285400e-02,1.796590164303779602e-02,-1.817194558680057526e-02,-6.723808497190475464e-02,6.295053288340568542e-03,-2.733195304870605469e+00,2.318524837493896484e+00,1.045408606529235840e+00,5.132555484771728516e+00,-2.915469646453857422e+00,-2.568995654582977295e-01,-1.163785576820373535e+00,4.005610942840576172e+00,-7.711606103807981498e-03,1.259232744707957860e-02,7.936413598060607910e+01
3.699999999999999817e-02,1.267879921942949295e-02,2.888792566955089569e-02,1.372388750314712524e-02,2.317456901073455811e-02,1.835594512522220612e-02,-1.823402941226959229e-02,-6.742091476917266846e-02,6.284921430051326752e-03,-2.688782215118408203e+00,2.302140712738037109e+00,1.049543857574462891e+00,5.138256549835205078e+00,-2.953635454177856445e+00,-2.848395109176635742e-01,-1.171541810035705566e+00,3.992609977722167969e+00,-7.581921096337432969e-03,1.276687809445074817e-02,7.952834653854370117e+01
3.749999999999999861e-02,1.229939050972461700e-02,2.899186871945858002e-02,1.357611455023288727e-02,2.340603806078433990e-02,1.874485053122043610e-02,-1.828527823090553284e-02,-6.759555637836456299e-02,6.279999390244483948e-03,-2.646029472351074219e+00,2.285263538360595703e+00,1.053303003311157227e+00,5.140796184539794922e+00,-2.990461349487304688e+00,-3.125076889991760254e-01,-1.178953170776367188e+00,3.978517770767211914e+00,-7.461902061337191694e-03,1.292509830124818904e-02,7.965710973739624023e+01
3.799999999999999906e-02,1.191947888582944870e-02,2.909812331199645996e-02,1.343208644539117813e-02,2.363106235861778259e-02,1.913221925497055054e-02,-1.832613721489906311e-02,-6.776231527328491211e-02,6.280438974499702454e-03,-2.604914903640747070e+00,2.268000841140747070e+00,1.056729316711425781e+00,5.140379428863525391e+00,-3.025939941406250000e+00,-3.398867845535278320e-01,-1.186058998107910156e+00,3.963380575180053711e+00,-7.350440875830685505e-03,1.306830310516154080e-02,7.975316953659057617e+01
3.849999999999999950e-02,1.153959520161151886e-02,2.920668199658393860e-02,1.329177059233188629e-02,2.385067939758300781e-02,1.951766572892665863e-02,-1.835702545940876007e-02,-6.792160123586654663e-02,6.286362186074256897e-03,-2.565417289733886719e+00,2.250444173812866211e+00,1.059897541999816895e+00,5.137206077575683594e+00,-3.060066938400268555e+00,-3.669740557670593262e-01,-1.193022727966308594e+00,3.947252273559570312e+00,-7.246736698493107254e-03,1.319783282636585210e-02,7.981977534294128418e+01
3.899999999999999994e-02,1.116024516522884369e-02,2.931751497089862823e-02,1.315515674650669098e-02,2.406583726406097412e-02,1.990081369876861572e-02,-1.837836392223834991e-02,-6.807369738817214966e-02,6.297879386693239212e-03,-2.527512073516845703e+00,2.232674121856689453e+00,1.062790632247924805e+00,5.131465911865234375e+00,-3.092841625213623047e+00,-3.937944769859313965e-01,-1.199523210525512695e+00,3.930208683013916016e+00,-7.149379545893357404e-03,1.331719868578545678e-02,7.985682249069213867e+01
3.950000000000000039e-02,1.078191213309764862e-02,2.943057194352149963e-02,1.302219182252883911e-02,2.427739836275577545e-02,2.028130367398262024e-02,-1.839054934680461884e-02,-6.821893900632858276e-02,6.315072998404502869e-03,-2.491178989410400391e+00,2.214769601821899414e+00,1.065348386764526367e+00,5.123330116271972656e+00,-3.124263286590576172e+00,-4.203115403652191162e-01,-1.205883860588073730e+00,3.912275552749633789e+00,-7.060068317769559003e-03,1.342434617731732248e-02,7.986714315414428711e+01
4.000000000000000083e-02,1.040505431592464447e-02,2.954578585922718048e-02,1.289284322410821915e-02,2.448614872992038727e-02,2.065878547728061676e-02,-1.839396730065345764e-02,-6.835764646530151367e-02,6.338011473417282104e-03,-2.456393957138061523e+00,2.196792125701904297e+00,1.067696452140808105e+00,5.112963199615478516e+00,-3.154335260391235352e+00,-4.465546011924743652e-01,-1.211919188499450684e+00,3.893525838851928711e+00,-6.975806377992339012e-03,1.352345259199523586e-02,7.985198807716369629e+01
4.050000000000000128e-02,1.005017291754484177e-02,2.973219007253646851e-02,1.172869931906461716e-02,2.461967058479785919e-02,2.101209945976734161e-02,-1.841015182435512543e-02,-6.838604062795639038e-02,6.370541639626026154e-03,1.006693840026855469e-01,1.050295591354370117e+00,-1.408853173255920410e+00,1.976524114608764648e+00,-2.705302715301513672e+00,-1.509800195693969727e+00,-1.045442342758178711e+00,2.858233928680419922e+00,-3.607205105477191004e-02,-1.493773834634185005e-02,5.118178856372833252e+01
4.100000000000000172e-02,9.714418090879917145e-03,2.990069799125194550e-02,1.101031247526407242e-02,2.473406121134757996e-02,2.134573832154273987e-02,-1.843518018722534180e-02,-6.847751140594482422e-02,6.402680184692144394e-03,7.022738456726074219e-02,8.180836439132690430e-01,1.811946511268615723e+00,2.188853263854980469e+00,-2.668129682540893555e+00,-1.469883441925048828e+00,-1.373538494110107422e+00,2.826205015182495117e+00,1.154300576208847420e-02,-1.791678456793856754e-03,6.035389661788940430e+01
4.150000000000000216e-02,9.398180060088634491e-03,3.005914017558097839e-02,1.021613180637359619e-02,2.483284845948219299e-02,2.165949903428554535e-02,-1.847430691123008728e-02,-6.852452456951141357e-02,6.441476754844188690e-03,4.642266035079956055e-02,8.549231290817260742e-01,5.465131998062133789e-01,2.234811305999755859e+00,-2.642468452453613281e+00,-1.440848588943481445e+00,-1.175176024436950684e+00,2.824165821075439453e+00,-9.456109779717071159e-03,-1.749540340102164609e-02,5.167669129371643066e+01
4.200000000000000261e-02,9.100427851080894470e-03,3.020711243152618408e-02,9.474386461079120636e-03,2.491679973900318146e-02,2.195429429411888123e-02,-1.851877011358737946e-02,-6.859800219535827637e-02,6.480000447481870651e-03,1.949805021286010742e-02,8.692730069160461426e-01,8.533133268356323242e-01,2.271739721298217773e+00,-2.614211082458496094e+00,-1.394643664360046387e+00,-1.303852438926696777e+00,2.800312042236328125e+00,-4.184333209748330833e-03,-1.544340986029726567e-02,5.366676688194274902e+01
4.250000000000000305e-02,8.820864371955394745e-03,3.034528717398643494e-02,8.752316236495971680e-03,2.498690597712993622e-02,2.223056927323341370e-02,-1.857295446097850800e-02,-6.864898651838302612e-02,6.522047333419322968e-03,-6.185531616210937500e-03,8.858858346939086914e-01,7.701809406280517578e-01,2.307852983474731445e+00,-2.586794376373291016e+00,-1.374184727668762207e+00,-1.217096209526062012e+00,2.797279357910156250e+00,-5.189381123026587037e-03,-1.545579203519097632e-02,5.258353102207183838e+01
4.300000000000000350e-02,8.558831177651882172e-03,3.047475963830947876e-02,8.056730963289737701e-03,2.504384331405162811e-02,2.248889394104480743e-02,-1.863128505647182465e-02,-6.871290504932403564e-02,6.563545204699039459e-03,-3.279459476470947266e-02,9.014636278152465820e-01,7.833651304244995117e-01,2.342381000518798828e+00,-2.558859586715698242e+00,-1.339600682258605957e+00,-1.279473662376403809e+00,2.782504558563232422e+00,-5.477434134607719711e-03,-1.504073785365807152e-02,5.331224322319030762e+01
4.350000000000000394e-02,8.313918486237525940e-03,3.059582412242889404e-02,7.385136559605598450e-03,2.508847042918205261e-02,2.272977307438850403e-02,-1.869597285985946655e-02,-6.876426190137863159e-02,6.606451701372861862e-03,-5.918300151824951172e-02,9.146206378936767578e-01,7.734680175781250000e-01,2.376191616058349609e+00,-2.530840396881103516e+00,-1.321332454681396484e+00,-1.234288454055786133e+00,2.780002355575561523e+00,-5.438586161023831016e-03,-1.408376830742169225e-02,5.308546018600463867e+01
4.399999999999999745e-02,8.085560053586959839e-03,3.070931881666183472e-02,6.736897397786378860e-03,2.512144297361373901e-02,2.295371890068054199e-02,-1.876370422542095184e-02,-6.882203370332717896e-02,6.648393813520669937e-03,-8.605140447616577148e-02,9.277403354644775391e-01,7.686545848846435547e-01,2.408659696578979492e+00,-2.502594709396362305e+00,-1.295789003372192383e+00,-1.266836643218994141e+00,2.771485090255737305e+00,-5.824954839978355343e-03,-1.385150893136840103e-02,5.348761987686157227e+01
4.449999999999999789e-02,7.873320020735263824e-03,3.081554174423217773e-02,6.111370865255594254e-03,2.514350600540637970e-02,2.316122502088546753e-02,-1.883550547063350677e-02,-6.887248158454895020e-02,6.690362934023141861e-03,-1.128785610198974609e-01,9.390985965728759766e-01,7.634130716323852539e-01,2.440323829650878906e+00,-2.474187135696411133e+00,-1.279885530471801758e+00,-1.241812229156494141e+00,2.770184993743896484e+00,-6.235414384233484326e-03,-1.051388406997057386e-02,5.447978317737579346e+01
