time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
2.800000000000000058e-02,1.875344663858413696e-02,2.672485634684562683e-02,1.700248010456562042e-02,1.551706157624721527e-02,1.162716839462518692e-02,-1.483753137290477753e-02,-6.225196272134780884e-02,7.059087511152029037e-03,-3.906005382537841797e+00,2.509496212005615234e+00,9.058771729469299316e-01,4.452112197875976562e+00,-2.194233655929565430e+00,2.065894007682800293e-01,-1.006027698516845703e+00,4.040091514587402344e+00,-1.272361989772603959e-02,3.764775653372542420e-03,6.965182554721832275e+01
2.850000000000000103e-02,1.850964874029159546e-02,2.684609778225421906e-02,1.682901754975318909e-02,1.617902517318725586e-02,1.197088416665792465e-02,-1.514375582337379456e-02,-6.262754648923873901e-02,7.020251359790563583e-03,-3.826404571533203125e+00,2.527749061584472656e+00,9.143594503402709961e-01,4.547078609466552734e+00,-2.252267837524414062e+00,1.737038493156433105e-01,-1.006697654724121094e+00,4.053314208984375000e+00,-1.222064226959637505e-02,4.950394994526882177e-03,7.084926557540893555e+01
2.900000000000000147e-02,1.824965327978134155e-02,2.696083299815654755e-02,1.665834896266460419e-02,1.679386571049690247e-02,1.232164259999990463e-02,-1.542936358600854874e-02,-6.298904865980148315e-02,6.979844067245721817e-03,-3.749324798583984375e+00,2.540763616561889648e+00,9.249207973480224609e-01,4.633920669555664062e+00,-2.309485912322998047e+00,1.424663066864013672e-01,-1.027461647987365723e+00,4.062905311584472656e+00,-1.142498007521329517e-02,4.634896277753023167e-03,7.114313054084777832e+01
2.950000000000000192e-02,1.797472871840000153e-02,2.707059495151042938e-02,1.649009436368942261e-02,1.736558601260185242e-02,1.267892681062221527e-02,-1.569529809057712555e-02,-6.333364546298980713e-02,6.938816048204898834e-03,-3.674731016159057617e+00,2.548807382583618164e+00,9.336085915565490723e-01,4.713809490203857422e+00,-2.365690469741821289e+00,1.091763973236083984e-01,-1.033555150032043457e+00,4.071659088134765625e+00,-1.105533974134972376e-02,5.755084015855564845e-03,7.228332030773162842e+01
2.999999999999999889e-02,1.768606714904308319e-02,2.717679366469383240e-02,1.632433570921421051e-02,1.789790950715541840e-02,1.304222457110881805e-02,-1.594188436865806580e-02,-6.366431713104248047e-02,6.897612474858760834e-03,-3.602451801300048828e+00,2.552754163742065430e+00,9.431928992271423340e-01,4.785997390747070312e+00,-2.420995235443115234e+00,7.675218582153320312e-02,-1.049794197082519531e+00,4.077624320983886719e+00,-1.074265269557934770e-02,6.692662108439365390e-03,7.335286021232604980e+01
3.049999999999999933e-02,1.738481596112251282e-02,2.728061564266681671e-02,1.616103015840053558e-02,1.839432120323181152e-02,1.341100782155990601e-02,-1.616993732750415802e-02,-6.397987157106399536e-02,6.856983061879873276e-03,-3.532374620437622070e+00,2.552824735641479492e+00,9.522776603698730469e-01,4.850956916809082031e+00,-2.475366592407226562e+00,4.336327314376831055e-02,-1.058511853218078613e+00,4.082270145416259766e+00,-1.039978535158479246e-02,7.568467345892724782e-03,7.427601635456085205e+01
3.099999999999999978e-02,1.707205735146999359e-02,2.738310582935810089e-02,1.600025966763496399e-02,1.885806582868099213e-02,1.378475781530141830e-02,-1.637994311749935150e-02,-6.428208947181701660e-02,6.817396264523267746e-03,-3.464476585388183594e+00,2.549571990966796875e+00,9.612490534782409668e-01,4.909047126770019531e+00,-2.528702735900878906e+00,1.056891679763793945e-02,-1.072303533554077148e+00,4.084610939025878906e+00,-1.010350055145947147e-02,8.304711724210274426e-03,7.513136672973632812e+01
3.150000000000000022e-02,1.674883440136909485e-02,2.748511731624603271e-02,1.584209688007831573e-02,1.929217204451560974e-02,1.416295208036899567e-02,-1.657262817025184631e-02,-6.457062810659408569e-02,6.779455579817295074e-03,-3.398682832717895508e+00,2.543319702148437500e+00,9.697247743606567383e-01,4.960673332214355469e+00,-2.580976486206054688e+00,-2.257204055786132812e-02,-1.082105755805969238e+00,4.085442066192626953e+00,-9.809262111013131863e-03,8.967777523206996518e-03,7.588458371162414551e+01
3.200000000000000067e-02,1.641613245010375977e-02,2.758738398551940918e-02,1.568652503192424774e-02,1.969944499433040619e-02,1.454507745802402496e-02,-1.674854755401611328e-02,-6.484659016132354736e-02,6.743602454662322998e-03,-3.334962844848632812e+00,2.534554004669189453e+00,9.777157306671142578e-01,5.006179809570312500e+00,-2.632130146026611328e+00,-5.526268482208251953e-02,-1.094285011291503906e+00,4.084297657012939453e+00,-9.550210456271664497e-03,9.525416571976337912e-03,7.656548523902893066e+01
3.250000000000000111e-02,1.607489958405494690e-02,2.769050002098083496e-02,1.553364936262369156e-02,2.008249796926975250e-02,1.493062265217304230e-02,-1.690836437046527863e-02,-6.511009484529495239e-02,6.710326299071311951e-03,-3.273259162902832031e+00,2.523557662963867188e+00,9.854991436004638672e-01,5.045951843261718750e+00,-2.682134389877319336e+00,-8.797103166580200195e-02,-1.104420185089111328e+00,4.081620216369628906e+00,-9.296829806790373601e-03,1.002920613869366824e-02,7.717166876792907715e+01
3.300000000000000155e-02,1.572603546082973480e-02,2.779495902359485626e-02,1.538342610001564026e-02,2.044375427067279816e-02,1.531908381730318069e-02,-1.705266162753105164e-02,-6.536186486482620239e-02,6.680027116090059280e-03,-3.213540077209472656e+00,2.510698080062866211e+00,9.926995635032653809e-01,5.080305576324462891e+00,-2.730947494506835938e+00,-1.202951073646545410e-01,-1.115435600280761719e+00,4.077218055725097656e+00,-9.066407984844574233e-03,1.047324638929164088e-02,7.772274494171142578e+01
3.350000000000000200e-02,1.537040434777736664e-02,2.790115028619766235e-02,1.523595303297042847e-02,2.078545838594436646e-02,1.570996455848217010e-02,-1.718205399811267853e-02,-6.560223549604415894e-02,6.653101649135351181e-03,-3.155763864517211914e+00,2.496225118637084961e+00,9.997656941413879395e-01,5.109570503234863281e+00,-2.778543472290039062e+00,-1.524257659912109375e-01,-1.125472545623779297e+00,4.071315765380859375e+00,-8.845348534741004354e-03,1.086102477870283869e-02,7.820105791091918945e+01
3.400000000000000244e-02,1.500882860273122787e-02,2.800938673317432404e-02,1.509122550487518311e-02,2.110968716442584991e-02,1.610277593135833740e-02,-1.729711703956127167e-02,-6.583172827959060669e-02,6.629894021898508072e-03,-3.099896907806396484e+00,2.480407238006591797e+00,1.006262660026550293e+00,5.134056091308593750e+00,-2.824889421463012695e+00,-1.842018961906433105e-01,-1.135631799697875977e+00,4.063888072967529297e+00,-8.644236709692521350e-03,1.119545127513399060e-02,7.862038064002990723e+01
3.450000000000000289e-02,1.464209612458944321e-02,2.811990305781364441e-02,1.494928076863288879e-02,2.141836099326610565e-02,1.649703644216060638e-02,-1.739842444658279419e-02,-6.605076789855957031e-02,6.610723678022623062e-03,-3.045907497406005859e+00,2.463450908660888672e+00,1.012498021125793457e+00,5.154059410095214844e+00,-2.869960308074951172e+00,-2.156817615032196045e-01,-1.145311474800109863e+00,4.055055141448974609e+00,-8.450477175801759944e-03,1.149743699105743554e-02,7.898720431327819824e+01
3.500000000000000333e-02,1.427095942199230194e-02,2.823287434875965118e-02,1.481014676392078400e-02,2.171324938535690308e-02,1.689227297902107239e-02,-1.748653128743171692e-02,-6.625977158546447754e-02,6.595876533538103104e-03,-2.993763685226440430e+00,2.445558786392211914e+00,1.018343448638916016e+00,5.169859409332275391e+00,-2.913733959197998047e+00,-2.468173503875732422e-01,-1.154755711555480957e+00,4.044859886169433594e+00,-8.273122243406349705e-03,1.175935778749911953e-02,7.930018830299377441e+01
3.550000000000000377e-02,1.389613747596740723e-02,2.834841795265674591e-02,1.467381976544857025e-02,2.199598588049411774e-02,1.728802546858787537e-02,-1.756197214126586914e-02,-6.645921617746353149e-02,6.585605908185243607e-03,-2.943437576293945312e+00,2.426898241043090820e+00,1.023824930191040039e+00,5.181726455688476562e+00,-2.956189155578613281e+00,-2.776091396808624268e-01,-1.163959980010986328e+00,4.033375740051269531e+00,-8.104749535029128274e-03,1.199660948857300159e-02,7.956782770156860352e+01
3.600000000000000422e-02,1.351831853389739990e-02,2.846660465002059937e-02,1.454033330082893372e-02,2.226807363331317902e-02,1.768384128808975220e-02,-1.762527599930763245e-02,-6.664945930242538452e-02,6.580144166946411133e-03,-2.894899845123291016e+00,2.407624483108520508e+00,1.029035210609436035e+00,5.189909934997558594e+00,-2.997310876846313477e+00,-3.080645203590393066e-01,-1.172708749771118164e+00,4.020673274993896484e+00,-7.946914017864648364e-03,1.220789694212560603e-02,7.979181694984436035e+01
3.649999999999999772e-02,1.313815824687480927e-02,2.858746424317359924e-02,1.440968737006187439e-02,2.253089286386966705e-02,1.807928085327148438e-02,-1.767694950103759766e-02,-6.683092564344406128e-02,6.579690147191286087e-03,-2.848124980926513672e+00,2.387877225875854492e+00,1.033862233161926270e+00,5.194648742675781250e+00,-3.037084102630615234e+00,-3.381431400775909424e-01,-1.181279659271240234e+00,4.006792545318603516e+00,-7.800324064818717207e-03,1.239551080430208174e-02,7.997545719146728516e+01
3.699999999999999817e-02,1.275628525763750076e-02,2.871099300682544708e-02,1.428188290446996689e-02,2.278571017086505890e-02,1.847391575574874878e-02,-1.771748624742031097e-02,-6.700396537780761719e-02,6.584420800209045410e-03,-2.803086757659912109e+00,2.367771387100219727e+00,1.038406133651733398e+00,5.196172237396240234e+00,-3.075498342514038086e+00,-3.678690791130065918e-01,-1.189470529556274414e+00,3.991814851760864258e+00,-7.662263330125589078e-03,1.256486158737498207e-02,8.012111878395080566e+01
3.749999999999999861e-02,1.237329840660095215e-02,2.883715368807315826e-02,1.415694411844015121e-02,2.303368598222732544e-02,1.886732690036296844e-02,-1.774735935032367706e-02,-6.716898083686828613e-02,6.594485603272914886e-03,-2.759759664535522461e+00,2.347414493560791016e+00,1.042663455009460449e+00,5.194695472717285156e+00,-3.112545013427734375e+00,-3.972257077693939209e-01,-1.197432756423950195e+00,3.975787878036499023e+00,-7.533121507495767893e-03,1.271683259204418534e-02,8.023172259330749512e+01
3.799999999999999906e-02,1.198976859450340271e-02,2.896588668227195740e-02,1.403484959155321121e-02,2.327588573098182678e-02,1.925911009311676025e-02,-1.776703260838985443e-02,-6.732629984617233276e-02,6.610014475882053375e-03,-2.718118667602539062e+00,2.326899051666259766e+00,1.046560764312744141e+00,5.190418720245361328e+00,-3.148217916488647461e+00,-4.262273013591766357e-01,-1.205006837844848633e+00,3.958778858184814453e+00,-7.412360301967604349e-03,1.285341317892542065e-02,8.030815005302429199e+01
3.849999999999999950e-02,1.160624250769615173e-02,2.909711189568042755e-02,1.391562540084123611e-02,2.351327612996101379e-02,1.964887417852878571e-02,-1.777694746851921082e-02,-6.747630983591079712e-02,6.631112191826105118e-03,-2.678139209747314453e+00,2.306308507919311523e+00,1.050235390663146973e+00,5.183531761169433594e+00,-3.182513713836669922e+00,-4.548600912094116211e-01,-1.212371110916137695e+00,3.940833091735839844e+00,-7.298767718667703748e-03,1.297677467214867174e-02,8.035449862480163574e+01
3.899999999999999994e-02,1.122323982417583466e-02,2.923072874546051025e-02,1.379925850778818130e-02,2.374674379825592041e-02,2.003623917698860168e-02,-1.777753978967666626e-02,-6.761930137872695923e-02,6.657868623733520508e-03,-2.639796972274780273e+00,2.285712242126464844e+00,1.053548455238342285e+00,5.174216270446777344e+00,-3.215431213378906250e+00,-4.831420779228210449e-01,-1.219305157661437988e+00,3.922016620635986328e+00,-7.192614525413477435e-03,1.308826519294443123e-02,8.037033700942993164e+01
3.950000000000000039e-02,1.084125600755214691e-02,2.936662361025810242e-02,1.368573773652315140e-02,2.397709153592586517e-02,2.042084001004695892e-02,-1.776921935379505157e-02,-6.775560975074768066e-02,6.690348498523235321e-03,-2.603067398071289062e+00,2.265175342559814453e+00,1.056612372398376465e+00,5.162640571594238281e+00,-3.246971130371093750e+00,-5.110524296760559082e-01,-1.226060509681701660e+00,3.902364969253540039e+00,-7.093227243527893723e-03,1.318840112080067045e-02,8.035960626602172852e+01
4.000000000000000083e-02,1.046076230704784393e-02,2.950467169284820557e-02,1.357505749911069870e-02,2.420504763722419739e-02,2.080232463777065277e-02,-1.775239035487174988e-02,-6.788557022809982300e-02,6.728602107614278793e-03,-2.567924737930297852e+00,2.244750261306762695e+00,1.059426784515380859e+00,5.148965835571289062e+00,-3.277137756347656250e+00,-5.386192202568054199e-01,-1.232462286949157715e+00,3.881946086883544922e+00,-6.999424227124895030e-03,1.327975643482579189e-02,8.032295775413513184e+01
4.050000000000000128e-02,1.010247133672237396e-02,2.972022071480751038e-02,1.238030847162008286e-02,2.435189299285411835e-02,2.115939930081367493e-02,-1.774368435144424438e-02,-6.793403625488281250e-02,6.771753076463937759e-03,1.789661645889282227e-01,9.975507259368896484e-01,-1.498664736747741699e+00,1.895566463470458984e+00,-2.686923980712890625e+00,-1.605654478073120117e+00,-1.111319422721862793e+00,2.684525012969970703e+00,-3.640234806001265561e-02,-1.277059966322971474e-02,5.111174035072326660e+01
4.100000000000000172e-02,9.763538837432861328e-03,2.991689927875995636e-02,1.167022529989480972e-02,2.447335608303546906e-02,2.149663493037223816e-02,-1.774660497903823853e-02,-6.802427023649215698e-02,6.814735010266304016e-03,1.481865644454956055e-01,7.434917688369750977e-01,1.873014330863952637e+00,2.124216318130493164e+00,-2.649402141571044922e+00,-1.582154393196105957e+00,-1.350960731506347656e+00,2.665518045425415039e+00,1.351700429716802196e-02,1.048572136409387043e-03,6.008118557929992676e+01
4.150000000000000216e-02,9.444217197597026825e-03,3.010246902704238892e-02,1.086710952222347260e-02,2.457983233034610748e-02,2.181390300393104553e-02,-1.776177808642387390e-02,-6.808498501777648926e-02,6.861551199108362198e-03,1.240053176879882812e-01,7.804355621337890625e-01,4.900269508361816406e-01,2.188216924667358398e+00,-2.623609066009521484e+00,-1.546982169151306152e+00,-1.216621041297912598e+00,2.661727190017700195e+00,-1.015485711979805840e-02,-1.750849985351385016e-02,5.064269697666168213e+01
4.200000000000000261e-02,9.143536910414695740e-03,3.027576580643653870e-02,1.012170035392045975e-02,2.467211522161960602e-02,2.211205661296844482e-02,-1.778383925557136536e-02,-6.816159933805465698e-02,6.907623726874589920e-03,9.710437059402465820e-02,7.952055335044860840e-01,8.494359254837036133e-01,2.222527027130126953e+00,-2.595436573028564453e+00,-1.508710384368896484e+00,-1.299123406410217285e+00,2.645542383193969727e+00,-3.353659167503609227e-03,-1.459321338412845892e-02,5.268013513088226318e+01
4.250000000000000305e-02,8.861177600920200348e-03,3.043787181377410889e-02,9.394585154950618744e-03,2.475102804601192474e-02,2.239153534173965454e-02,-1.781503297388553619e-02,-6.822308152914047241e-02,6.955229211598634720e-03,7.124716043472290039e-02,8.146951198577880859e-01,7.508568763732910156e-01,2.255881547927856445e+00,-2.567905426025390625e+00,-1.485836982727050781e+00,-1.243761897087097168e+00,2.643166303634643555e+00,-4.917267473873081739e-03,-1.516093337453494616e-02,5.168426930904388428e+01
4.300000000000000350e-02,8.596539497375488281e-03,3.058968670666217804e-02,8.694642223417758942e-03,2.481721714138984680e-02,2.265287190675735474e-02,-1.785146631300449371e-02,-6.829215586185455322e-02,7.001563441008329391e-03,4.451990127563476562e-02,8.320589065551757812e-01,7.686870098114013672e-01,2.288098812103271484e+00,-2.539830446243286133e+00,-1.455323100090026855e+00,-1.283007860183715820e+00,2.633807182312011719e+00,-4.955775224568977066e-03,-1.458971591843165674e-02,5.229636669158935547e+01
4.350000000000000394e-02,8.349197916686534882e-03,3.073168359696865082e-02,8.018658496439456940e-03,2.487142570316791534e-02,2.289655990898609161e-02,-1.789428666234016418e-02,-6.835239380598068237e-02,7.047804538160562515e-03,1.782214641571044922e-02,8.477485775947570801e-01,7.571636438369750977e-01,2.319653511047363281e+00,-2.511539220809936523e+00,-1.435957551002502441e+00,-1.253312945365905762e+00,2.632987022399902344e+00,-5.067929133733128401e-03,-1.386536633635470327e-02,5.216874659061431885e+01
4.399999999999999745e-02,8.118627592921257019e-03,3.086463361978530884e-02,7.366279140114784241e-03,2.491426281630992889e-02,2.312309853732585907e-02,-1.794112659990787506e-02,-6.841614097356796265e-02,7.092349696904420853e-03,-9.334981441497802734e-03,8.630053400993347168e-01,7.528840303421020508e-01,2.350173711776733398e+00,-2.482962131500244141e+00,-1.412514090538024902e+00,-1.273795843124389648e+00,2.628641843795776367e+00,-5.387612903219505221e-03,-1.355135349980638587e-02,5.248020839691162109e+01
4.449999999999999789e-02,7.904387079179286957e-03,3.098894655704498291e-02,6.736692972481250763e-03,2.494638413190841675e-02,2.333297394216060638e-02,-1.799245737493038177e-02,-6.847455352544784546e-02,7.135800085961818695e-03,-3.659003973007202148e-02,8.768509626388549805e-01,7.473090887069702148e-01,2.380004644393920898e+00,-2.454166650772094727e+00,-1.395770072937011719e+00,-1.256904125213623047e+00,2.629275560379028320e+00,-5.878557437426387179e-03,-1.032694367032601854e-02,5.351508879661560059e+01
