time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
1.300000000000000044e+00,2.336972579360008240e-02,1.621289923787117004e-02,-2.289541531354188919e-03,8.484347723424434662e-03,1.468071900308132172e-02,-2.584353089332580566e-02,-4.713037982583045959e-02,4.907570779323577881e-03,1.222686320543289185e-01,8.048714399337768555e-01,5.321480631828308105e-01,3.335389375686645508e+00,2.833568491041660309e-02,-3.952481150627136230e-01,-1.066540837287902832e+00,3.408390283584594727e+00
1.320000000000000062e+00,2.348689362406730652e-02,1.614044234156608582e-02,-2.239329041913151741e-03,8.561983704566955566e-03,1.470921747386455536e-02,-2.582452446222305298e-02,-4.712928831577301025e-02,4.905350040644407272e-03,1.206532567739486694e-01,8.071044683456420898e-01,5.320308804512023926e-01,3.335969209671020508e+00,2.736077830195426941e-02,-3.966251015663146973e-01,-1.066408157348632812e+00,3.407529830932617188e+00
1.340000000000000080e+00,2.359835803508758545e-02,1.607865840196609497e-02,-2.195136854425072670e-03,8.642666041851043701e-03,1.474301703274250031e-02,-2.579970657825469971e-02,-4.713676869869232178e-02,4.904780536890029907e-03,1.206211671233177185e-01,8.092446327209472656e-01,5.318650603294372559e-01,3.336811304092407227e+00,2.690098807215690613e-02,-3.990419209003448486e-01,-1.068675756454467773e+00,3.404958248138427734e+00
1.360000000000000098e+00,2.370361983776092529e-02,1.602607779204845428e-02,-2.155884401872754097e-03,8.720660582184791565e-03,1.478300243616104126e-02,-2.577167563140392303e-02,-4.714921861886978149e-02,4.900337662547826767e-03,1.205874979496002197e-01,8.106598258018493652e-01,5.315811634063720703e-01,3.337625741958618164e+00,2.606280148029327393e-02,-4.018517136573791504e-01,-1.065193295478820801e+00,3.403991222381591797e+00
1.380000000000000115e+00,2.380891516804695129e-02,1.597760431468486786e-02,-2.122658770531415939e-03,8.791969157755374908e-03,1.482255291193723679e-02,-2.574641630053520203e-02,-4.716538265347480774e-02,4.893298260867595673e-03,1.196865439414978027e-01,8.121189475059509277e-01,5.311490893363952637e-01,3.338978528976440430e+00,2.485723793506622314e-02,-4.031965136528015137e-01,-1.064910292625427246e+00,3.403295516967773438e+00
1.400000000000000133e+00,2.391333691775798798e-02,1.593650877475738525e-02,-2.093177987262606621e-03,8.858071640133857727e-03,1.486287079751491547e-02,-2.572265267372131348e-02,-4.718047007918357849e-02,4.885358270257711411e-03,1.189196705818176270e-01,8.135675787925720215e-01,5.309045314788818359e-01,3.340457916259765625e+00,2.344630099833011627e-02,-4.045085310935974121e-01,-1.064869403839111328e+00,3.401371479034423828e+00
1.419999999999999929e+00,2.402018010616302490e-02,1.590090058743953705e-02,-2.068037167191505432e-03,8.920302614569664001e-03,1.490040123462677002e-02,-2.569946832954883575e-02,-4.719257354736328125e-02,4.877790343016386032e-03,1.177193596959114075e-01,8.146668076515197754e-01,5.306090712547302246e-01,3.341270923614501953e+00,2.221178077161312103e-02,-4.060267508029937744e-01,-1.064519882202148438e+00,3.400960206985473633e+00
1.439999999999999947e+00,2.412663958966732025e-02,1.586854830384254456e-02,-2.043614163994789124e-03,8.978435769677162170e-03,1.493800245225429535e-02,-2.567837759852409363e-02,-4.720138758420944214e-02,4.868946969509124756e-03,1.171069294214248657e-01,8.159673213958740234e-01,5.302327871322631836e-01,3.342717647552490234e+00,2.130919508635997772e-02,-4.070076942443847656e-01,-1.064835548400878906e+00,3.399717807769775391e+00
1.459999999999999964e+00,2.422982640564441681e-02,1.583848148584365845e-02,-2.017947379499673843e-03,9.032981470227241516e-03,1.497852522879838943e-02,-2.565942332148551941e-02,-4.720751196146011353e-02,4.857234191149473190e-03,1.166709810495376587e-01,8.170516490936279297e-01,5.300208926200866699e-01,3.343939781188964844e+00,2.014199085533618927e-02,-4.089038372039794922e-01,-1.064068198204040527e+00,3.399332046508789062e+00
1.479999999999999982e+00,2.433334104716777802e-02,1.580876857042312622e-02,-1.993188634514808655e-03,9.087416343390941620e-03,1.501832343637943268e-02,-2.564564719796180725e-02,-4.721358790993690491e-02,4.848927259445190430e-03,1.157592535018920898e-01,8.179126381874084473e-01,5.297853946685791016e-01,3.344599246978759766e+00,1.889523118734359741e-02,-4.095722436904907227e-01,-1.064094543457031250e+00,3.398507833480834961e+00
1.500000000000000000e+00,2.443538047373294830e-02,1.578152924776077271e-02,-1.967023825272917747e-03,9.139987640082836151e-03,1.505939103662967682e-02,-2.563219331204891205e-02,-4.721776023507118225e-02,4.838599357753992081e-03,1.153732985258102417e-01,8.187945485115051270e-01,5.295631885528564453e-01,3.345550298690795898e+00,1.802403852343559265e-02,-4.099063277244567871e-01,-1.064477205276489258e+00,3.396730899810791016e+00
1.520000000000000018e+00,2.453506737947463989e-02,1.575574465095996857e-02,-1.939425128512084484e-03,9.189784526824951172e-03,1.510272826999425888e-02,-2.562129497528076172e-02,-4.721995815634727478e-02,4.825931973755359650e-03,1.149359568953514099e-01,8.191878795623779297e-01,5.294874310493469238e-01,3.346161603927612305e+00,1.686135493218898773e-02,-4.104708731174468994e-01,-1.064065694808959961e+00,3.395853281021118164e+00
1.540000000000000036e+00,2.463609911501407623e-02,1.572909764945507050e-02,-1.912277657538652420e-03,9.237101301550865173e-03,1.514428853988647461e-02,-2.561157755553722382e-02,-4.722353070974349976e-02,4.810601472854614258e-03,1.140426844358444214e-01,8.196485042572021484e-01,5.292758345603942871e-01,3.346565961837768555e+00,1.584710367023944855e-02,-4.108456969261169434e-01,-1.064481258392333984e+00,3.395772695541381836e+00
1.560000000000000053e+00,2.473910897970199585e-02,1.570137590169906616e-02,-1.885159639641642570e-03,9.280217811465263367e-03,1.518327090889215469e-02,-2.560450322926044464e-02,-4.722870513796806335e-02,4.793009255081415176e-03,1.131247431039810181e-01,8.202474117279052734e-01,5.291443467140197754e-01,3.347565650939941406e+00,1.483617164194583893e-02,-4.113865196704864502e-01,-1.064078569412231445e+00,3.395951032638549805e+00
1.580000000000000071e+00,2.484242059290409088e-02,1.567466929554939270e-02,-1.857676426880061626e-03,9.322863072156906128e-03,1.522155478596687317e-02,-2.559957094490528107e-02,-4.723362997174263000e-02,4.776821937412023544e-03,1.122697219252586365e-01,8.208445310592651367e-01,5.291498899459838867e-01,3.348085403442382812e+00,1.366260461509227753e-02,-4.114488363265991211e-01,-1.062948465347290039e+00,3.395128726959228516e+00
1.600000000000000089e+00,2.494375593960285187e-02,1.564937457442283630e-02,-1.828041975386440754e-03,9.366398677229881287e-03,1.526164915412664413e-02,-2.559311129152774811e-02,-4.723822697997093201e-02,4.758693743497133255e-03,1.119789257645606995e-01,8.212384581565856934e-01,5.290166735649108887e-01,3.348459482192993164e+00,1.294059678912162781e-02,-4.125508666038513184e-01,-1.064123034477233887e+00,3.394819736480712891e+00
1.620000000000000107e+00,2.504688687622547150e-02,1.562316901981830597e-02,-1.798056880943477154e-03,9.409794583916664124e-03,1.529957260936498642e-02,-2.559017017483711243e-02,-4.724268615245819092e-02,4.742782097309827805e-03,1.109713315963745117e-01,8.213526606559753418e-01,5.288932919502258301e-01,3.348581075668334961e+00,1.179655827581882477e-02,-4.128072857856750488e-01,-1.064426183700561523e+00,3.395180702209472656e+00
1.640000000000000124e+00,2.515077404677867889e-02,1.559792086482048035e-02,-1.766889239661395550e-03,9.453960694372653961e-03,1.533645857125520706e-02,-2.558691240847110748e-02,-4.724523425102233887e-02,4.727236926555633545e-03,1.102660298347473145e-01,8.217585682868957520e-01,5.286952853202819824e-01,3.348922967910766602e+00,1.093686185777187347e-02,-4.127859473228454590e-01,-1.065045356750488281e+00,3.394312381744384766e+00
1.660000000000000142e+00,2.525295317173004150e-02,1.557321287691593170e-02,-1.733825192786753178e-03,9.497217833995819092e-03,1.537474431097507477e-02,-2.558236010372638702e-02,-4.724664986133575439e-02,4.708258435130119324e-03,1.098345816135406494e-01,8.220411539077758789e-01,5.287508368492126465e-01,3.349296331405639648e+00,1.012503728270530701e-02,-4.137906432151794434e-01,-1.064616441726684570e+00,3.394644737243652344e+00
1.679999999999999938e+00,2.535654045641422272e-02,1.554813142865896225e-02,-1.700973836705088615e-03,9.541803039610385895e-03,1.541137695312500000e-02,-2.558268979191780090e-02,-4.724742472171783447e-02,4.694266710430383682e-03,1.088736876845359802e-01,8.220590949058532715e-01,5.286392569541931152e-01,3.349331140518188477e+00,8.865682408213615417e-03,-4.136283695697784424e-01,-1.065076828002929688e+00,3.394388198852539062e+00
1.699999999999999956e+00,2.545953728258609772e-02,1.552455406635999680e-02,-1.666555297560989857e-03,9.587142616510391235e-03,1.544840447604656219e-02,-2.557862736284732819e-02,-4.724714905023574829e-02,4.676741082221269608e-03,1.084951013326644897e-01,8.223077654838562012e-01,5.286142230033874512e-01,3.349547863006591797e+00,8.290585130453109741e-03,-4.146546125411987305e-01,-1.065077185630798340e+00,3.394314050674438477e+00
1.719999999999999973e+00,2.556398883461952209e-02,1.549921929836273193e-02,-1.632159808650612831e-03,9.631687775254249573e-03,1.548353023827075958e-02,-2.557817101478576660e-02,-4.724650457501411438e-02,4.660485312342643738e-03,1.074889972805976868e-01,8.224815726280212402e-01,5.285341739654541016e-01,3.349697589874267578e+00,7.200512569397687912e-03,-4.139390289783477783e-01,-1.065441250801086426e+00,3.394268512725830078e+00
1.739999999999999991e+00,2.566614188253879547e-02,1.547621376812458038e-02,-1.595909940078854561e-03,9.676354005932807922e-03,1.552087068557739258e-02,-2.557545900344848633e-02,-4.724435880780220032e-02,4.641721956431865692e-03,1.072790771722793579e-01,8.228440880775451660e-01,5.285480022430419922e-01,3.350233793258666992e+00,6.409062072634696960e-03,-4.142405688762664795e-01,-1.065528392791748047e+00,3.393208980560302734e+00
1.760000000000000009e+00,2.576777525246143341e-02,1.545229554176330566e-02,-1.559432479552924633e-03,9.720295667648315430e-03,1.555841974914073944e-02,-2.557242289185523987e-02,-4.724424704909324646e-02,4.620022140443325043e-03,1.066915020346641541e-01,8.230025768280029297e-01,5.285225510597229004e-01,3.350276947021484375e+00,5.564590450376272202e-03,-4.149159491062164307e-01,-1.065649747848510742e+00,3.393974781036376953e+00
1.780000000000000027e+00,2.587151713669300079e-02,1.542891003191471100e-02,-1.523542450740933418e-03,9.765530936419963837e-03,1.559374760836362839e-02,-2.557255513966083527e-02,-4.724546521902084351e-02,4.602694883942604065e-03,1.058278083801269531e-01,8.231636285781860352e-01,5.283886790275573730e-01,3.350411891937255859e+00,4.493971820920705795e-03,-4.157381653785705566e-01,-1.065978646278381348e+00,3.394412040710449219e+00
1.800000000000000044e+00,2.597659081220626831e-02,1.540647167712450027e-02,-1.487634843215346336e-03,9.812755510210990906e-03,1.562766917049884796e-02,-2.557297982275485992e-02,-4.724366962909698486e-02,4.587726667523384094e-03,1.051234677433967590e-01,8.231761455535888672e-01,5.283354520797729492e-01,3.350397109985351562e+00,3.679471323266625404e-03,-4.147264957427978516e-01,-1.067015171051025391e+00,3.393103599548339844e+00
1.820000000000000062e+00,2.607834897935390472e-02,1.538564264774322510e-02,-1.448462484404444695e-03,9.857335127890110016e-03,1.566486433148384094e-02,-2.556955814361572266e-02,-4.723850265145301819e-02,4.565256182104349136e-03,1.051262915134429932e-01,8.232311010360717773e-01,5.283412337303161621e-01,3.350814342498779297e+00,3.041692776605486870e-03,-4.149488806724548340e-01,-1.067064046859741211e+00,3.392651319503784180e+00
1.840000000000000080e+00,2.618072740733623505e-02,1.536274701356887817e-02,-1.410171855241060257e-03,9.900800883769989014e-03,1.570110209286212921e-02,-2.556852810084819794e-02,-4.723507165908813477e-02,4.541906062513589859e-03,1.043310239911079407e-01,8.232785463333129883e-01,5.283353924751281738e-01,3.350903749465942383e+00,2.014288213104009628e-03,-4.155941009521484375e-01,-1.066733002662658691e+00,3.393992185592651367e+00
1.860000000000000098e+00,2.628203481435775757e-02,1.533964555710554123e-02,-1.371233956888318062e-03,9.945009835064411163e-03,1.573840714991092682e-02,-2.556809782981872559e-02,-4.723510146141052246e-02,4.517798777669668198e-03,1.041396036744117737e-01,8.235251307487487793e-01,5.283790826797485352e-01,3.351338863372802734e+00,1.308617880567908287e-03,-4.153461158275604248e-01,-1.066262602806091309e+00,3.392965316772460938e+00
1.880000000000000115e+00,2.638632059097290039e-02,1.531737204641103745e-02,-1.333431573584675789e-03,9.989106096327304840e-03,1.577250286936759949e-02,-2.556811645627021790e-02,-4.723458364605903625e-02,4.495317582041025162e-03,1.031108275055885315e-01,8.234105110168457031e-01,5.282429456710815430e-01,3.351327896118164062e+00,1.910957507789134979e-04,-4.153538942337036133e-01,-1.067691087722778320e+00,3.393535614013671875e+00
1.900000000000000133e+00,2.649194560945034027e-02,1.529673486948013306e-02,-1.294979359954595566e-03,1.003377791494131088e-02,1.580516248941421509e-02,-2.556682005524635315e-02,-4.723360016942024231e-02,4.473237320780754089e-03,1.026475727558135986e-01,8.236135244369506836e-01,5.282410383224487305e-01,3.351618528366088867e+00,-4.260672722011804581e-04,-4.163621068000793457e-01,-1.067748904228210449e+00,3.393892049789428711e+00
1.919999999999999929e+00,2.659760415554046631e-02,1.527709420770406723e-02,-1.256263349205255508e-03,1.008162461221218109e-02,1.583790034055709839e-02,-2.556779980659484863e-02,-4.723029211163520813e-02,4.455883521586656570e-03,1.020576283335685730e-01,8.235382437705993652e-01,5.281870365142822266e-01,3.351347446441650391e+00,-1.351137645542621613e-03,-4.167718887329101562e-01,-1.068237781524658203e+00,3.394006252288818359e+00
1.939999999999999947e+00,2.670266851782798767e-02,1.525834854692220688e-02,-1.216082368046045303e-03,1.013171020895242691e-02,1.587136834859848022e-02,-2.556708641350269318e-02,-4.722256213426589966e-02,4.438306670635938644e-03,1.016612797975540161e-01,8.235222101211547852e-01,5.281651616096496582e-01,3.351279258728027344e+00,-1.964894123375415802e-03,-4.160410761833190918e-01,-1.071711897850036621e+00,3.393020153045654297e+00
1.959999999999999964e+00,2.680446207523345947e-02,1.524011231958866119e-02,-1.172379241324961185e-03,1.017773151397705078e-02,1.590899005532264709e-02,-2.556540630757808685e-02,-4.721230268478393555e-02,4.413304850459098816e-03,1.016751006245613098e-01,8.233298063278198242e-01,5.282726883888244629e-01,3.351801395416259766e+00,-2.682177349925041199e-03,-4.157896637916564941e-01,-1.071829676628112793e+00,3.392601490020751953e+00
1.979999999999999982e+00,2.690945565700531006e-02,1.521935686469078064e-02,-1.129367388784885406e-03,1.022150274366140366e-02,1.594483107328414917e-02,-2.556842379271984100e-02,-4.720446839928627014e-02,4.387757740914821625e-03,1.005628779530525208e-01,8.228147029876708984e-01,5.283048748970031738e-01,3.351803541183471680e+00,-3.931907936930656433e-03,-4.156147837638854980e-01,-1.069079756736755371e+00,3.393697023391723633e+00
2.000000000000000000e+00,2.701910957694053650e-02,1.519636157900094986e-02,-1.085610711015760899e-03,1.026569120585918427e-02,1.597798056900501251e-02,-2.557330951094627380e-02,-4.720150679349899292e-02,4.362303297966718674e-03,9.966609627008438110e-02,8.226764202117919922e-01,5.283742547035217285e-01,3.351840019226074219e+00,-4.716284573078155518e-03,-4.150983393192291260e-01,-1.069838643074035645e+00,3.393608808517456055e+00
2.020000000000000018e+00,2.713499777019023895e-02,1.517216674983501434e-02,-1.040954957716166973e-03,1.031082961708307266e-02,1.600686833262443542e-02,-2.557894028723239899e-02,-4.719942808151245117e-02,4.338297527283430099e-03,9.827408939599990845e-02,8.224523067474365234e-01,5.282717347145080566e-01,3.351474523544311523e+00,-5.655894987285137177e-03,-4.146652519702911377e-01,-1.072600960731506348e+00,3.394388675689697266e+00
2.040000000000000036e+00,2.725244499742984772e-02,1.514791231602430344e-02,-9.923594770953059196e-04,1.035828143358230591e-02,1.603664271533489227e-02,-2.558397129178047180e-02,-4.719641059637069702e-02,4.313491750508546829e-03,9.773798286914825439e-02,8.221746087074279785e-01,5.285394787788391113e-01,3.351137638092041016e+00,-6.260184571146965027e-03,-4.151190519332885742e-01,-1.069837689399719238e+00,3.394622802734375000e+00
2.060000000000000053e+00,2.737180516123771667e-02,1.512001734226942062e-02,-9.411650244146585464e-04,1.040847785770893097e-02,1.606680825352668762e-02,-2.559021301567554474e-02,-4.719466716051101685e-02,4.287512041628360748e-03,9.683021903038024902e-02,8.216186761856079102e-01,5.285691618919372559e-01,3.350296974182128906e+00,-7.016211282461881638e-03,-4.142907857894897461e-01,-1.070880174636840820e+00,3.395241022109985352e+00
2.080000000000000071e+00,2.749687246978282928e-02,1.509022153913974762e-02,-8.885524002835154533e-04,1.046048942953348160e-02,1.609337516129016876e-02,-2.559685893356800079e-02,-4.719111695885658264e-02,4.262341652065515518e-03,9.537848085165023804e-02,8.213116526603698730e-01,5.286065936088562012e-01,3.349689006805419922e+00,-8.019531145691871643e-03,-4.135670959949493408e-01,-1.072815179824829102e+00,3.395881175994873047e+00
