time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
2.800000000000000058e-02,1.861708052456378937e-02,2.722340263426303864e-02,1.704613119363784790e-02,1.606969349086284637e-02,1.158951688557863235e-02,-1.500319689512252808e-02,-6.252913177013397217e-02,6.966261193156242371e-03,-3.729785919189453125e+00,2.274638652801513672e+00,9.203037023544311523e-01,4.244108200073242188e+00,-2.054872035980224609e+00,2.477070093154907227e-01,-9.994814395904541016e-01,3.986790418624877930e+00,-1.243580840718677867e-02,2.997852072074993612e-03,6.807656037807464600e+01
2.850000000000000103e-02,1.837047375738620758e-02,2.735080197453498840e-02,1.681900210678577423e-02,1.674789190292358398e-02,1.192779745906591415e-02,-1.533378381282091141e-02,-6.291988492012023926e-02,6.916608195751905441e-03,-3.653164386749267578e+00,2.307093381881713867e+00,9.312262535095214844e-01,4.350584030151367188e+00,-2.111559391021728516e+00,2.203802466392517090e-01,-1.000535488128662109e+00,4.003073215484619141e+00,-1.155990520303429650e-02,3.183783043322110581e-03,6.859093260765075684e+01
2.900000000000000147e-02,1.810858212411403656e-02,2.746747247874736786e-02,1.659586094319820404e-02,1.737524755299091339e-02,1.227294094860553741e-02,-1.564451493322849274e-02,-6.329621374607086182e-02,6.864703726023435593e-03,-3.578996181488037109e+00,2.333451032638549805e+00,9.411146640777587891e-01,4.448905467987060547e+00,-2.167358875274658203e+00,1.941288113594055176e-01,-1.019117832183837891e+00,4.015932559967041016e+00,-1.123292554870124020e-02,4.453961069895843658e-03,6.994245994091033936e+01
2.950000000000000192e-02,1.783258840441703796e-02,2.757534384727478027e-02,1.637680269777774811e-02,1.795605756342411041e-02,1.262445654720067978e-02,-1.593618281185626984e-02,-6.365568190813064575e-02,6.811494007706642151e-03,-3.506952524185180664e+00,2.353968620300292969e+00,9.514673352241516113e-01,4.538700103759765625e+00,-2.222461223602294922e+00,1.656339168548583984e-01,-1.024744749069213867e+00,4.027876853942871094e+00,-1.083674903360984897e-02,5.640724219299361394e-03,7.110637056827545166e+01
2.999999999999999889e-02,1.754360273480415344e-02,2.767621912062168121e-02,1.616173796355724335e-02,1.849430426955223083e-02,1.298185437917709351e-02,-1.620904356241226196e-02,-6.400095671415328979e-02,6.757474504411220551e-03,-3.437047481536865234e+00,2.369580507278442383e+00,9.611228704452514648e-01,4.620254039764404297e+00,-2.276730060577392578e+00,1.376105546951293945e-01,-1.039387226104736328e+00,4.037115097045898438e+00,-1.051508830917613144e-02,6.670956933416123495e-03,7.220253157615661621e+01
3.049999999999999933e-02,1.724269427359104156e-02,2.777161635458469391e-02,1.595072448253631592e-02,1.899372041225433350e-02,1.334463432431221008e-02,-1.646379195153713226e-02,-6.433106213808059692e-02,6.703403778374195099e-03,-3.369173526763916016e+00,2.380478382110595703e+00,9.706463217735290527e-01,4.694118976593017578e+00,-2.330116748809814453e+00,1.084760427474975586e-01,-1.047444462776184082e+00,4.044946193695068359e+00,-1.017741532628401238e-02,7.608572056746713309e-03,7.317397129535675049e+01
3.099999999999999978e-02,1.693087816238403320e-02,2.786288037896156311e-02,1.574381813406944275e-02,1.945777423679828644e-02,1.371230091899633408e-02,-1.670084334909915924e-02,-6.464764475822448730e-02,6.649790797382593155e-03,-3.303315401077270508e+00,2.387374639511108398e+00,9.795948266983032227e-01,4.760670661926269531e+00,-2.382540225982666016e+00,7.961249351501464844e-02,-1.059925794601440430e+00,4.050507068634033203e+00,-9.889031260663936132e-03,8.398845557471680198e-03,7.407308101654052734e+01
3.150000000000000022e-02,1.660912856459617615e-02,2.795114368200302124e-02,1.554099936038255692e-02,1.988970674574375153e-02,1.408435683697462082e-02,-1.692083664238452911e-02,-6.495044380426406860e-02,6.597263738512992859e-03,-3.239408969879150391e+00,2.390649318695068359e+00,9.879661798477172852e-01,4.820350170135498047e+00,-2.433967828750610352e+00,5.022418498992919922e-02,-1.068848967552185059e+00,4.054494857788085938e+00,-9.611366383492546406e-03,9.103955004049396615e-03,7.487106132507324219e+01
3.200000000000000067e-02,1.627837307751178741e-02,2.803739719092845917e-02,1.534233614802360535e-02,2.029252611100673676e-02,1.446030940860509872e-02,-1.712426729500293732e-02,-6.524050235748291016e-02,6.546306423842906952e-03,-3.177433013916015625e+00,2.390820264816284180e+00,9.959837794303894043e-01,4.873523712158203125e+00,-2.484340429306030273e+00,2.105158567428588867e-02,-1.079920530319213867e+00,4.056488990783691406e+00,-9.367237325404681111e-03,9.712666384518469156e-03,7.560631144046783447e+01
3.250000000000000111e-02,1.593950204551219940e-02,2.812247164547443390e-02,1.514780614525079727e-02,2.066903188824653625e-02,1.483966782689094543e-02,-1.731173321604728699e-02,-6.551794707775115967e-02,6.497439462691545486e-03,-3.117339611053466797e+00,2.388227701187133789e+00,1.003382325172424316e+00,4.920579433441162109e+00,-2.533626556396484375e+00,-8.290529251098632812e-03,-1.089143037796020508e+00,4.056875705718994141e+00,-9.122322151894681277e-03,1.026317283653184302e-02,7.626361656188964844e+01
3.300000000000000155e-02,1.559337042272090912e-02,2.820708416402339935e-02,1.495743263512849808e-02,2.102180756628513336e-02,1.522194407880306244e-02,-1.748376153409481049e-02,-6.578350067138671875e-02,6.451097782701253891e-03,-3.059106111526489258e+00,2.383257389068603516e+00,1.010435819625854492e+00,4.961871147155761719e+00,-2.581779956817626953e+00,-3.743827342987060547e-02,-1.099229335784912109e+00,4.055491447448730469e+00,-8.901199358349770260e-03,1.067674864416669200e-02,7.680668592453002930e+01
3.350000000000000200e-02,1.524079870432615280e-02,2.829183451831340790e-02,1.477122120559215546e-02,2.135324850678443909e-02,1.560665387660264969e-02,-1.764091849327087402e-02,-6.603748351335525513e-02,6.407713983207941055e-03,-3.002713203430175781e+00,2.376178741455078125e+00,1.017004966735839844e+00,4.997785568237304688e+00,-2.628758907318115234e+00,-6.654924154281616211e-02,-1.108339309692382812e+00,4.052550315856933594e+00,-8.687744282129410828e-03,1.106611185355062081e-02,7.730065536499023438e+01
3.400000000000000244e-02,1.488257013261318207e-02,2.837722748517990112e-02,1.458914577960968018e-02,2.166557125747203827e-02,1.599332131445407867e-02,-1.778373308479785919e-02,-6.628045439720153809e-02,6.367665249854326248e-03,-2.948134183883666992e+00,2.367290019989013672e+00,1.023138642311096191e+00,5.028645515441894531e+00,-2.674530506134033203e+00,-9.544706344604492188e-02,-1.117660760879516602e+00,4.048014640808105469e+00,-8.492064369541460489e-03,1.140825036783407916e-02,7.773893713951110840e+01
3.450000000000000289e-02,1.451943628489971161e-02,2.846367470920085907e-02,1.441122777760028839e-02,2.196082472801208496e-02,1.638147607445716858e-02,-1.791274547576904297e-02,-6.651276350021362305e-02,6.331311073154211044e-03,-2.895341396331787109e+00,2.356827259063720703e+00,1.028939723968505859e+00,5.054767131805419922e+00,-2.719069004058837891e+00,-1.241933703422546387e-01,-1.126404047012329102e+00,4.042014122009277344e+00,-8.307674195425607255e-03,1.171421778378415289e-02,7.812235903739929199e+01
3.500000000000000333e-02,1.415211614221334457e-02,2.855151332914829254e-02,1.423745509237051010e-02,2.224090322852134705e-02,1.677065715193748474e-02,-1.802846416831016541e-02,-6.673490256071090698e-02,6.298965774476528168e-03,-2.844311952590942383e+00,2.345020055770874023e+00,1.034257888793945312e+00,5.076447010040283203e+00,-2.762348413467407227e+00,-1.527012884616851807e-01,-1.135158538818359375e+00,4.034566402435302734e+00,-8.138651924663533460e-03,1.198362317709677008e-02,7.845613813400268555e+01
3.550000000000000377e-02,1.378129795193672180e-02,2.864101529121398926e-02,1.406777370721101761e-02,2.250755205750465393e-02,1.716041378676891327e-02,-1.813140325248241425e-02,-6.694725900888442993e-02,6.270922720432281494e-03,-2.795020580291748047e+00,2.332056999206542969e+00,1.039198637008666992e+00,5.093967437744140625e+00,-2.804347991943359375e+00,-1.810067892074584961e-01,-1.143444299697875977e+00,4.025774002075195312e+00,-7.980265438672291475e-03,1.222490361193060912e-02,7.874222540855407715e+01
3.600000000000000422e-02,1.340764109045267105e-02,2.873239107429981232e-02,1.390219014137983322e-02,2.276238054037094116e-02,1.755030266940593719e-02,-1.822205260396003723e-02,-6.715023517608642578e-02,6.247440818697214127e-03,-2.747445583343505859e+00,2.318117856979370117e+00,1.043895006179809570e+00,5.107589721679687500e+00,-2.845048427581787109e+00,-2.090560495853424072e-01,-1.151569962501525879e+00,4.015671253204345703e+00,-7.832293164254622644e-03,1.244130724980834803e-02,7.898677277565002441e+01
3.649999999999999772e-02,1.303177606314420700e-02,2.882580086588859558e-02,1.374067086726427078e-02,2.300687134265899658e-02,1.793989352881908417e-02,-1.830089092254638672e-02,-6.734421849250793457e-02,6.228751502931118011e-03,-2.701564550399780273e+00,2.303358316421508789e+00,1.048158288002014160e+00,5.117566585540771484e+00,-2.884435415267944336e+00,-2.368584275245666504e-01,-1.159414052963256836e+00,4.004335403442382812e+00,-7.696049255402269591e-03,1.263552254096846073e-02,7.919121575355529785e+01
3.699999999999999817e-02,1.265430636703968048e-02,2.892136014997959137e-02,1.358319073915481567e-02,2.324238605797290802e-02,1.832876354455947876e-02,-1.836838386952877045e-02,-6.752960383892059326e-02,6.215059198439121246e-03,-2.657354116439819336e+00,2.287915706634521484e+00,1.052118539810180664e+00,5.124130725860595703e+00,-2.922497272491455078e+00,-2.644060254096984863e-01,-1.166989445686340332e+00,3.991827726364135742e+00,-7.569217520229717423e-03,1.281139702258632905e-02,7.935902214050292969e+01
3.749999999999999861e-02,1.227580942213535309e-02,2.901914343237876892e-02,1.342973206192255020e-02,2.347017638385295868e-02,1.871650479733943939e-02,-1.842498593032360077e-02,-6.770672649145126343e-02,6.206545513123273849e-03,-2.614792823791503906e+00,2.271912336349487305e+00,1.055749297142028809e+00,5.127508163452148438e+00,-2.959224224090576172e+00,-2.916922569274902344e-01,-1.174241423606872559e+00,3.978206396102905273e+00,-7.451632704311534142e-03,1.297118212781333407e-02,7.949200081825256348e+01
3.799999999999999906e-02,1.189683470875024796e-02,2.911919541656970978e-02,1.328025199472904205e-02,2.369138784706592560e-02,1.910271868109703064e-02,-1.847113110125064850e-02,-6.787598133087158203e-02,6.203361786901950836e-03,-2.573859214782714844e+00,2.255460739135742188e+00,1.059029817581176758e+00,5.127903461456298828e+00,-2.994609355926513672e+00,-3.187040686607360840e-01,-1.181314706802368164e+00,3.963521003723144531e+00,-7.343175935766361496e-03,1.311480358996589858e-02,7.959295344352722168e+01
3.849999999999999950e-02,1.151790935546159744e-02,2.922152727842330933e-02,1.313469279557466507e-02,2.390706911683082581e-02,1.948701962828636169e-02,-1.850724965333938599e-02,-6.803769618272781372e-02,6.205644458532333374e-03,-2.534530401229858398e+00,2.238653182983398438e+00,1.062043070793151855e+00,5.125519752502441406e+00,-3.028649568557739258e+00,-3.454602062702178955e-01,-1.187992334365844727e+00,3.947849273681640625e+00,-7.241378639278304476e-03,1.324681955443980479e-02,7.966304159164428711e+01
3.899999999999999994e-02,1.113953534513711929e-02,2.932612597942352295e-02,1.299305260181427002e-02,2.411817759275436401e-02,1.986903510987758636e-02,-1.853374950587749481e-02,-6.819216907024383545e-02,6.213504355400800705e-03,-2.496785163879394531e+00,2.221579313278198242e+00,1.064835309982299805e+00,5.120541572570800781e+00,-3.061342000961303711e+00,-3.719336092472076416e-01,-1.194453239440917969e+00,3.931222200393676758e+00,-7.146462470651578601e-03,1.336731050901789758e-02,7.970534372329711914e+01
3.950000000000000039e-02,1.076219137758016586e-02,2.943295985460281372e-02,1.285526342689990997e-02,2.432558871805667877e-02,2.024840563535690308e-02,-1.855102553963661194e-02,-6.833975762128829956e-02,6.227029021829366684e-03,-2.460601329803466797e+00,2.204316616058349609e+00,1.067243337631225586e+00,5.113145828247070312e+00,-3.092687606811523438e+00,-3.981369733810424805e-01,-1.200712203979492188e+00,3.913704872131347656e+00,-7.059722656665928277e-03,1.347577857829099224e-02,7.972020459175109863e+01
4.000000000000000083e-02,1.038633286952972412e-02,2.954197674989700317e-02,1.272127684205770493e-02,2.453009597957134247e-02,2.062478475272655487e-02,-1.855946145951747894e-02,-6.848074495792388916e-02,6.246291100978851318e-03,-2.425956726074218750e+00,2.186928749084472656e+00,1.069467306137084961e+00,5.103499412536621094e+00,-3.122689247131347656e+00,-4.240836799144744873e-01,-1.206627130508422852e+00,3.895358562469482422e+00,-6.977624514826441873e-03,1.357646145167167376e-02,7.971007776260375977e+01
4.050000000000000128e-02,1.003238279372453690e-02,2.972062118351459503e-02,1.156524568796157837e-02,2.466087974607944489e-02,2.097707055509090424e-02,-1.858174242079257965e-02,-6.850461661815643311e-02,6.276262458413839340e-03,8.174455165863037109e-02,1.066047787666320801e+00,-1.385401487350463867e+00,1.997343182563781738e+00,-2.708018302917480469e+00,-1.485804796218872070e+00,-1.029563784599304199e+00,2.899781703948974609e+00,-3.599546092368768879e-02,-1.549081241172223754e-02,5.118065917491912842e+01
4.100000000000000172e-02,9.697484783828258514e-03,2.988174557685852051e-02,1.084580179303884506e-02,2.477350458502769470e-02,2.130972966551780701e-02,-1.861214824020862579e-02,-6.859663873910903931e-02,6.305776070803403854e-03,5.141341686248779297e-02,8.393018245697021484e-01,1.796335339546203613e+00,2.205434560775756836e+00,-2.670966148376464844e+00,-1.442040085792541504e+00,-1.378517508506774902e+00,2.864655733108520508e+00,1.109730420159154608e-02,-2.520700834122135796e-03,6.038023948669433594e+01
4.150000000000000216e-02,9.382068179547786713e-03,3.003309108316898346e-02,1.005410030484199524e-02,2.487044781446456909e-02,2.162254601716995239e-02,-1.865706965327262878e-02,-6.864055246114730835e-02,6.342629902064800262e-03,2.774882316589355469e-02,8.757468461990356445e-01,5.585185289382934570e-01,2.248651266098022461e+00,-2.645352363586425781e+00,-1.414627552032470703e+00,-1.164865016937255859e+00,2.863078355789184570e+00,-9.339089057607812688e-03,-1.749016102028645714e-02,5.191418361663818359e+01
4.200000000000000261e-02,9.085088036954402924e-03,3.017442114651203156e-02,9.313753806054592133e-03,2.495246380567550659e-02,2.191644534468650818e-02,-1.870692707598209381e-02,-6.871356070041656494e-02,6.379319354891777039e-03,8.453726768493652344e-04,8.899513483047485352e-01,8.544598817825317383e-01,2.286001920700073242e+00,-2.617105007171630859e+00,-1.366588592529296875e+00,-1.304788589477539062e+00,2.837371826171875000e+00,-4.388182782488788194e-03,-1.562886843037917389e-02,5.390188097953796387e+01
4.250000000000000305e-02,8.806252852082252502e-03,3.030631318688392639e-02,8.593331091105937958e-03,2.502057701349258423e-02,2.219186723232269287e-02,-1.876660622656345367e-02,-6.876229494810104370e-02,6.419979967176914215e-03,-2.476626634597778320e-02,9.058626294136047363e-01,7.744315862655639648e-01,2.322579383850097656e+00,-2.589746952056884766e+00,-1.346795797348022461e+00,-1.210211515426635742e+00,2.834196805953979492e+00,-5.265545143853549680e-03,-1.554820885701739888e-02,5.279818189144134521e+01
4.300000000000000350e-02,8.544893004000186920e-03,3.042990900576114655e-02,7.899221032857894897e-03,2.507546916604042053e-02,2.244939655065536499e-02,-1.883016154170036316e-02,-6.882516294717788696e-02,6.460279691964387894e-03,-5.131691694259643555e-02,9.209882020950317383e-01,7.867015600204467773e-01,2.357476234436035156e+00,-2.561855316162109375e+00,-1.311361789703369141e+00,-1.278171539306640625e+00,2.818216800689697266e+00,-5.614118452527495917e-03,-1.513992699354737084e-02,5.354897856712341309e+01
4.350000000000000394e-02,8.300601504743099213e-03,3.054546192288398743e-02,7.229100447148084641e-03,2.511801943182945251e-02,2.268953993916511536e-02,-1.890004798769950867e-02,-6.887459009885787964e-02,6.502351723611354828e-03,-7.760733366012573242e-02,9.335184097290039062e-01,7.771757841110229492e-01,2.391649484634399414e+00,-2.533929347991943359e+00,-1.293376922607421875e+00,-1.229464292526245117e+00,2.815269708633422852e+00,-5.542352506295625605e-03,-1.413164497603547516e-02,5.329962086677551270e+01
4.399999999999999745e-02,8.072804659605026245e-03,3.065382502973079681e-02,6.582295056432485580e-03,2.514889277517795563e-02,2.291281148791313171e-02,-1.897273026406764984e-02,-6.893114000558853149e-02,6.543642375618219376e-03,-1.043832898139953613e-01,9.460936784744262695e-01,7.722177505493164062e-01,2.424422025680541992e+00,-2.505789518356323242e+00,-1.267393708229064941e+00,-1.264842152595520020e+00,2.805746078491210938e+00,-5.944024920082604732e-03,-1.391868820865244452e-02,5.372230148315429688e+01
4.449999999999999789e-02,7.861067540943622589e-03,3.075527213513851166e-02,5.958154331892728806e-03,2.516884729266166687e-02,2.311970666050910950e-02,-1.904937066137790680e-02,-6.897984445095062256e-02,6.585238501429557800e-03,-1.310865879058837891e-01,9.568229913711547852e-01,7.669531106948852539e-01,2.456368446350097656e+00,-2.477500200271606445e+00,-1.251738429069519043e+00,-1.237837791442871094e+00,2.803961038589477539e+00,-6.336786127945708350e-03,-1.055837377425187552e-02,5.470215833187103271e+01
