time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
1.300000000000000044e+00,2.330908365547657013e-02,1.614114455878734589e-02,-2.301633823662996292e-03,8.507360704243183136e-03,1.464816089719533920e-02,-2.581958658993244171e-02,-4.714511707425117493e-02,4.958695266395807266e-03,1.214175075292587280e-01,8.083385229110717773e-01,5.320502519607543945e-01,3.335460186004638672e+00,2.889394760131835938e-02,-3.980761468410491943e-01,-1.065049290657043457e+00,3.406316280364990234e+00
1.320000000000000062e+00,2.341816574335098267e-02,1.608684659004211426e-02,-2.265103859826922417e-03,8.587092161178588867e-03,1.468405127525329590e-02,-2.578978799283504486e-02,-4.716148972511291504e-02,4.959080833941698074e-03,1.210417076945304871e-01,8.101484179496765137e-01,5.317290425300598145e-01,3.336558341979980469e+00,2.810470946133136749e-02,-4.014507532119750977e-01,-1.064489126205444336e+00,3.405438661575317383e+00
1.340000000000000080e+00,2.352309972047805786e-02,1.603993400931358337e-02,-2.232722239568829536e-03,8.663299493491649628e-03,1.472423225641250610e-02,-2.576177939772605896e-02,-4.717684909701347351e-02,4.958309233188629150e-03,1.206335425376892090e-01,8.116994500160217285e-01,5.314205288887023926e-01,3.337655782699584961e+00,2.697508595883846283e-02,-4.016768038272857666e-01,-1.065743923187255859e+00,3.402287960052490234e+00
1.360000000000000098e+00,2.362701669335365295e-02,1.599989645183086395e-02,-2.203640760853886604e-03,8.730988018214702606e-03,1.476520299911499023e-02,-2.573328651487827301e-02,-4.718740656971931458e-02,4.951416514813899994e-03,1.198702752590179443e-01,8.128632903099060059e-01,5.310126543045043945e-01,3.339133977890014648e+00,2.558705024421215057e-02,-4.034899175167083740e-01,-1.064292073249816895e+00,3.401392221450805664e+00
1.380000000000000115e+00,2.373246848583221436e-02,1.596242003142833710e-02,-2.178827067837119102e-03,8.792388252913951874e-03,1.480410620570182800e-02,-2.570805326104164124e-02,-4.719725251197814941e-02,4.942433908581733704e-03,1.188106834888458252e-01,8.142850995063781738e-01,5.306825637817382812e-01,3.340399503707885742e+00,2.445367351174354553e-02,-4.055202007293701172e-01,-1.063627243041992188e+00,3.401560783386230469e+00
1.400000000000000133e+00,2.383427694439888000e-02,1.592715270817279816e-02,-2.154326066374778748e-03,8.848934434354305267e-03,1.484642084687948227e-02,-2.568588033318519592e-02,-4.720851033926010132e-02,4.929542075842618942e-03,1.186494678258895874e-01,8.156678676605224609e-01,5.303966999053955078e-01,3.342168331146240234e+00,2.353470772504806519e-02,-4.066163003444671631e-01,-1.063501238822937012e+00,3.399879217147827148e+00
1.419999999999999929e+00,2.393898740410804749e-02,1.589376106858253479e-02,-2.132036257535219193e-03,8.902041241526603699e-03,1.488512288779020309e-02,-2.566772513091564178e-02,-4.721839725971221924e-02,4.918726626783609390e-03,1.171701028943061829e-01,8.166584968566894531e-01,5.300859808921813965e-01,3.343134641647338867e+00,2.189631015062332153e-02,-4.072903096675872803e-01,-1.063386082649230957e+00,3.399593830108642578e+00
1.439999999999999947e+00,2.404273115098476410e-02,1.586450077593326569e-02,-2.108760178089141846e-03,8.953837677836418152e-03,1.492454670369625092e-02,-2.564993314445018768e-02,-4.722611233592033386e-02,4.907893482595682144e-03,1.168732494115829468e-01,8.179712891578674316e-01,5.298976302146911621e-01,3.344333171844482422e+00,2.121547423303127289e-02,-4.093512892723083496e-01,-1.063049912452697754e+00,3.398501396179199219e+00
1.459999999999999964e+00,2.414051070809364319e-02,1.583612151443958282e-02,-2.082840306684374809e-03,9.004827588796615601e-03,1.497007254511117935e-02,-2.563486620783805847e-02,-4.723426699638366699e-02,4.894109442830085754e-03,1.169621273875236511e-01,8.186183571815490723e-01,5.296686291694641113e-01,3.344985723495483398e+00,2.034371346235275269e-02,-4.099342226982116699e-01,-1.063089489936828613e+00,3.397009611129760742e+00
1.479999999999999982e+00,2.424344047904014587e-02,1.580716110765933990e-02,-2.058281330391764641e-03,9.053776971995830536e-03,1.500982418656349182e-02,-2.562498301267623901e-02,-4.723988100886344910e-02,4.883841611444950104e-03,1.152662560343742371e-01,8.189657926559448242e-01,5.295235514640808105e-01,3.345376014709472656e+00,1.867444068193435669e-02,-4.091859459877014160e-01,-1.061915993690490723e+00,3.396426677703857422e+00
1.500000000000000000e+00,2.434495463967323303e-02,1.578172855079174042e-02,-2.031673677265644073e-03,9.099990129470825195e-03,1.505087781697511673e-02,-2.561227418482303619e-02,-4.724327474832534790e-02,4.868596326559782028e-03,1.151020526885986328e-01,8.198446035385131836e-01,5.293849110603332520e-01,3.346330642700195312e+00,1.813399791717529297e-02,-4.100785851478576660e-01,-1.062771439552307129e+00,3.394973993301391602e+00
1.520000000000000018e+00,2.444681152701377869e-02,1.575259305536746979e-02,-2.004500245675444603e-03,9.142126888036727905e-03,1.509087625890970230e-02,-2.560415305197238922e-02,-4.724799469113349915e-02,4.850296303629875183e-03,1.141592636704444885e-01,8.202063441276550293e-01,5.292003154754638672e-01,3.346957683563232422e+00,1.698899269104003906e-02,-4.102892279624938965e-01,-1.063449740409851074e+00,3.395639419555664062e+00
1.540000000000000036e+00,2.454997412860393524e-02,1.572415232658386230e-02,-1.977002248167991638e-03,9.183800779283046722e-03,1.512902788817882538e-02,-2.559796161949634552e-02,-4.725505411624908447e-02,4.833484999835491180e-03,1.132920831441879272e-01,8.209127783775329590e-01,5.290358662605285645e-01,3.347752332687377930e+00,1.585024967789649963e-02,-4.120461344718933105e-01,-1.062917947769165039e+00,3.396078824996948242e+00
1.560000000000000053e+00,2.465494535863399506e-02,1.569644547998905182e-02,-1.950145931914448738e-03,9.228689596056938171e-03,1.516498904675245285e-02,-2.559409476816654205e-02,-4.726256802678108215e-02,4.822186194360256195e-03,1.123245656490325928e-01,8.213694691658020020e-01,5.289015769958496094e-01,3.347780942916870117e+00,1.490490883588790894e-02,-4.125919044017791748e-01,-1.063219189643859863e+00,3.395715713500976562e+00
1.580000000000000071e+00,2.475781552493572235e-02,1.567199639976024628e-02,-1.920498791150748730e-03,9.275921620428562164e-03,1.520306896418333054e-02,-2.558769658207893372e-02,-4.726558923721313477e-02,4.810599610209465027e-03,1.119170933961868286e-01,8.219335079193115234e-01,5.288028717041015625e-01,3.347948551177978516e+00,1.418876461684703827e-02,-4.121096730232238770e-01,-1.068178415298461914e+00,3.393817186355590820e+00
1.600000000000000089e+00,2.485779300332069397e-02,1.564761810004711151e-02,-1.887767692096531391e-03,9.319178760051727295e-03,1.524371933192014694e-02,-2.558001503348350525e-02,-4.726601392030715942e-02,4.791526589542627335e-03,1.116345673799514771e-01,8.220657110214233398e-01,5.287767648696899414e-01,3.348597288131713867e+00,1.330070570111274719e-02,-4.138202369213104248e-01,-1.063163876533508301e+00,3.394816160202026367e+00
1.620000000000000107e+00,2.496187388896942139e-02,1.561949029564857483e-02,-1.856795744970440865e-03,9.363158605992794037e-03,1.527963206171989441e-02,-2.558115497231483459e-02,-4.726706817746162415e-02,4.779546987265348434e-03,1.100941374897956848e-01,8.224673271179199219e-01,5.286592841148376465e-01,3.348630428314208984e+00,1.184838078916072845e-02,-4.120051264762878418e-01,-1.068326592445373535e+00,3.393966913223266602e+00
1.640000000000000124e+00,2.505892142653465271e-02,1.559608988463878632e-02,-1.821025507524609566e-03,9.406908415257930756e-03,1.532285381108522415e-02,-2.557364478707313538e-02,-4.726744443178176880e-02,4.757214803248643875e-03,1.108512505888938904e-01,8.229785561561584473e-01,5.287146568298339844e-01,3.349400043487548828e+00,1.159209664911031723e-02,-4.132211506366729736e-01,-1.068340301513671875e+00,3.391948223114013672e+00
1.660000000000000142e+00,2.516137808561325073e-02,1.556874718517065048e-02,-1.788837835192680359e-03,9.447546675801277161e-03,1.535993721336126328e-02,-2.557256445288658142e-02,-4.727119579911231995e-02,4.737036302685737610e-03,1.090927571058273315e-01,8.225168585777282715e-01,5.286143422126770020e-01,3.349097013473510742e+00,1.004292909055948257e-02,-4.128220081329345703e-01,-1.062573313713073730e+00,3.394119262695312500e+00
1.679999999999999938e+00,2.526647411286830902e-02,1.554250437766313553e-02,-1.756161567755043507e-03,9.488589130342006683e-03,1.539404876530170441e-02,-2.557111345231533051e-02,-4.727619886398315430e-02,4.718041513115167618e-03,1.084532141685485840e-01,8.233764171600341797e-01,5.285040736198425293e-01,3.349988698959350586e+00,9.400426410138607025e-03,-4.130424261093139648e-01,-1.068682432174682617e+00,3.392930746078491211e+00
1.699999999999999956e+00,2.536937408149242401e-02,1.551865972578525543e-02,-1.722171553410589695e-03,9.530157782137393951e-03,1.543021202087402344e-02,-2.556709386408329010e-02,-4.727981984615325928e-02,4.696904681622982025e-03,1.080412194132804871e-01,8.234696984291076660e-01,5.284975767135620117e-01,3.350099563598632812e+00,8.566377684473991394e-03,-4.151561260223388672e-01,-1.064161300659179688e+00,3.394192457199096680e+00
1.719999999999999973e+00,2.547532320022583008e-02,1.549373753368854523e-02,-1.688946736976504326e-03,9.575434960424900055e-03,1.546307560056447983e-02,-2.556916326284408569e-02,-4.728246107697486877e-02,4.684551618993282318e-03,1.069068983197212219e-01,8.234534263610839844e-01,5.283153057098388672e-01,3.349912166595458984e+00,7.394130341708660126e-03,-4.148321151733398438e-01,-1.064803242683410645e+00,3.394145727157592773e+00
1.739999999999999991e+00,2.557857148349285126e-02,1.547229103744029999e-02,-1.652310253120958805e-03,9.623775258660316467e-03,1.549874618649482727e-02,-2.556528151035308838e-02,-4.727996885776519775e-02,4.669537302106618881e-03,1.068305373191833496e-01,8.237469792366027832e-01,5.283064246177673340e-01,3.350056886672973633e+00,6.918413098901510239e-03,-4.157388806343078613e-01,-1.064869523048400879e+00,3.393145799636840820e+00
1.760000000000000009e+00,2.568125911056995392e-02,1.544944383203983307e-02,-1.614942448213696480e-03,9.670229628682136536e-03,1.553468685597181320e-02,-2.556397579610347748e-02,-4.727524891495704651e-02,4.653066396713256836e-03,1.061260625720024109e-01,8.236120343208312988e-01,5.282140374183654785e-01,3.350089073181152344e+00,5.889725871384143829e-03,-4.155234694480895996e-01,-1.065085887908935547e+00,3.393715143203735352e+00
1.780000000000000027e+00,2.578416094183921814e-02,1.542645413428544998e-02,-1.576898270286619663e-03,9.716678410768508911e-03,1.557012461125850677e-02,-2.556319162249565125e-02,-4.726980999112129211e-02,4.636185709387063980e-03,1.055072695016860962e-01,8.239279985427856445e-01,5.282645225524902344e-01,3.350515365600585938e+00,4.907405935227870941e-03,-4.152284860610961914e-01,-1.065388679504394531e+00,3.392848014831542969e+00
1.800000000000000044e+00,2.588525786995887756e-02,1.540470309555530548e-02,-1.538412296213209629e-03,9.761797264218330383e-03,1.560722663998603821e-02,-2.555960416793823242e-02,-4.726659134030342102e-02,4.614561330527067184e-03,1.052697300910949707e-01,8.242008090019226074e-01,5.282825827598571777e-01,3.350838184356689453e+00,4.253605846315622330e-03,-4.166731536388397217e-01,-1.065325021743774414e+00,3.393632888793945312e+00
1.820000000000000062e+00,2.598970942199230194e-02,1.538118347525596619e-02,-1.501251477748155594e-03,9.808691218495368958e-03,1.564072817564010620e-02,-2.556284517049789429e-02,-4.726404324173927307e-02,4.600096959620714188e-03,1.041149646043777466e-01,8.241981863975524902e-01,5.281248688697814941e-01,3.350767135620117188e+00,2.965827938169240952e-03,-4.152421057224273682e-01,-1.064893484115600586e+00,3.392737865447998047e+00
1.840000000000000080e+00,2.609025128185749054e-02,1.536175422370433807e-02,-1.461645588278770447e-03,9.855209849774837494e-03,1.567841321229934692e-02,-2.555950544774532318e-02,-4.725907370448112488e-02,4.578757565468549728e-03,1.044782400131225586e-01,8.243207931518554688e-01,5.283008217811584473e-01,3.351220130920410156e+00,2.623150357976555824e-03,-4.153918027877807617e-01,-1.065555334091186523e+00,3.391072511672973633e+00
1.860000000000000098e+00,2.619068883359432220e-02,1.534053590148687363e-02,-1.422311179339885712e-03,9.898257441818714142e-03,1.571605168282985687e-02,-2.555787935853004456e-02,-4.725612699985504150e-02,4.553301259875297546e-03,1.038204133510589600e-01,8.240485787391662598e-01,5.282047390937805176e-01,3.351143836975097656e+00,1.582012278959155083e-03,-4.158971607685089111e-01,-1.066434741020202637e+00,3.392701148986816406e+00
1.880000000000000115e+00,2.629605494439601898e-02,1.531791687011718750e-02,-1.385116600431501865e-03,9.941570460796356201e-03,1.574840024113655090e-02,-2.555903233587741852e-02,-4.725572839379310608e-02,4.531377460807561874e-03,1.026856303215026855e-01,8.242444992065429688e-01,5.280875563621520996e-01,3.351472616195678711e+00,5.934063810855150223e-04,-4.158259630203247070e-01,-1.067178249359130859e+00,3.393102884292602539e+00
1.900000000000000133e+00,2.640086412429809570e-02,1.529774349182844162e-02,-1.347041456028819084e-03,9.985574521124362946e-03,1.578129269182682037e-02,-2.555804513394832611e-02,-4.725405573844909668e-02,4.508877173066139221e-03,1.024113297462463379e-01,8.244499564170837402e-01,5.281143784523010254e-01,3.351842403411865234e+00,-2.987310290336608887e-05,-4.167735576629638672e-01,-1.067131400108337402e+00,3.393079519271850586e+00
1.919999999999999929e+00,2.650548517704010010e-02,1.527782250195741653e-02,-1.308365841396152973e-03,1.003102678805589676e-02,1.581427454948425293e-02,-2.555743604898452759e-02,-4.725065454840660095e-02,4.487480502575635910e-03,1.018334850668907166e-01,8.244894742965698242e-01,5.280354022979736328e-01,3.351763486862182617e+00,-8.566395845264196396e-04,-4.177460968494415283e-01,-1.067262053489685059e+00,3.394226074218750000e+00
1.939999999999999947e+00,2.660733088850975037e-02,1.525782328099012375e-02,-1.266883569769561291e-03,1.007949188351631165e-02,1.585026271641254425e-02,-2.555794641375541687e-02,-4.724577069282531738e-02,4.466953687369823456e-03,1.017738357186317444e-01,8.246781229972839355e-01,5.280923247337341309e-01,3.351877450942993164e+00,-1.558083575218915939e-03,-4.159904420375823975e-01,-1.071970701217651367e+00,3.391810417175292969e+00
1.959999999999999964e+00,2.670872397720813751e-02,1.523962337523698807e-02,-1.224240986630320549e-03,1.012558396905660629e-02,1.588674448430538177e-02,-2.555613406002521515e-02,-4.723826795816421509e-02,4.442155826836824417e-03,1.013958603143692017e-01,8.242504000663757324e-01,5.281603336334228516e-01,3.352081775665283203e+00,-2.515177009627223015e-03,-4.169754981994628906e-01,-1.068056821823120117e+00,3.392636299133300781e+00
1.979999999999999982e+00,2.681521698832511902e-02,1.521966885775327682e-02,-1.183814369142055511e-03,1.017142925411462784e-02,1.591867953538894653e-02,-2.555889450013637543e-02,-4.723310843110084534e-02,4.421367309987545013e-03,1.002616882324218750e-01,8.241063356399536133e-01,5.280428528785705566e-01,3.351993083953857422e+00,-3.407856682315468788e-03,-4.170017540454864502e-01,-1.068370699882507324e+00,3.393675327301025391e+00
2.000000000000000000e+00,2.692069672048091888e-02,1.520111318677663803e-02,-1.140471780672669411e-03,1.021750830113887787e-02,1.595357432961463928e-02,-2.556095086038112640e-02,-4.722801595926284790e-02,4.397842101752758026e-03,1.000841334462165833e-01,8.240131139755249023e-01,5.280638933181762695e-01,3.352412223815917969e+00,-3.999092616140842438e-03,-4.167581796646118164e-01,-1.069274902343750000e+00,3.392609119415283203e+00
2.020000000000000018e+00,2.703140489757061005e-02,1.518074423074722290e-02,-1.096409978345036507e-03,1.026377268135547638e-02,1.598522439599037170e-02,-2.556655369699001312e-02,-4.722059890627861023e-02,4.376519937068223953e-03,9.857448190450668335e-02,8.234748244285583496e-01,5.281634330749511719e-01,3.351759433746337891e+00,-5.370550788938999176e-03,-4.156887531280517578e-01,-1.072212338447570801e+00,3.393339395523071289e+00
2.040000000000000036e+00,2.714410610496997833e-02,1.515928190201520920e-02,-1.048625446856021881e-03,1.031071599572896957e-02,1.601712964475154877e-02,-2.557044476270675659e-02,-4.721420630812644958e-02,4.351385403424501419e-03,9.821403026580810547e-02,8.231915831565856934e-01,5.282903313636779785e-01,3.351756334304809570e+00,-5.793412216007709503e-03,-4.160357415676116943e-01,-1.069114923477172852e+00,3.393341541290283203e+00
2.060000000000000053e+00,2.726239524781703949e-02,1.513345912098884583e-02,-1.000400283373892307e-03,1.035890821367502213e-02,1.604546234011650085e-02,-2.557876706123352051e-02,-4.720891267061233521e-02,4.328513517975807190e-03,9.667557477951049805e-02,8.226921558380126953e-01,5.282838940620422363e-01,3.350919246673583984e+00,-6.887861527502536774e-03,-4.146023690700531006e-01,-1.071539998054504395e+00,3.394262790679931641e+00
2.080000000000000071e+00,2.738077752292156219e-02,1.510729547590017319e-02,-9.476350969634950161e-04,1.040783431380987167e-02,1.607616059482097626e-02,-2.558368444442749023e-02,-4.720379412174224854e-02,4.299862775951623917e-03,9.642590582370758057e-02,8.224709033966064453e-01,5.285255312919616699e-01,3.350931644439697266e+00,-7.333254907280206680e-03,-4.149722754955291748e-01,-1.071640729904174805e+00,3.394214630126953125e+00
