time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
2.800000000000000058e-02,1.805294305086135864e-02,2.439859323203563690e-02,1.469710655510425568e-02,7.063721772283315659e-03,1.203947421163320541e-02,-1.526126451790332794e-02,-6.319981068372726440e-02,7.158631458878517151e-03,-3.069665431976318359e+00,2.816740751266479492e+00,9.370922446250915527e-01,6.248220443725585938e+00,-1.989892005920410156e+00,2.283791899681091309e-01,-1.008953094482421875e+00,3.657439231872558594e+00,-1.233019605394792238e-02,1.334342102302385480e-02,7.560419213771820068e+01
2.850000000000000103e-02,1.772876083850860596e-02,2.431457303464412689e-02,1.444495841860771179e-02,7.459748536348342896e-03,1.244201418012380600e-02,-1.560921780765056610e-02,-6.362317502498626709e-02,7.151944097131490707e-03,-2.977237462997436523e+00,2.890142917633056641e+00,9.354525208473205566e-01,6.130794525146484375e+00,-2.059431552886962891e+00,1.903738975524902344e-01,-9.766974449157714844e-01,3.666054248809814453e+00,-1.212658389273531950e-02,1.269972992116198685e-02,7.476632416248321533e+01
2.900000000000000147e-02,1.738832332193851471e-02,2.421712875366210938e-02,1.420160755515098572e-02,7.876551710069179535e-03,1.285204943269491196e-02,-1.593220233917236328e-02,-6.403765082359313965e-02,7.143488619476556778e-03,-2.889932155609130859e+00,2.952179670333862305e+00,9.323931932449340820e-01,6.019976615905761719e+00,-2.125851631164550781e+00,1.574183106422424316e-01,-1.015691757202148438e+00,3.667910814285278320e+00,-1.222458555682529729e-02,1.145657534899593814e-02,7.443336188793182373e+01
2.950000000000000192e-02,1.703364402055740356e-02,2.410978637635707855e-02,1.396699342876672745e-02,8.311507292091846466e-03,1.326839346438646317e-02,-1.623190380632877350e-02,-6.443029642105102539e-02,7.134805899113416672e-03,-2.807123184204101562e+00,3.002195358276367188e+00,9.303363561630249023e-01,5.915967941284179688e+00,-2.189340591430664062e+00,1.148098707199096680e-01,-1.000918507575988770e+00,3.674059629440307617e+00,-1.206655171036891822e-02,1.078162335731108583e-02,7.383009612560272217e+01
2.999999999999999889e-02,1.666778884828090668e-02,2.399774640798568726e-02,1.373498979955911636e-02,8.758958429098129272e-03,1.368948537856340408e-02,-1.650715619325637817e-02,-6.481184065341949463e-02,7.125311996787786484e-03,-2.728924512863159180e+00,3.042623758316040039e+00,9.275869131088256836e-01,5.818013191223144531e+00,-2.249902725219726562e+00,7.493013143539428711e-02,-1.027147054672241211e+00,3.675609588623046875e+00,-1.175922630636442971e-02,1.316792646026249299e-02,7.404128694534301758e+01
3.049999999999999933e-02,1.629229076206684113e-02,2.388327382504940033e-02,1.351242978125810623e-02,9.217182174324989319e-03,1.411437895148992538e-02,-1.675945706665515900e-02,-6.517481803894042969e-02,7.116202730685472488e-03,-2.658814668655395508e+00,3.067920684814453125e+00,9.429566264152526855e-01,5.735783576965332031e+00,-2.306255578994750977e+00,2.911233901977539062e-02,-1.022280216217041016e+00,3.678993701934814453e+00,-1.137160647698264374e-02,1.265330887176386102e-02,7.373932421207427979e+01
3.099999999999999978e-02,1.590855047106742859e-02,2.376872301101684570e-02,1.329723745584487915e-02,9.684543125331401825e-03,1.454217545688152313e-02,-1.698854565620422363e-02,-6.552574783563613892e-02,7.107355631887912750e-03,-2.592335700988769531e+00,3.086665391921997070e+00,9.368824958801269531e-01,5.657641410827636719e+00,-2.360150814056396484e+00,-1.451456546783447266e-02,-1.041694045066833496e+00,3.678750038146972656e+00,-1.139132205021805774e-02,1.179082208252397838e-02,7.350323069095611572e+01
3.150000000000000022e-02,1.551843341439962387e-02,2.365681156516075134e-02,1.309410948306322098e-02,1.015433017164468765e-02,1.497163716703653336e-02,-1.719574071466922760e-02,-6.586030870676040649e-02,7.099696435034275055e-03,-2.529236793518066406e+00,3.098360538482666016e+00,9.362975358963012695e-01,5.583495140075683594e+00,-2.411639690399169922e+00,-6.124103069305419922e-02,-1.042739152908325195e+00,3.678848266601562500e+00,-1.125793356806952319e-02,1.444624443995740949e-02,7.361854255199432373e+01
3.200000000000000067e-02,1.512307766824960709e-02,2.354921773076057434e-02,1.289743464440107346e-02,1.062588579952716827e-02,1.540202554315328598e-02,-1.738118380308151245e-02,-6.618279963731765747e-02,7.093316875398159027e-03,-2.471091747283935547e+00,3.101629257202148438e+00,9.204174280166625977e-01,5.529237270355224609e+00,-2.459580183029174805e+00,-1.062051653861999512e-01,-1.058389425277709961e+00,3.676050901412963867e+00,-1.137870470449429613e-02,1.376591147633075135e-02,7.346998417377471924e+01
3.250000000000000111e-02,1.472355704754590988e-02,2.344715595245361328e-02,1.270835101604461670e-02,1.109864283353090286e-02,1.583264954388141632e-02,-1.754597574472427368e-02,-6.649076938629150391e-02,7.088946178555488586e-03,-2.415841341018676758e+00,3.099440097808837891e+00,9.207259416580200195e-01,5.476777553558349609e+00,-2.505397796630859375e+00,-1.529132723808288574e-01,-1.062346458435058594e+00,3.672849178314208984e+00,-1.121274308927996954e-02,1.334355641308839630e-02,7.334503340721130371e+01
3.300000000000000155e-02,1.432086247950792313e-02,2.335176244378089905e-02,1.252624113112688065e-02,1.157206296920776367e-02,1.626285351812839508e-02,-1.769057475030422211e-02,-6.678683310747146606e-02,7.086802739650011063e-03,-2.363394737243652344e+00,3.093046903610229492e+00,9.168608188629150391e-01,5.425897121429443359e+00,-2.549166202545166016e+00,-1.983912587165832520e-01,-1.075130105018615723e+00,3.667259454727172852e+00,-1.114461066708528729e-02,1.283976031474338454e-02,7.325566506385803223e+01
3.350000000000000200e-02,1.391593087464570999e-02,2.326393313705921173e-02,1.235101837664842606e-02,1.204567216336727142e-02,1.669201627373695374e-02,-1.781593635678291321e-02,-6.706980615854263306e-02,7.087438367307186127e-03,-2.313601970672607422e+00,3.082583189010620117e+00,9.141496419906616211e-01,5.376566886901855469e+00,-2.590926170349121094e+00,-2.445103526115417480e-01,-1.081230640411376953e+00,3.660791873931884766e+00,-1.103063450522798541e-02,1.244227348004569612e-02,7.313305091857910156e+01
3.400000000000000244e-02,1.350962836295366287e-02,2.318445406854152679e-02,1.218237262219190598e-02,1.251902431249618530e-02,1.711955107748508453e-02,-1.792266406118869781e-02,-6.734135001897811890e-02,7.091105449944734573e-03,-2.266397953033447266e+00,3.068672180175781250e+00,9.110106229782104492e-01,5.328638553619384766e+00,-2.630718231201171875e+00,-2.896839976310729980e-01,-1.092210769653320312e+00,3.652392148971557617e+00,-1.094326159406468386e-02,1.202322594009803090e-02,7.304068398475646973e+01
3.450000000000000289e-02,1.310276985168457031e-02,2.311393804848194122e-02,1.202016230672597885e-02,1.299172546714544296e-02,1.754490286111831665e-02,-1.801163330674171448e-02,-6.760092079639434814e-02,7.098230067640542984e-03,-2.221655130386352539e+00,3.051568031311035156e+00,9.081442356109619141e-01,5.282072067260742188e+00,-2.668589115142822266e+00,-3.349125087261199951e-01,-1.099345564842224121e+00,3.642930984497070312e+00,-1.083586672541866740e-02,1.167314333916329681e-02,7.292614054679870605e+01
3.500000000000000333e-02,1.269610878080129623e-02,2.305289916694164276e-02,1.186410617083311081e-02,1.346340961754322052e-02,1.796755194664001465e-02,-1.808350160717964172e-02,-6.784964352846145630e-02,7.109048310667276382e-03,-2.179301261901855469e+00,3.031729936599731445e+00,9.050582647323608398e-01,5.236755371093750000e+00,-2.704579353332519531e+00,-3.792911171913146973e-01,-1.109308838844299316e+00,3.631844758987426758e+00,-1.074371050841260895e-02,1.131933752793864989e-02,7.282880902290344238e+01
3.550000000000000377e-02,1.229035202413797379e-02,2.300171740353107452e-02,1.171403564512729645e-02,1.393374893814325333e-02,1.838700659573078156e-02,-1.813907921314239502e-02,-6.808738410472869873e-02,7.123883813619613647e-03,-2.139229536056518555e+00,3.009404659271240234e+00,9.022035002708435059e-01,5.192638874053955078e+00,-2.738734722137451172e+00,-4.234067201614379883e-01,-1.116981506347656250e+00,3.619683027267456055e+00,-1.063920609410591404e-02,1.100963159360043679e-02,7.272063589096069336e+01
3.600000000000000422e-02,1.188615243881940842e-02,2.296068519353866577e-02,1.156972534954547882e-02,1.440244261175394058e-02,1.880280673503875732e-02,-1.817903667688369751e-02,-6.831494718790054321e-02,7.142932154238224030e-03,-2.101365089416503906e+00,2.984952688217163086e+00,8.992530703544616699e-01,5.149639129638671875e+00,-2.771098136901855469e+00,-4.667247831821441650e-01,-1.126139640808105469e+00,3.606148004531860352e+00,-1.054094772154075786e-02,1.071329019054898662e-02,7.261611652374267578e+01
3.649999999999999772e-02,1.148411817848682404e-02,2.292999811470508575e-02,1.143099274486303329e-02,1.486921962350606918e-02,1.921451464295387268e-02,-1.820412278175354004e-02,-6.853237748146057129e-02,7.166424766182899475e-03,-2.065616130828857422e+00,2.958603858947753906e+00,8.964036107063293457e-01,5.107707500457763672e+00,-2.801709413528442383e+00,-5.095872282981872559e-01,-1.133914470672607422e+00,3.591604232788085938e+00,-1.043588708689226034e-02,1.044401534035360214e-02,7.250660967826843262e+01
3.699999999999999817e-02,1.108481269329786301e-02,2.290977351367473602e-02,1.129766646772623062e-02,1.533383596688508987e-02,1.962172798812389374e-02,-1.821500435471534729e-02,-6.874030083417892456e-02,7.194518111646175385e-03,-2.031910419464111328e+00,2.930641889572143555e+00,8.935422897338867188e-01,5.066778182983398438e+00,-2.830608606338500977e+00,-5.516940951347351074e-01,-1.142569303512573242e+00,3.575921773910522461e+00,-1.033736269533828619e-02,1.019132255554498420e-02,7.239955997467041016e+01
3.749999999999999861e-02,1.068875938653945923e-02,2.290005236864089966e-02,1.116954907774925232e-02,1.579607278108596802e-02,2.002406679093837738e-02,-1.821238547563552856e-02,-6.893888860940933228e-02,7.227379363030195236e-03,-2.000166893005371094e+00,2.901275873184204102e+00,8.906574249267578125e-01,5.026798248291015625e+00,-2.857843160629272461e+00,-5.932172536849975586e-01,-1.150316953659057617e+00,3.559310197830200195e+00,-1.023586573772774025e-02,9.963935757937102122e-03,7.228558325767517090e+01
3.799999999999999906e-02,1.029644161462783813e-02,2.290081977844238281e-02,1.104647666215896606e-02,1.625572890043258667e-02,2.042117901146411896e-02,-1.819691993296146393e-02,-6.912858039140701294e-02,7.265124004334211349e-03,-1.970317959785461426e+00,2.870733499526977539e+00,8.878407478332519531e-01,4.987716674804687500e+00,-2.883453369140625000e+00,-6.339792609214782715e-01,-1.158450126647949219e+00,3.541720628738403320e+00,-1.013736503573286520e-02,9.753527182860636038e-03,7.217158508300781250e+01
3.849999999999999950e-02,9.908305481076240540e-03,2.291199751198291779e-02,1.092825643718242645e-02,1.671263016760349274e-02,2.081273682415485382e-02,-1.816925778985023499e-02,-6.930968165397644043e-02,7.307856809347867966e-03,-1.942291140556335449e+00,2.839195489883422852e+00,8.850128650665283203e-01,4.949489593505859375e+00,-2.907484769821166992e+00,-6.740704774856567383e-01,-1.166166305541992188e+00,3.523295640945434570e+00,-1.003842460428436278e-02,9.563509531609575356e-03,7.205258560180664062e+01
3.899999999999999994e-02,9.524761699140071869e-03,2.293345890939235687e-02,1.081475429236888885e-02,1.716662012040615082e-02,2.119843661785125732e-02,-1.813003048300743103e-02,-6.948255002498626709e-02,7.355654146522283554e-03,-1.916021585464477539e+00,2.806844949722290039e+00,8.822795152664184570e-01,4.912067413330078125e+00,-2.929978609085083008e+00,-7.134215831756591797e-01,-1.173835873603820801e+00,3.504058837890625000e+00,-9.940093730532105834e-03,9.391979795070346318e-03,7.193056344985961914e+01
3.950000000000000039e-02,9.146189317107200623e-03,2.296503446996212006e-02,1.070579979568719864e-02,1.761756651103496552e-02,2.157799899578094482e-02,-1.807985268533229828e-02,-6.964749842882156372e-02,7.408575154840946198e-03,-1.891445636749267578e+00,2.773845195770263672e+00,8.794768452644348145e-01,4.875399112701416016e+00,-2.950976848602294922e+00,-7.520433664321899414e-01,-1.181240677833557129e+00,3.484085321426391602e+00,-9.843581380209092194e-03,9.237341072431943731e-03,7.180328106880187988e+01
4.000000000000000083e-02,8.772936649620532990e-03,2.300651744008064270e-02,1.060121227055788040e-02,1.806535013020038605e-02,2.195116691291332245e-02,-1.801932044327259064e-02,-6.980480253696441650e-02,7.466656621545553207e-03,-1.868502855300903320e+00,2.740345239639282227e+00,8.767266273498535156e-01,4.839438438415527344e+00,-2.970520496368408203e+00,-7.899104356765747070e-01,-1.188520073890686035e+00,3.463421821594238281e+00,-9.747805437885826568e-03,9.098488122155917388e-03,7.167212891578674316e+01
4.050000000000000128e-02,8.426222950220108032e-03,2.312485873699188232e-02,9.645602665841579437e-03,1.843488775193691254e-02,2.229662798345088959e-02,-1.793948560953140259e-02,-7.007490098476409912e-02,7.508480921387672424e-03,8.385853767395019531e-01,1.452628850936889648e+00,-1.045686244964599609e+00,1.292474508285522461e+00,-2.436228513717651367e+00,-1.705679059028625488e+00,-1.430041551589965820e+00,2.280445337295532227e+00,-3.607113313980843394e-02,-3.340341643097953506e-02,4.351267099380493164e+01
4.100000000000000172e-02,8.106030523777008057e-03,2.323806844651699066e-02,9.146797470748424530e-03,1.874475181102752686e-02,2.261774614453315735e-02,-1.788468100130558014e-02,-7.023655623197555542e-02,7.560781668871641159e-03,7.936379313468933105e-01,1.210217118263244629e+00,1.602939009666442871e+00,1.490256905555725098e+00,-2.387656211853027344e+00,-1.771571040153503418e+00,-1.064657688140869141e+00,2.325034618377685547e+00,1.273151685038359689e-02,-1.271902135247964666e-02,4.786904180049896240e+01
4.150000000000000216e-02,7.809972856193780899e-03,2.335262671113014221e-02,8.512294851243495941e-03,1.903372444212436676e-02,2.291497588157653809e-02,-1.782470569014549255e-02,-7.047099620103836060e-02,7.604197133332490921e-03,7.460932135581970215e-01,1.214289546012878418e+00,2.824087142944335938e-01,1.638294577598571777e+00,-2.346738338470458984e+00,-1.701959013938903809e+00,-1.373811841011047363e+00,2.288374900817871094e+00,-1.804734623090306633e-02,-3.678696883054494854e-02,4.111521494388580322e+01
4.200000000000000261e-02,7.538035511970520020e-03,2.346324920654296875e-02,7.949364371597766876e-03,1.930160447955131531e-02,2.318933047354221344e-02,-1.777976378798484802e-02,-7.063599675893783569e-02,7.653170265257358551e-03,7.032958269119262695e-01,1.198788523674011230e+00,7.529500722885131836e-01,1.672068119049072266e+00,-2.304793357849121094e+00,-1.723469376564025879e+00,-1.132010817527770996e+00,2.310689449310302734e+00,-4.431487558337627447e-03,-2.624525630360790424e-02,4.257098221778869629e+01
4.250000000000000305e-02,7.288670632988214493e-03,2.357262186706066132e-02,7.391211111098527908e-03,1.954995281994342804e-02,2.344154007732868195e-02,-1.773396693170070648e-02,-7.084235548973083496e-02,7.696030195802450180e-03,6.581289172172546387e-01,1.199536681175231934e+00,5.945276021957397461e-01,1.708561897277832031e+00,-2.263603210449218750e+00,-1.682861685752868652e+00,-1.323834538459777832e+00,2.289118289947509766e+00,-1.040187192835739273e-02,-3.291600964452194578e-02,4.154705905914306641e+01
4.300000000000000350e-02,7.061476353555917740e-03,2.367941103875637054e-02,6.859302986413240433e-03,1.977961324155330658e-02,2.367232181131839752e-02,-1.769791729748249054e-02,-7.100608944892883301e-02,7.740969303995370865e-03,6.153469681739807129e-01,1.192349672317504883e+00,6.360099315643310547e-01,1.742319822311401367e+00,-2.222390174865722656e+00,-1.690005540847778320e+00,-1.179128408432006836e+00,2.303172588348388672e+00,-8.646305147137715169e-03,-3.101356021798482715e-02,4.155369472503662109e+01
4.350000000000000394e-02,6.855254061520099640e-03,2.378464117646217346e-02,6.344546563923358917e-03,1.999163255095481873e-02,2.388242818415164948e-02,-1.766267046332359314e-02,-7.119140774011611938e-02,7.781249936670064926e-03,5.715548992156982422e-01,1.189421534538269043e+00,6.104654073715209961e-01,1.775417804718017578e+00,-2.181186437606811523e+00,-1.664370656013488770e+00,-1.290630578994750977e+00,2.292441368103027344e+00,-8.625497024272893790e-03,-2.729322743642892748e-02,4.261035287380218506e+01
4.399999999999999745e-02,6.669447291642427444e-03,2.388768643140792847e-02,5.849862005561590195e-03,2.018688991665840149e-02,2.407253719866275787e-02,-1.763412170112133026e-02,-7.135020196437835693e-02,7.821520790457725525e-03,5.292618274688720703e-01,1.183571338653564453e+00,6.104857325553894043e-01,1.807136058807373047e+00,-2.140171051025390625e+00,-1.665485382080078125e+00,-1.207348346710205078e+00,2.302387475967407227e+00,-8.093746172383254125e-03,-2.685828833390299306e-02,4.298235857486724854e+01
4.449999999999999789e-02,6.503062322735786438e-03,2.398906275629997253e-02,5.372622516006231308e-03,2.036627940833568573e-02,2.424336411058902740e-02,-1.760712079703807831e-02,-7.151927053928375244e-02,7.857912220060825348e-03,4.865951836109161377e-01,1.179823875427246094e+00,5.997387170791625977e-01,1.837898492813110352e+00,-2.099190235137939453e+00,-1.648248553276062012e+00,-1.271027803421020508e+00,2.298389434814453125e+00,-9.001027950184250712e-03,-2.202764228340261046e-02,4.393347728252410889e+01
