time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
3.250000000000000111e-02,1.592021808028221130e-02,2.817526832222938538e-02,1.510190125554800034e-02,2.072229236364364624e-02,1.482660975307226181e-02,-1.736810617148876190e-02,-6.556925922632217407e-02,6.473460234701633453e-03,-3.094871044158935547e+00,2.371872901916503906e+00,1.006006479263305664e+00,4.905189514160156250e+00,-2.513679027557373047e+00,1.861870288848876953e-03,-1.087242126464843750e+00,4.053102016448974609e+00
3.300000000000000155e-02,1.557451393455266953e-02,2.825686521828174591e-02,1.490630395710468292e-02,2.107390388846397400e-02,1.520794816315174103e-02,-1.754392497241497040e-02,-6.583669781684875488e-02,6.425281986594200134e-03,-3.036880016326904297e+00,2.367984056472778320e+00,1.012910127639770508e+00,4.947196483612060547e+00,-2.561708688735961914e+00,-2.688491344451904297e-02,-1.097185969352722168e+00,4.052095413208007812e+00
3.350000000000000200e-02,1.522242464125156403e-02,2.833839319646358490e-02,1.471505127847194672e-02,2.140400372445583344e-02,1.559171359986066818e-02,-1.770486682653427124e-02,-6.609255075454711914e-02,6.380003876984119415e-03,-2.980713367462158203e+00,2.361915826797485352e+00,1.019391059875488281e+00,4.983797550201416016e+00,-2.608570814132690430e+00,-5.561655759811401367e-02,-1.106172800064086914e+00,4.049523830413818359e+00
3.400000000000000244e-02,1.486472785472869873e-02,2.842038311064243317e-02,1.452812645584344864e-02,2.171482145786285400e-02,1.597743295133113861e-02,-1.785145327448844910e-02,-6.633733958005905151e-02,6.338008213788270950e-03,-2.926347732543945312e+00,2.353968143463134766e+00,1.025482296943664551e+00,5.015323638916015625e+00,-2.654230594635009766e+00,-8.415752649307250977e-02,-1.115341186523437500e+00,4.045352458953857422e+00
3.450000000000000289e-02,1.450217049568891525e-02,2.850327268242835999e-02,1.434552948921918869e-02,2.200841717422008514e-02,1.636463776230812073e-02,-1.798421517014503479e-02,-6.657146662473678589e-02,6.299654487520456314e-03,-2.873756885528564453e+00,2.344386339187622070e+00,1.031192421913146973e+00,5.042089462280273438e+00,-2.698662281036376953e+00,-1.125611960887908936e-01,-1.124052405357360840e+00,4.039704322814941406e+00
3.500000000000000333e-02,1.413546595722436905e-02,2.858742326498031616e-02,1.416726410388946533e-02,2.228669449687004089e-02,1.675286889076232910e-02,-1.810366287827491760e-02,-6.679540127515792847e-02,6.265265401452779770e-03,-2.822918176651000977e+00,2.333397626876831055e+00,1.036468982696533203e+00,5.064394950866699219e+00,-2.741839408874511719e+00,-1.407604813575744629e-01,-1.132627487182617188e+00,4.032612800598144531e+00
3.550000000000000377e-02,1.376529969274997711e-02,2.867312729358673096e-02,1.399325858801603317e-02,2.255140990018844604e-02,1.714167557656764984e-02,-1.821030303835868835e-02,-6.700951606035232544e-02,6.235138047486543655e-03,-2.773807525634765625e+00,2.321198940277099609e+00,1.041300773620605469e+00,5.082522869110107422e+00,-2.783740997314453125e+00,-1.687592864036560059e-01,-1.140807390213012695e+00,4.024158477783203125e+00
3.600000000000000422e-02,1.339232549071311951e-02,2.876061387360095978e-02,1.382351480424404144e-02,2.280418202280998230e-02,1.753061637282371521e-02,-1.830461993813514709e-02,-6.721423566341400146e-02,6.209533195942640305e-03,-2.726403713226318359e+00,2.307971000671386719e+00,1.045921325683593750e+00,5.096735954284667969e+00,-2.824348449707031250e+00,-1.965190768241882324e-01,-1.148859500885009766e+00,4.014386653900146484e+00
3.649999999999999772e-02,1.301717013120651245e-02,2.885006181895732880e-02,1.365802809596061707e-02,2.304650284349918365e-02,1.791926100850105286e-02,-1.838709414005279541e-02,-6.740994006395339966e-02,6.188687868416309357e-03,-2.680683851242065430e+00,2.293870449066162109e+00,1.050111293792724609e+00,5.107287883758544922e+00,-2.863646984100341797e+00,-2.240529954433441162e-01,-1.156576395034790039e+00,4.003379344940185547e+00
3.699999999999999817e-02,1.264043431729078293e-02,2.894160337746143341e-02,1.349672861397266388e-02,2.327974326908588409e-02,1.830719038844108582e-02,-1.845818571746349335e-02,-6.759699434041976929e-02,6.172811146825551987e-03,-2.636625766754150391e+00,2.279041767120361328e+00,1.053887605667114258e+00,5.114410400390625000e+00,-2.901624441146850586e+00,-2.513375878334045410e-01,-1.164048671722412109e+00,3.991184473037719727e+00
3.749999999999999861e-02,1.226268988102674484e-02,2.903532981872558594e-02,1.333958189934492111e-02,2.350516244769096375e-02,1.869399659335613251e-02,-1.851834170520305634e-02,-6.777579337358474731e-02,6.162084639072418213e-03,-2.594208955764770508e+00,2.263607025146484375e+00,1.057455062866210938e+00,5.118328094482421875e+00,-2.938271045684814453e+00,-2.783744335174560547e-01,-1.171283602714538574e+00,3.977866649627685547e+00
3.799999999999999906e-02,1.188448537141084671e-02,2.913129702210426331e-02,1.318657584488391876e-02,2.372391335666179657e-02,1.907928287982940674e-02,-1.856800168752670288e-02,-6.794666498899459839e-02,6.156668998301029205e-03,-2.553410530090332031e+00,2.247679233551025391e+00,1.060711145401000977e+00,5.119252681732177734e+00,-2.973581552505493164e+00,-3.051628172397613525e-01,-1.178169965744018555e+00,3.963488578796386719e+00
3.849999999999999950e-02,1.150634419173002243e-02,2.922953106462955475e-02,1.303763967007398605e-02,2.393705211579799652e-02,1.946266554296016693e-02,-1.860758475959300995e-02,-6.810995936393737793e-02,6.156698334962129593e-03,-2.514209508895874023e+00,2.231360197067260742e+00,1.063591718673706055e+00,5.117381095886230469e+00,-3.007550239562988281e+00,-3.316856026649475098e-01,-1.184865951538085938e+00,3.948097467422485352e+00
3.899999999999999994e-02,1.112876459956169128e-02,2.933003194630146027e-02,1.289275754243135452e-02,2.414554730057716370e-02,1.984377205371856689e-02,-1.863749884068965912e-02,-6.826600432395935059e-02,6.162286736071109772e-03,-2.476584434509277344e+00,2.214735746383666992e+00,1.066274642944335938e+00,5.112900733947753906e+00,-3.040176630020141602e+00,-3.579583466053009033e-01,-1.191266775131225586e+00,3.931759595870971680e+00
3.950000000000000039e-02,1.075222343206405640e-02,2.943277731537818909e-02,1.275184936821460724e-02,2.435027621686458588e-02,2.022224478423595428e-02,-1.865813881158828735e-02,-6.841512024402618408e-02,6.173526868224143982e-03,-2.440512895584106445e+00,2.197887420654296875e+00,1.068601846694946289e+00,5.105986595153808594e+00,-3.071460723876953125e+00,-3.839734196662902832e-01,-1.197412967681884766e+00,3.914523839950561523e+00
4.000000000000000083e-02,1.037717424333095551e-02,2.953772246837615967e-02,1.261488720774650574e-02,2.455204166471958160e-02,2.059773728251457214e-02,-1.866988651454448700e-02,-6.855763494968414307e-02,6.190493237227201462e-03,-2.405973911285400391e+00,2.180881261825561523e+00,1.070770502090454102e+00,5.096807956695556641e+00,-3.101404428482055664e+00,-4.097332358360290527e-01,-1.203298330307006836e+00,3.896444082260131836e+00
4.050000000000000128e-02,1.002397295087575912e-02,2.971131168305873871e-02,1.146387867629528046e-02,2.468104660511016846e-02,2.094920165836811066e-02,-1.869614981114864349e-02,-6.857871264219284058e-02,6.218870170414447784e-03,6.854808330535888672e-02,1.076631546020507812e+00,-1.370618939399719238e+00,2.011460781097412109e+00,-2.708371162414550781e+00,-1.470074176788330078e+00,-1.019428849220275879e+00,2.926201581954956055e+00
4.100000000000000172e-02,9.689748287200927734e-03,2.986771799623966217e-02,1.074423082172870636e-02,2.479199133813381195e-02,2.128108777105808258e-02,-1.873004995286464691e-02,-6.867121905088424683e-02,6.246728822588920593e-03,3.832614421844482422e-02,8.533416986465454102e-01,1.786621212959289551e+00,2.216843605041503906e+00,-2.671433925628662109e+00,-1.423901200294494629e+00,-1.381630301475524902e+00,2.889132022857666016e+00
4.150000000000000216e-02,9.374964982271194458e-03,3.001451864838600159e-02,9.953933767974376678e-03,2.488727122545242310e-02,2.159317210316658020e-02,-1.877873204648494720e-02,-6.871321797370910645e-02,6.282367277890443802e-03,1.481777429580688477e-02,8.892519474029541016e-01,5.645022392272949219e-01,2.259930849075317383e+00,-2.645886182785034180e+00,-1.397602438926696777e+00,-1.158078551292419434e+00,2.887900829315185547e+00
4.200000000000000261e-02,9.078566916286945343e-03,3.015157580375671387e-02,9.214450605213642120e-03,2.496763132512569427e-02,2.188639342784881592e-02,-1.883208379149436951e-02,-6.878600269556045532e-02,6.317905150353908539e-03,-1.202720403671264648e-02,9.033897519111633301e-01,8.554817438125610352e-01,2.297396898269653320e+00,-2.617691993713378906e+00,-1.348388671875000000e+00,-1.305408477783203125e+00,2.860997438430786133e+00
4.250000000000000305e-02,8.800267241895198822e-03,3.027941100299358368e-02,8.495021611452102661e-03,2.503411099314689636e-02,2.216118201613426208e-02,-1.889531873166561127e-02,-6.883337348699569702e-02,6.357699632644653320e-03,-3.754299879074096680e-02,9.189137220382690430e-01,7.769868373870849609e-01,2.334122180938720703e+00,-2.590421676635742188e+00,-1.329040050506591797e+00,-1.205763101577758789e+00,2.857746601104736328e+00
4.300000000000000350e-02,8.539390750229358673e-03,3.039919398725032806e-02,7.801832631230354309e-03,2.508738823235034943e-02,2.241813391447067261e-02,-1.896225474774837494e-02,-6.889565289020538330e-02,6.397252436727285385e-03,-6.400942802429199219e-02,9.337968826293945312e-01,7.887681722640991211e-01,2.369115591049194336e+00,-2.562605619430541992e+00,-1.293070197105407715e+00,-1.277271270751953125e+00,2.840996742248535156e+00
4.350000000000000394e-02,8.295534178614616394e-03,3.051115758717060089e-02,7.132615428417921066e-03,2.512835338711738586e-02,2.265775576233863831e-02,-1.903550140559673309e-02,-6.894394755363464355e-02,6.438807118684053421e-03,-9.019166231155395508e-02,9.459701776504516602e-01,7.793662548065185547e-01,2.403391838073730469e+00,-2.534786701202392578e+00,-1.275271058082580566e+00,-1.226323008537292480e+00,2.837766647338867188e+00
4.399999999999999745e-02,8.068118244409561157e-03,3.061616607010364532e-02,6.486648693680763245e-03,2.515766955912113190e-02,2.288055978715419769e-02,-1.911138370633125305e-02,-6.899975985288619995e-02,6.479697767645120621e-03,-1.168645620346069336e-01,9.582359790802001953e-01,7.743732929229736328e-01,2.436233520507812500e+00,-2.506759643554687500e+00,-1.249017953872680664e+00,-1.263454556465148926e+00,2.827605247497558594e+00
4.449999999999999789e-02,7.856711745262145996e-03,3.071447834372520447e-02,5.863369442522525787e-03,2.517610415816307068e-02,2.308704331517219543e-02,-1.919114030897617340e-02,-6.904748082160949707e-02,6.521064788103103638e-03,-1.434463858604431152e-01,9.685964584350585938e-01,7.692184448242187500e-01,2.468248128890991211e+00,-2.478589773178100586e+00,-1.233523368835449219e+00,-1.235324621200561523e+00,2.825507879257202148e+00
4.499999999999999833e-02,7.660792209208011627e-03,3.080670349299907684e-02,5.261738784611225128e-03,2.518428489565849304e-02,2.327769808471202850e-02,-1.927262172102928162e-02,-6.909878551959991455e-02,6.561398040503263474e-03,-1.703320145606994629e-01,9.788564443588256836e-01,7.634841203689575195e-01,2.499050140380859375e+00,-2.450275182723999023e+00,-1.213921546936035156e+00,-1.254818916320800781e+00,2.819942235946655273e+00
4.549999999999999878e-02,7.479920051991939545e-03,3.089310042560100555e-02,4.681240767240524292e-03,2.518288046121597290e-02,2.345300838351249695e-02,-1.935637183487415314e-02,-6.914526969194412231e-02,6.601268425583839417e-03,-1.972025036811828613e-01,9.878941774368286133e-01,7.587002515792846680e-01,2.528994321823120117e+00,-2.421856641769409180e+00,-1.200598120689392090e+00,-1.238938450813293457e+00,2.819010496139526367e+00
4.599999999999999922e-02,7.313609588891267776e-03,3.097411058843135834e-02,4.121018573641777039e-03,2.517247386276721954e-02,2.361344918608665466e-02,-1.944112032651901245e-02,-6.919333338737487793e-02,6.639823783189058304e-03,-2.242565155029296875e-01,9.967385530471801758e-01,7.533534169197082520e-01,2.557886600494384766e+00,-2.393349170684814453e+00,-1.185418367385864258e+00,-1.248743653297424316e+00,2.816412448883056641e+00
4.649999999999999967e-02,7.161422166973352432e-03,3.104997240006923676e-02,3.580460324883460999e-03,2.515365742146968842e-02,2.375948987901210785e-02,-1.952708512544631958e-02,-6.923840194940567017e-02,6.677359342575073242e-03,-2.513110637664794922e-01,1.004800200462341309e+00,7.485477924346923828e-01,2.585934162139892578e+00,-2.364786386489868164e+00,-1.173947095870971680e+00,-1.239213347434997559e+00,2.816501140594482422e+00
4.700000000000000011e-02,7.022897247225046158e-03,3.112101554870605469e-02,3.058815374970436096e-03,2.512696012854576111e-02,2.389159239828586578e-02,-1.961350813508033752e-02,-6.928403675556182861e-02,6.713399663567543030e-03,-2.784617245197296143e-01,1.012658238410949707e+00,7.436114549636840820e-01,2.613049268722534180e+00,-2.336189270019531250e+00,-1.161703109741210938e+00,-1.243672370910644531e+00,2.815808057785034180e+00
4.750000000000000056e-02,6.897601764649152756e-03,3.118745237588882446e-02,2.555491868406534195e-03,2.509290724992752075e-02,2.401021495461463928e-02,-1.970046386122703552e-02,-6.932777911424636841e-02,6.748108658939599991e-03,-3.055959939956665039e-01,1.020009517669677734e+00,7.390357851982116699e-01,2.639359235763549805e+00,-2.307589054107666016e+00,-1.151688337326049805e+00,-1.237411022186279297e+00,2.816689491271972656e+00
4.800000000000000100e-02,6.785092875361442566e-03,3.124953806400299072e-02,2.069821348413825035e-03,2.505197748541831970e-02,2.411580830812454224e-02,-1.978750340640544891e-02,-6.937156617641448975e-02,6.781235802918672562e-03,-3.327547311782836914e-01,1.027184486389160156e+00,7.344037890434265137e-01,2.664833784103393555e+00,-2.279010057449340820e+00,-1.141395568847656250e+00,-1.238725543022155762e+00,2.817211627960205078e+00
4.850000000000000144e-02,6.684945896267890930e-03,3.130745887756347656e-02,1.601203344762325287e-03,2.500463649630546570e-02,2.420881763100624084e-02,-1.987463794648647308e-02,-6.941410899162292480e-02,6.812879815697669983e-03,-3.598644435405731201e-01,1.034028410911560059e+00,7.300121188163757324e-01,2.689555644989013672e+00,-2.250481128692626953e+00,-1.132438182830810547e+00,-1.234217643737792969e+00,2.818645238876342773e+00
4.900000000000000189e-02,6.596732884645462036e-03,3.136141970753669739e-02,1.149071147665381432e-03,2.495131641626358032e-02,2.428968064486980438e-02,-1.996160857379436493e-02,-6.945647299289703369e-02,6.842921953648328781e-03,-3.869349956512451172e-01,1.040728330612182617e+00,7.257164716720581055e-01,2.713522434234619141e+00,-2.222027778625488281e+00,-1.123439550399780273e+00,-1.233684897422790527e+00,2.819930076599121094e+00
4.950000000000000233e-02,6.520041730254888535e-03,3.141159191727638245e-02,7.128040306270122528e-04,2.489242516458034515e-02,2.435882948338985443e-02,-2.004840970039367676e-02,-6.949797272682189941e-02,6.871433462947607040e-03,-4.139153063297271729e-01,1.047211408615112305e+00,7.214723825454711914e-01,2.736789941787719727e+00,-2.193677425384521484e+00,-1.115234494209289551e+00,-1.229993343353271484e+00,2.821732044219970703e+00
5.000000000000000278e-02,6.454464979469776154e-03,3.145814687013626099e-02,2.918917743954807520e-04,2.482833527028560638e-02,2.441669069230556488e-02,-2.013489417731761932e-02,-6.953922659158706665e-02,6.898370105773210526e-03,-4.408118128776550293e-01,1.053570270538330078e+00,7.175038456916809082e-01,2.759395360946655273e+00,-2.165451526641845703e+00,-1.107064604759216309e+00,-1.228437185287475586e+00,2.823472738265991211e+00
5.050000000000000322e-02,6.399603094905614853e-03,3.150123357772827148e-02,-1.142296823672950268e-04,2.475940436124801636e-02,2.446368522942066193e-02,-2.022106386721134186e-02,-6.957989186048507690e-02,6.923795677721500397e-03,-4.675976634025573730e-01,1.059765458106994629e+00,7.135303020477294922e-01,2.781400918960571289e+00,-2.137373685836791992e+00,-1.099361300468444824e+00,-1.225049257278442383e+00,2.825503349304199219e+00
5.100000000000000366e-02,6.355057936161756516e-03,3.154100105166435242e-02,-5.060686380602419376e-04,2.468596771359443665e-02,2.450022660195827484e-02,-2.030684426426887512e-02,-6.962027400732040405e-02,6.947712507098913193e-03,-4.942555427551269531e-01,1.065858125686645508e+00,7.097700238227844238e-01,2.802817106246948242e+00,-2.109469652175903320e+00,-1.091690778732299805e+00,-1.222750186920166016e+00,2.827493667602539062e+00
5.150000000000000411e-02,6.320437882095575333e-03,3.157758340239524841e-02,-8.841052767820656300e-04,2.460834756493568420e-02,2.452672459185123444e-02,-2.039223350584506989e-02,-6.966021656990051270e-02,6.970173213630914688e-03,-5.207514762878417969e-01,1.071835756301879883e+00,7.061065435409545898e-01,2.823673725128173828e+00,-2.081764936447143555e+00,-1.084279775619506836e+00,-1.219559550285339355e+00,2.829628944396972656e+00
5.200000000000000455e-02,6.295354571193456650e-03,3.161111474037170410e-02,-1.248875167220830917e-03,2.452684566378593445e-02,2.454358153045177460e-02,-2.047719620168209076e-02,-6.969992071390151978e-02,6.991201546043157578e-03,-5.470644831657409668e-01,1.077730536460876465e+00,7.025032043457031250e-01,2.843986272811889648e+00,-2.054284095764160156e+00,-1.076915502548217773e+00,-1.216867327690124512e+00,2.831751346588134766e+00
