time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
1.300000000000000044e+00,2.428973838686943054e-02,1.886796578764915466e-02,-2.905917121097445488e-03,7.615552749484777451e-03,1.512285973876714706e-02,-2.639152109622955322e-02,-4.898479580879211426e-02,3.230332629755139351e-03,1.623802483081817627e-01,7.946541905403137207e-01,5.099084377288818359e-01,3.337016582489013672e+00,7.942615449428558350e-02,-3.954675793647766113e-01,-1.087889194488525391e+00,3.429175853729248047e+00
1.320000000000000062e+00,2.441705763339996338e-02,1.883782446384429932e-02,-2.859555417671799660e-03,7.676274515688419342e-03,1.516550965607166290e-02,-2.638174220919609070e-02,-4.898672550916671753e-02,3.203673288226127625e-03,1.618660241365432739e-01,7.954540252685546875e-01,5.096896290779113770e-01,3.337496280670166016e+00,7.845970988273620605e-02,-3.961660563945770264e-01,-1.088012814521789551e+00,3.428578853607177734e+00
1.340000000000000080e+00,2.454381994903087616e-02,1.880880445241928101e-02,-2.813690109178423882e-03,7.738844025880098343e-03,1.520865689963102341e-02,-2.637217007577419281e-02,-4.899074137210845947e-02,3.177567152306437492e-03,1.615879088640213013e-01,7.960499525070190430e-01,5.096002221107482910e-01,3.337867259979248047e+00,7.785922288894653320e-02,-3.969740271568298340e-01,-1.088175296783447266e+00,3.427963733673095703e+00
1.360000000000000098e+00,2.467014081776142120e-02,1.878196001052856445e-02,-2.768977778032422066e-03,7.799762301146984100e-03,1.525218319147825241e-02,-2.636325731873512268e-02,-4.899624362587928772e-02,3.150376258417963982e-03,1.612443178892135620e-01,7.965112328529357910e-01,5.093717575073242188e-01,3.338515281677246094e+00,7.706134766340255737e-02,-3.976012766361236572e-01,-1.088345885276794434e+00,3.427682399749755859e+00
1.380000000000000115e+00,2.479648776352405548e-02,1.875708252191543579e-02,-2.725208410993218422e-03,7.858351804316043854e-03,1.529557071626186371e-02,-2.635504491627216339e-02,-4.900254309177398682e-02,3.121646353974938393e-03,1.608180701732635498e-01,7.970536947250366211e-01,5.091241002082824707e-01,3.339359283447265625e+00,7.617206126451492310e-02,-3.982352614402770996e-01,-1.088570475578308105e+00,3.427444696426391602e+00
1.400000000000000133e+00,2.492297999560832977e-02,1.873318478465080261e-02,-2.681761048734188080e-03,7.917450740933418274e-03,1.533866114914417267e-02,-2.634757943451404572e-02,-4.900981485843658447e-02,3.093047998845577240e-03,1.603365093469619751e-01,7.977870106697082520e-01,5.089157819747924805e-01,3.339669942855834961e+00,7.535666227340698242e-02,-3.989432454109191895e-01,-1.088713884353637695e+00,3.426868200302124023e+00
1.419999999999999929e+00,2.504896558821201324e-02,1.871092058718204498e-02,-2.639410551637411118e-03,7.977896369993686676e-03,1.538223493844270706e-02,-2.634003013372421265e-02,-4.901905730366706848e-02,3.064647316932678223e-03,1.601077765226364136e-01,7.982756495475769043e-01,5.086978673934936523e-01,3.340012073516845703e+00,7.487816363573074341e-02,-3.997231721878051758e-01,-1.088823080062866211e+00,3.426384449005126953e+00
1.439999999999999947e+00,2.517456188797950745e-02,1.869135349988937378e-02,-2.598466351628303528e-03,8.035347796976566315e-03,1.542615797370672226e-02,-2.633297070860862732e-02,-4.902913421392440796e-02,3.034345339983701706e-03,1.597929596900939941e-01,7.986500263214111328e-01,5.084251761436462402e-01,3.340778350830078125e+00,7.411476224660873413e-02,-4.002669453620910645e-01,-1.089094400405883789e+00,3.426261425018310547e+00
1.459999999999999964e+00,2.530038170516490936e-02,1.867342740297317505e-02,-2.558368491008877754e-03,8.090941235423088074e-03,1.546972990036010742e-02,-2.632666565477848053e-02,-4.903966933488845825e-02,3.002776298671960831e-03,1.593588292598724365e-01,7.992181181907653809e-01,5.081551074981689453e-01,3.341443777084350586e+00,7.329299300909042358e-02,-4.008845686912536621e-01,-1.089353322982788086e+00,3.425993919372558594e+00
1.479999999999999982e+00,2.542610466480255127e-02,1.865696907043457031e-02,-2.518904162570834160e-03,8.146271109580993652e-03,1.551331486552953720e-02,-2.632084675133228302e-02,-4.905141517519950867e-02,2.970739966258406639e-03,1.590550988912582397e-01,7.997516393661499023e-01,5.079606771469116211e-01,3.341972589492797852e+00,7.268172502517700195e-02,-4.015563130378723145e-01,-1.089538097381591797e+00,3.425661802291870117e+00
1.500000000000000000e+00,2.555143274366855621e-02,1.864208653569221497e-02,-2.480036579072475433e-03,8.201294578611850739e-03,1.555723603814840317e-02,-2.631546929478645325e-02,-4.906428977847099304e-02,2.938160439953207970e-03,1.587903499603271484e-01,8.002604842185974121e-01,5.076633095741271973e-01,3.342464923858642578e+00,7.207752019166946411e-02,-4.022106230258941650e-01,-1.089685797691345215e+00,3.425345420837402344e+00
1.520000000000000018e+00,2.567651122808456421e-02,1.862868107855319977e-02,-2.441670978441834450e-03,8.256444707512855530e-03,1.560136210173368454e-02,-2.631056867539882660e-02,-4.907842352986335754e-02,2.905336441472172737e-03,1.585135757923126221e-01,8.007766008377075195e-01,5.073741674423217773e-01,3.342809677124023438e+00,7.150927186012268066e-02,-4.028670191764831543e-01,-1.089962482452392578e+00,3.424958705902099609e+00
1.540000000000000036e+00,2.580140158534049988e-02,1.861725188791751862e-02,-2.404497237876057625e-03,8.310999721288681030e-03,1.564566232264041901e-02,-2.630592323839664459e-02,-4.909390211105346680e-02,2.871844219043850899e-03,1.582945138216018677e-01,8.011652231216430664e-01,5.070786476135253906e-01,3.343290328979492188e+00,7.102872431278228760e-02,-4.034796059131622314e-01,-1.090248465538024902e+00,3.424710512161254883e+00
1.560000000000000053e+00,2.592632547020912170e-02,1.860775984823703766e-02,-2.368387533351778984e-03,8.364126086235046387e-03,1.568989083170890808e-02,-2.630165591835975647e-02,-4.911017045378684998e-02,2.837195759639143944e-03,1.580007225275039673e-01,8.015879988670349121e-01,5.067969560623168945e-01,3.343760013580322266e+00,7.045409083366394043e-02,-4.040633141994476318e-01,-1.090477466583251953e+00,3.424504518508911133e+00
1.580000000000000071e+00,2.605133131146430969e-02,1.860002614557743073e-02,-2.333398442715406418e-03,8.416448719799518585e-03,1.573400944471359253e-02,-2.629776671528816223e-02,-4.912735894322395325e-02,2.801755210384726524e-03,1.577576845884323120e-01,8.019872903823852539e-01,5.064923763275146484e-01,3.344174385070800781e+00,6.999251991510391235e-02,-4.046544432640075684e-01,-1.090761065483093262e+00,3.424278259277343750e+00
1.600000000000000089e+00,2.617632038891315460e-02,1.859413646161556244e-02,-2.299546729773283005e-03,8.467839099466800690e-03,1.577815413475036621e-02,-2.629407308995723724e-02,-4.914542287588119507e-02,2.765358658507466316e-03,1.575526893138885498e-01,8.023527860641479492e-01,5.060569047927856445e-01,3.344546318054199219e+00,6.957732141017913818e-02,-4.051966369152069092e-01,-1.091031312942504883e+00,3.424065351486206055e+00
1.620000000000000107e+00,2.630122750997543335e-02,1.859005540609359741e-02,-2.266793511807918549e-03,8.518230170011520386e-03,1.582239009439945221e-02,-2.629064768552780151e-02,-4.916432872414588928e-02,2.727983985096216202e-03,1.573891639709472656e-01,8.026542067527770996e-01,5.057336688041687012e-01,3.344912528991699219e+00,6.921113282442092896e-02,-4.057188630104064941e-01,-1.091243743896484375e+00,3.423889636993408203e+00
1.640000000000000124e+00,2.642586268484592438e-02,1.858849823474884033e-02,-2.235404448583722115e-03,8.564625866711139679e-03,1.586692407727241516e-02,-2.628757804632186890e-02,-4.918373003602027893e-02,2.687803702428936958e-03,1.573185324668884277e-01,8.028076291084289551e-01,5.053431391716003418e-01,3.345817089080810547e+00,6.879625469446182251e-02,-4.061135947704315186e-01,-1.091560244560241699e+00,3.424101591110229492e+00
1.660000000000000142e+00,2.655071765184402466e-02,1.858796924352645874e-02,-2.203876152634620667e-03,8.608570322394371033e-03,1.591112092137336731e-02,-2.628564648330211639e-02,-4.920326918363571167e-02,2.645982196554541588e-03,1.570593267679214478e-01,8.032746911048889160e-01,5.049613714218139648e-01,3.346466779708862305e+00,6.817580759525299072e-02,-4.064963161945343018e-01,-1.091846466064453125e+00,3.424057960510253906e+00
1.679999999999999938e+00,2.667544968426227570e-02,1.858754456043243408e-02,-2.171838423237204552e-03,8.655690588057041168e-03,1.595541834831237793e-02,-2.628381550312042236e-02,-4.922465607523918152e-02,2.605194225907325745e-03,1.569878011941909790e-01,8.037710785865783691e-01,5.045900940895080566e-01,3.346516370773315430e+00,6.801646202802658081e-02,-4.071795046329498291e-01,-1.092114090919494629e+00,3.423622846603393555e+00
1.699999999999999956e+00,2.679962292313575745e-02,1.858928427100181580e-02,-2.140822587534785271e-03,8.701684884727001190e-03,1.600037328898906708e-02,-2.628218010067939758e-02,-4.924818873405456543e-02,2.563387854024767876e-03,1.570848226547241211e-01,8.038761019706726074e-01,5.042207837104797363e-01,3.347114086151123047e+00,6.788818538188934326e-02,-4.076676964759826660e-01,-1.092431783676147461e+00,3.423749446868896484e+00
1.719999999999999973e+00,2.692408114671707153e-02,1.859249733388423920e-02,-2.109917346388101578e-03,8.745539933443069458e-03,1.604502089321613312e-02,-2.628146111965179443e-02,-4.927235841751098633e-02,2.520240610465407372e-03,1.568509787321090698e-01,8.043262958526611328e-01,5.037735104560852051e-01,3.347579479217529297e+00,6.737986207008361816e-02,-4.080931842327117920e-01,-1.092763185501098633e+00,3.423694849014282227e+00
1.739999999999999991e+00,2.704980038106441498e-02,1.859706267714500427e-02,-2.079388825222849846e-03,8.790412917733192444e-03,1.608954183757305145e-02,-2.628104388713836670e-02,-4.929828643798828125e-02,2.477747853845357895e-03,1.565819680690765381e-01,8.046389818191528320e-01,5.033706426620483398e-01,3.347944736480712891e+00,6.730946898460388184e-02,-4.086980223655700684e-01,-1.093067646026611328e+00,3.423421382904052734e+00
1.760000000000000009e+00,2.717860229313373566e-02,1.860276982188224792e-02,-2.048564841970801353e-03,8.832765743136405945e-03,1.613341644406318665e-02,-2.628233283758163452e-02,-4.932609945535659790e-02,2.434171503409743309e-03,1.561545133590698242e-01,8.047399520874023438e-01,5.029768943786621094e-01,3.348358392715454102e+00,6.704740226268768311e-02,-4.089489579200744629e-01,-1.093398213386535645e+00,3.423670530319213867e+00
1.780000000000000027e+00,2.731167711317539215e-02,1.860663294792175293e-02,-2.015596022829413414e-03,8.875904604792594910e-03,1.617538183927536011e-02,-2.628587186336517334e-02,-4.935666918754577637e-02,2.390120644122362137e-03,1.554936766624450684e-01,8.050839900970458984e-01,5.025511384010314941e-01,3.348192691802978516e+00,6.681132316589355469e-02,-4.092554748058319092e-01,-1.093698143959045410e+00,3.423835277557373047e+00
1.800000000000000044e+00,2.744854800403118134e-02,1.860967837274074554e-02,-1.981780631467700005e-03,8.919499814510345459e-03,1.621605269610881805e-02,-2.629047632217407227e-02,-4.939117655158042908e-02,2.344623906537890434e-03,1.549745500087738037e-01,8.051220774650573730e-01,5.021051168441772461e-01,3.348271846771240234e+00,6.690721213817596436e-02,-4.095643758773803711e-01,-1.094081163406372070e+00,3.424437761306762695e+00
1.820000000000000062e+00,2.758920378983020782e-02,1.861217245459556580e-02,-1.946909003891050816e-03,8.961689658463001251e-03,1.625549979507923126e-02,-2.629630453884601593e-02,-4.942809790372848511e-02,2.296556718647480011e-03,1.542202085256576538e-01,8.054282069206237793e-01,5.016752481460571289e-01,3.348088264465332031e+00,6.662616878747940063e-02,-4.097528457641601562e-01,-1.094514369964599609e+00,3.425079107284545898e+00
1.840000000000000080e+00,2.773286029696464539e-02,1.861420087516307831e-02,-1.910991850309073925e-03,9.006402455270290375e-03,1.629451103508472443e-02,-2.630173042416572571e-02,-4.946782067418098450e-02,2.247227355837821960e-03,1.536775976419448853e-01,8.055766224861145020e-01,5.012947916984558105e-01,3.347959280014038086e+00,6.675539910793304443e-02,-4.102015793323516846e-01,-1.094968914985656738e+00,3.425669670104980469e+00
1.860000000000000098e+00,2.787995338439941406e-02,1.861443370580673218e-02,-1.873442553915083408e-03,9.052640758454799652e-03,1.633378118276596069e-02,-2.630586922168731689e-02,-4.950925707817077637e-02,2.195216249674558640e-03,1.528887301683425903e-01,8.065353035926818848e-01,5.004202127456665039e-01,3.347135782241821289e+00,6.654641777276992798e-02,-4.109426140785217285e-01,-1.095495700836181641e+00,3.426450252532958984e+00
1.880000000000000115e+00,2.802904136478900909e-02,1.861578784883022308e-02,-1.833824673667550087e-03,9.101015515625476837e-03,1.637630909681320190e-02,-2.630350179970264435e-02,-4.954864829778671265e-02,2.141370670869946480e-03,1.529695093631744385e-01,8.065646290779113770e-01,4.997402727603912354e-01,3.347826957702636719e+00,6.678013503551483154e-02,-4.121024012565612793e-01,-1.096139430999755859e+00,3.426611661911010742e+00
1.900000000000000133e+00,2.818049676716327667e-02,1.862343214452266693e-02,-1.796630444005131721e-03,9.159313514828681946e-03,1.642403937876224518e-02,-2.630044892430305481e-02,-4.958195984363555908e-02,2.083999570459127426e-03,1.522160023450851440e-01,8.067964315414428711e-01,4.997915625572204590e-01,3.346663713455200195e+00,6.601525843143463135e-02,-4.124354720115661621e-01,-1.096561670303344727e+00,3.426909446716308594e+00
1.919999999999999929e+00,2.833072654902935028e-02,1.863929256796836853e-02,-1.770776347257196903e-03,9.210838004946708679e-03,1.648079045116901398e-02,-2.630210481584072113e-02,-4.961173608899116516e-02,2.020317595452070236e-03,1.517089307308197021e-01,8.057910799980163574e-01,4.993006587028503418e-01,3.348081588745117188e+00,6.477641314268112183e-02,-4.117445051670074463e-01,-1.096899509429931641e+00,3.427878379821777344e+00
1.939999999999999947e+00,2.848332934081554413e-02,1.865952461957931519e-02,-1.742892200127243996e-03,9.252865798771381378e-03,1.653628610074520111e-02,-2.630632743239402771e-02,-4.964344576001167297e-02,1.955747604370117188e-03,1.510634720325469971e-01,8.057345151901245117e-01,4.987488389015197754e-01,3.349101066589355469e+00,6.366626918315887451e-02,-4.115097820758819580e-01,-1.097046732902526855e+00,3.427781581878662109e+00
1.959999999999999964e+00,2.864202298223972321e-02,1.867775060236454010e-02,-1.712235854938626289e-03,9.298371151089668274e-03,1.658642292022705078e-02,-2.631353959441184998e-02,-4.968607798218727112e-02,1.894247136078774929e-03,1.508596837520599365e-01,8.057267665863037109e-01,4.981314837932586670e-01,3.348619461059570312e+00,6.448700278997421265e-02,-4.117510020732879639e-01,-1.097481250762939453e+00,3.427807569503784180e+00
1.979999999999999982e+00,2.880633249878883362e-02,1.869274303317070007e-02,-1.678780070506036282e-03,9.344424121081829071e-03,1.663167215883731842e-02,-2.632435038685798645e-02,-4.973984509706497192e-02,1.832625013776123524e-03,1.504660248756408691e-01,8.055974245071411133e-01,4.976837635040283203e-01,3.348092317581176758e+00,6.532845646142959595e-02,-4.117503166198730469e-01,-1.097959876060485840e+00,3.428722620010375977e+00
2.000000000000000000e+00,2.897614240646362305e-02,1.870482414960861206e-02,-1.642844988964498043e-03,9.389893151819705963e-03,1.667201332747936249e-02,-2.633771672844886780e-02,-4.980177059769630432e-02,1.769066206179559231e-03,1.497476398944854736e-01,8.055953383445739746e-01,4.970356822013854980e-01,3.347492456436157227e+00,6.600291281938552856e-02,-4.117517769336700439e-01,-1.098602414131164551e+00,3.430002450942993164e+00
2.020000000000000018e+00,2.915050834417343140e-02,1.871537044644355774e-02,-1.605365192517638206e-03,9.435343556106090546e-03,1.670836471021175385e-02,-2.635187283158302307e-02,-4.986969009041786194e-02,1.703147310763597488e-03,1.490300893783569336e-01,8.055881261825561523e-01,4.964934885501861572e-01,3.346693038940429688e+00,6.679706275463104248e-02,-4.118648469448089600e-01,-1.099130868911743164e+00,3.431468486785888672e+00
2.040000000000000036e+00,2.932813018560409546e-02,1.872548647224903107e-02,-1.566917519085109234e-03,9.481404908001422882e-03,1.674210093915462494e-02,-2.636565454304218292e-02,-4.994172975420951843e-02,1.634587999433279037e-03,1.484448611736297607e-01,8.055481314659118652e-01,4.959022104740142822e-01,3.345790147781372070e+00,6.770329177379608154e-02,-4.120200574398040771e-01,-1.099842905998229980e+00,3.433017730712890625e+00
2.060000000000000053e+00,2.950820699334144592e-02,1.873608492314815521e-02,-1.527819084003567696e-03,9.528396651148796082e-03,1.677413098514080048e-02,-2.637828141450881958e-02,-5.001671612262725830e-02,1.563155907206237316e-03,1.479831188917160034e-01,8.054817914962768555e-01,4.951764643192291260e-01,3.344804763793945312e+00,6.871023029088973999e-02,-4.122177660465240479e-01,-1.100630283355712891e+00,3.434600830078125000e+00
2.080000000000000071e+00,2.969017624855041504e-02,1.874810457229614258e-02,-1.488308189436793327e-03,9.575272910296916962e-03,1.680513098835945129e-02,-2.638944424688816071e-02,-5.009354650974273682e-02,1.488209352828562260e-03,1.476667672395706177e-01,8.053572177886962891e-01,4.945675432682037354e-01,3.344032526016235352e+00,6.978628039360046387e-02,-4.124078154563903809e-01,-1.101390480995178223e+00,3.436325073242187500e+00
