time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
2.800000000000000058e-02,1.758168265223503113e-02,2.643217705190181732e-02,1.424418110400438309e-02,7.145929615944623947e-03,1.215228438377380371e-02,-1.542608346790075302e-02,-6.282737106084823608e-02,7.300259079784154892e-03,-3.113909482955932617e+00,2.530870437622070312e+00,1.168698430061340332e+00,4.259017944335937500e+00,-2.187467336654663086e+00,4.102086424827575684e-01,-9.078049659729003906e-01,3.689046621322631836e+00,-9.707180664175725851e-03,-1.508282557851415618e-04,6.217312932014465332e+01
2.850000000000000103e-02,1.723544858396053314e-02,2.643397822976112366e-02,1.400733087211847305e-02,8.113699033856391907e-03,1.255587488412857056e-02,-1.580170355737209320e-02,-6.325631588697433472e-02,7.302078884094953537e-03,-3.046760082244873047e+00,2.597920417785644531e+00,1.049442887306213379e+00,4.301783084869384766e+00,-2.239015579223632812e+00,3.773759007453918457e-01,-1.016394019126892090e+00,3.701601028442382812e+00,-1.176991114269973493e-02,1.801711262526606901e-04,6.212017655372619629e+01
2.900000000000000147e-02,1.688054203987121582e-02,2.642083354294300079e-02,1.378178503364324570e-02,9.039142169058322906e-03,1.296209916472434998e-02,-1.615246944129467010e-02,-6.364998221397399902e-02,7.300252094864845276e-03,-2.981544971466064453e+00,2.646789550781250000e+00,1.095175981521606445e+00,4.341491699218750000e+00,-2.289016723632812500e+00,3.208246827125549316e-01,-9.483480453491210938e-01,3.728024959564208984e+00,-1.053980490856947991e-02,-2.354345247848399015e-04,6.342672586441040039e+01
2.950000000000000192e-02,1.651828363537788391e-02,2.639667131006717682e-02,1.355994492769241333e-02,9.924159385263919830e-03,1.337026990950107574e-02,-1.647510938346385956e-02,-6.404229998588562012e-02,7.292747497558593750e-03,-2.920035362243652344e+00,2.692943096160888672e+00,1.083818435668945312e+00,4.375926017761230469e+00,-2.337540626525878906e+00,2.813379168510437012e-01,-1.014828920364379883e+00,3.739148616790771484e+00,-1.072085373589339377e-02,7.315941624040894330e-04,6.448634874820709229e+01
2.999999999999999889e-02,1.615005359053611755e-02,2.636442705988883972e-02,1.334838848561048508e-02,1.076718885451555252e-02,1.377961691468954086e-02,-1.677383296191692352e-02,-6.440831720829010010e-02,7.282927632331848145e-03,-2.861751079559326172e+00,2.728409051895141602e+00,1.094885230064392090e+00,4.408702850341796875e+00,-2.384198665618896484e+00,2.292218804359436035e-01,-9.796385765075683594e-01,3.756932020187377930e+00,-1.009518387231778634e-02,4.101432800102763898e-03,6.526497638225555420e+01
3.049999999999999933e-02,1.577663794159889221e-02,2.632681280374526978e-02,1.314206700772047043e-02,1.157072558999061584e-02,1.418970432132482529e-02,-1.704714447259902954e-02,-6.476794928312301636e-02,7.269934285432100296e-03,-2.807015657424926758e+00,2.755879402160644531e+00,1.085189461708068848e+00,4.450362205505371094e+00,-2.428660154342651367e+00,1.873472929000854492e-01,-1.021932363510131836e+00,3.764859437942504883e+00,-1.017825484603844706e-02,4.101411873292456697e-03,6.616797983646392822e+01
3.099999999999999978e-02,1.539888419210910797e-02,2.628567069768905640e-02,1.294243987649679184e-02,1.233717892318964005e-02,1.460009440779685974e-02,-1.729783788323402405e-02,-6.510703265666961670e-02,7.256018929183483124e-03,-2.754114627838134766e+00,2.775750398635864258e+00,1.090116500854492188e+00,4.488487243652343750e+00,-2.471891403198242188e+00,1.384432315826416016e-01,-1.005124211311340332e+00,3.775680065155029297e+00,-9.746723913526050484e-03,4.830053122997894806e-03,6.674672520160675049e+01
3.150000000000000022e-02,1.501750294119119644e-02,2.624298818409442902e-02,1.274904329329729080e-02,1.306868251413106918e-02,1.501037739217281342e-02,-1.752548292279243469e-02,-6.543704867362976074e-02,7.240981329232454300e-03,-2.703325748443603516e+00,2.790450572967529297e+00,1.089998483657836914e+00,4.523091316223144531e+00,-2.513838768005371094e+00,9.565341472625732422e-02,-1.032863140106201172e+00,3.779836416244506836e+00,-9.630468616863042952e-03,5.040051038766815532e-03,6.753257310390472412e+01
3.200000000000000067e-02,1.463323645293712616e-02,2.620023488998413086e-02,1.256198715418577194e-02,1.376736722886562347e-02,1.542014069855213165e-02,-1.773203909397125244e-02,-6.575021147727966309e-02,7.226354908198118210e-03,-2.654306173324584961e+00,2.799340724945068359e+00,1.090645790100097656e+00,4.554791450500488281e+00,-2.554544925689697266e+00,4.927378892898559570e-02,-1.027069330215454102e+00,3.784707069396972656e+00,-9.349641931775471565e-03,5.603668665947709321e-03,6.806986725330352783e+01
3.250000000000000111e-02,1.424673758447170258e-02,2.615887671709060669e-02,1.238106377422809601e-02,1.443522609770298004e-02,1.582899130880832672e-02,-1.791765168309211731e-02,-6.605312973260879517e-02,7.212265394628047943e-03,-2.607224464416503906e+00,2.803830623626708984e+00,1.090328454971313477e+00,4.583378791809082031e+00,-2.593961238861083984e+00,6.665587425231933594e-03,-1.046309828758239746e+00,3.784936666488647461e+00,-9.215719960546086068e-03,5.899287899944277540e-03,6.871418106555938721e+01
3.300000000000000155e-02,1.385866198688745499e-02,2.612003311514854431e-02,1.220624800771474838e-02,1.507422327995300293e-02,1.623653993010520935e-02,-1.808378659188747406e-02,-6.634160876274108887e-02,7.199788931757211685e-03,-2.561877012252807617e+00,2.803777694702148438e+00,1.090022444725036621e+00,4.609069824218750000e+00,-2.632108211517333984e+00,-3.760677576065063477e-02,-1.046746492385864258e+00,3.784735441207885742e+00,-9.000319881157643059e-03,6.382365737105790554e-03,6.919763410091400146e+01
3.350000000000000200e-02,1.346960291266441345e-02,2.608476951718330383e-02,1.203734055161476135e-02,1.568620651960372925e-02,1.664241589605808258e-02,-1.823087409138679504e-02,-6.661954522132873535e-02,7.189182098954916000e-03,-2.518339157104492188e+00,2.800118446350097656e+00,1.089183211326599121e+00,4.631756782531738281e+00,-2.668960094451904297e+00,-7.942539453506469727e-02,-1.061215400695800781e+00,3.781143188476562500e+00,-8.868011983753944921e-03,6.706066705271869662e-03,6.972412395477294922e+01
3.400000000000000244e-02,1.308014336973428726e-02,2.605390734970569611e-02,1.187428645789623260e-02,1.627296954393386841e-02,1.704625599086284637e-02,-1.836007647216320038e-02,-6.688475608825683594e-02,7.181216962635517120e-03,-2.476482868194580078e+00,2.792905330657958984e+00,1.088348984718322754e+00,4.651601314544677734e+00,-2.704530239105224609e+00,-1.218599975109100342e-01,-1.065053939819335938e+00,3.776595354080200195e+00,-8.692235761584236192e-03,7.128273956427341046e-03,7.014303410053253174e+01
3.450000000000000289e-02,1.269085612148046494e-02,2.602819725871086121e-02,1.171729899942874908e-02,1.683589443564414978e-02,1.744763739407062531e-02,-1.847193576395511627e-02,-6.713966280221939087e-02,7.176187820732593536e-03,-2.436335086822509766e+00,2.782788753509521484e+00,1.087092161178588867e+00,4.668586730957031250e+00,-2.738805055618286133e+00,-1.625959277153015137e-01,-1.076707839965820312e+00,3.769466400146484375e+00,-8.071795589276561239e-03,6.081855437894732354e-03,6.959346044063568115e+01
3.500000000000000333e-02,1.230224873870611191e-02,2.600821107625961304e-02,1.156579051166772842e-02,1.737667433917522430e-02,1.784623414278030396e-02,-1.856742240488529205e-02,-6.738308817148208618e-02,7.174662780016660690e-03,-2.397923469543457031e+00,2.769905090332031250e+00,1.084591150283813477e+00,4.683809280395507812e+00,-2.771567821502685547e+00,-2.034364342689514160e-01,-1.082146406173706055e+00,3.761161327362060547e+00,-7.995285645888325007e-03,6.623411301670874968e-03,7.005356800556182861e+01
3.550000000000000377e-02,1.191479340195655823e-02,2.599444426596164703e-02,1.141974050551652908e-02,1.789689436554908752e-02,1.824173331260681152e-02,-1.864714175462722778e-02,-6.761659681797027588e-02,7.176904007792472839e-03,-2.361102342605590820e+00,2.754727363586425781e+00,1.083306074142456055e+00,4.696166038513183594e+00,-2.803072929382324219e+00,-2.430068850517272949e-01,-1.092234492301940918e+00,3.750802040100097656e+00,-7.919930255941077732e-03,7.083596136066816831e-03,7.049684178829193115e+01
3.600000000000000422e-02,1.152894459664821625e-02,2.598726376891136169e-02,1.127900741994380951e-02,1.839805953204631805e-02,1.863382942974567413e-02,-1.871192455291748047e-02,-6.783966720104217529e-02,7.183322217315435410e-03,-2.325813293457031250e+00,2.737447738647460938e+00,1.081536769866943359e+00,4.705819129943847656e+00,-2.833326816558837891e+00,-2.823373079299926758e-01,-1.098644375801086426e+00,3.739277839660644531e+00,-7.830628443914250045e-03,7.527949655662975227e-03,7.086195623874664307e+01
3.649999999999999772e-02,1.114513166248798370e-02,2.598697692155838013e-02,1.114345621317625046e-02,1.888157054781913757e-02,1.902222819626331329e-02,-1.876238174736499786e-02,-6.805334240198135376e-02,7.194136269390583038e-03,-2.292047262191772461e+00,2.718405723571777344e+00,1.079657912254333496e+00,4.712869644165039062e+00,-2.862327575683593750e+00,-3.206672668457031250e-01,-1.107639431953430176e+00,3.726106405258178711e+00,-7.738407043217025542e-03,7.859992226280327482e-03,7.116747593879699707e+01
3.699999999999999817e-02,1.076376345008611679e-02,2.599379047751426697e-02,1.101299002766609192e-02,1.934874802827835083e-02,1.940664649009704590e-02,-1.879924349486827850e-02,-6.825747340917587280e-02,7.209635805338621140e-03,-2.259774208068847656e+00,2.697757005691528320e+00,1.077666521072387695e+00,4.717483520507812500e+00,-2.890074729919433594e+00,-3.585975170135498047e-01,-1.114458799362182617e+00,3.711837053298950195e+00,-7.638762839175711888e-03,8.182830664310827146e-03,7.142052376270294189e+01
3.749999999999999861e-02,1.038522273302078247e-02,2.600785903632640839e-02,1.088745612651109695e-02,1.980082876980304718e-02,1.978681422770023346e-02,-1.882310211658477783e-02,-6.845276802778244019e-02,7.229988463222980499e-03,-2.228972434997558594e+00,2.675770282745361328e+00,1.075459122657775879e+00,4.719763755798339844e+00,-2.916575670242309570e+00,-3.956968784332275391e-01,-1.122692346572875977e+00,3.696229934692382812e+00,-7.549539766606021794e-03,8.458358403735198941e-03,7.164528298377990723e+01
3.799999999999999906e-02,1.000987179577350616e-02,2.602926269173622131e-02,1.076674927026033401e-02,2.023897506296634674e-02,2.016247250139713287e-02,-1.883460395038127899e-02,-6.863933056592941284e-02,7.255387026816606522e-03,-2.199600696563720703e+00,2.652599811553955078e+00,1.073215246200561523e+00,4.719844341278076172e+00,-2.941840648651123047e+00,-4.323243796825408936e-01,-1.129652023315429688e+00,3.679636478424072266e+00,-7.455592682537655336e-03,8.718343761113538440e-03,7.182760679721832275e+01
3.849999999999999950e-02,9.638049639761447906e-03,2.605803310871124268e-02,1.065074745565652847e-02,2.066426724195480347e-02,2.053337544202804565e-02,-1.883431524038314819e-02,-6.881763786077499390e-02,7.285950705409049988e-03,-2.171634674072265625e+00,2.628455638885498047e+00,1.070806145668029785e+00,4.717836380004882812e+00,-2.965879440307617188e+00,-4.682448804378509521e-01,-1.137206554412841797e+00,3.661958217620849609e+00,-7.368427903916901708e-03,8.945373289025398619e-03,7.198263001441955566e+01
3.899999999999999994e-02,9.270075708627700806e-03,2.609414979815483093e-02,1.053932774811983109e-02,2.107771858572959900e-02,2.089929021894931793e-02,-1.882281713187694550e-02,-6.898793578147888184e-02,7.321794517338275909e-03,-2.145038604736328125e+00,2.603477954864501953e+00,1.068289279937744141e+00,4.713866710662841797e+00,-2.988705396652221680e+00,-5.036416649818420410e-01,-1.144128441810607910e+00,3.643406867980957031e+00,-7.281262921988180398e-03,9.154171008498232509e-03,7.210412347316741943e+01
3.950000000000000039e-02,8.906248956918716431e-03,2.613755129277706146e-02,1.043235603719949722e-02,2.148026786744594574e-02,2.125999517738819122e-02,-1.880064606666564941e-02,-6.915056705474853516e-02,7.362990640103816986e-03,-2.119785785675048828e+00,2.577828168869018555e+00,1.065685868263244629e+00,4.708045959472656250e+00,-3.010331153869628906e+00,-5.384216308593750000e-01,-1.151132583618164062e+00,3.623982667922973633e+00,-7.197631622116897401e-03,9.340394331376357037e-03,7.220028579235076904e+01
4.000000000000000083e-02,8.546848781406879425e-03,2.618813887238502502e-02,1.032972615212202072e-02,2.187279239296913147e-02,2.161528170108795166e-02,-1.876832731068134308e-02,-6.930582225322723389e-02,7.409592159092426300e-03,-2.095843791961669922e+00,2.551632165908813477e+00,1.063038825988769531e+00,4.700493812561035156e+00,-3.030772209167480469e+00,-5.726550817489624023e-01,-1.157879590988159180e+00,3.603805065155029297e+00,-7.115701971497843427e-03,9.508890498759121554e-03,7.227051281929016113e+01
4.050000000000000128e-02,8.212273940443992615e-03,2.632066793739795685e-02,9.260169230401515961e-03,2.217662334442138672e-02,2.194430679082870483e-02,-1.871491409838199615e-02,-6.962336599826812744e-02,7.439582608640193939e-03,5.297358036041259766e-01,1.297430872917175293e+00,-1.215566158294677734e+00,1.335557103157043457e+00,-2.437535762786865234e+00,-1.652402520179748535e+00,-1.523370504379272461e+00,2.580351114273071289e+00,-3.661402444231283415e-02,-2.883959906412647892e-02,4.777973198890686035e+01
4.100000000000000172e-02,7.901658304035663605e-03,2.644364722073078156e-02,8.658252656459808350e-03,2.241369895637035370e-02,2.225080318748950958e-02,-1.869623735547065735e-02,-6.979452073574066162e-02,7.487463764846324921e-03,4.887173771858215332e-01,1.038352727890014648e+00,1.792171716690063477e+00,1.571258425712585449e+00,-2.391654014587402344e+00,-1.721027016639709473e+00,-1.004741907119750977e+00,2.627186059951782227e+00,1.661234007989673134e-02,-1.612743832911018183e-03,5.239855027198791504e+01
4.150000000000000216e-02,7.612631656229496002e-03,2.656149864196777344e-02,7.941288873553276062e-03,2.263105660676956177e-02,2.253561466932296753e-02,-1.867399923503398895e-02,-7.006309926509857178e-02,7.527995854616165161e-03,4.479012787342071533e-01,1.054700970649719238e+00,4.494403600692749023e-01,1.747812628746032715e+00,-2.354718685150146484e+00,-1.618684172630310059e+00,-1.426786661148071289e+00,2.568725585937500000e+00,-1.452873391101370919e-02,-3.673697626735229760e-02,4.386624407768249512e+01
4.200000000000000261e-02,7.345358375459909439e-03,2.666974812746047974e-02,7.285124622285366058e-03,2.282902039587497711e-02,2.279953099787235260e-02,-1.867221109569072723e-02,-7.024420052766799927e-02,7.578544318675994873e-03,4.120361208915710449e-01,1.058299660682678223e+00,8.662780523300170898e-01,1.785235166549682617e+00,-2.318143367767333984e+00,-1.631592035293579102e+00,-1.107661008834838867e+00,2.586719036102294922e+00,-2.391554477877323379e-03,-2.255901666189502955e-02,4.631121194362640381e+01
4.250000000000000305e-02,7.098289672285318375e-03,2.677169814705848694e-02,6.643092259764671326e-03,2.300893515348434448e-02,2.304335124790668488e-02,-1.867104135453701019e-02,-7.047747820615768433e-02,7.624677848070859909e-03,3.735031485557556152e-01,1.076279878616333008e+00,7.494974136352539062e-01,1.823617696762084961e+00,-2.281850337982177734e+00,-1.570422768592834473e+00,-1.351983189582824707e+00,2.551614999771118164e+00,-6.564000721113894682e-03,-2.464588714124045510e-02,4.623135149478912354e+01
4.300000000000000350e-02,6.871198303997516632e-03,2.686646766960620880e-02,6.027783267199993134e-03,2.317170612514019012e-02,2.326769195497035980e-02,-1.868272759020328522e-02,-7.065917551517486572e-02,7.675958797335624695e-03,3.375962078571319580e-01,1.084984064102172852e+00,7.713043689727783203e-01,1.859771728515625000e+00,-2.245945215225219727e+00,-1.568685650825500488e+00,-1.172117471694946289e+00,2.560246706008911133e+00,-5.054857686441800377e-03,-2.303839123214233842e-02,4.631423521041870117e+01
4.350000000000000394e-02,6.662908941507339478e-03,2.695570886135101318e-02,5.433512385934591293e-03,2.331833541393280029e-02,2.347324043512344360e-02,-1.869588345289230347e-02,-7.086786627769470215e-02,7.723863236606121063e-03,3.003741800785064697e-01,1.097050666809082031e+00,7.526650428771972656e-01,1.894928336143493652e+00,-2.209938049316406250e+00,-1.528948426246643066e+00,-1.308693766593933105e+00,2.539676189422607422e+00,-6.395233114855210579e-03,-2.432335155326533979e-02,4.724607169628143311e+01
4.399999999999999745e-02,6.473008077591657639e-03,2.703912742435932159e-02,4.861914552748203278e-03,2.344970218837261200e-02,2.366059087216854095e-02,-1.871716789901256561e-02,-7.104505598545074463e-02,7.773711811751127243e-03,2.647960186004638672e-01,1.104708671569824219e+00,7.489786148071289062e-01,1.928687810897827148e+00,-2.174117565155029297e+00,-1.523224830627441406e+00,-1.206850409507751465e+00,2.545014619827270508e+00,-5.802197103638800924e-03,-2.239680707989689240e-02,4.673707997798919678e+01
4.449999999999999789e-02,6.300611421465873718e-03,2.711779437959194183e-02,4.310839343816041946e-03,2.356656268239021301e-02,2.383037656545639038e-02,-1.874002628028392792e-02,-7.123505324125289917e-02,7.820598781108856201e-03,2.286207079887390137e-01,1.113835334777832031e+00,7.381187081336975098e-01,1.961341500282287598e+00,-2.138260364532470703e+00,-1.496707320213317871e+00,-1.283633947372436523e+00,2.534198760986328125e+00,-6.581873325446540614e-03,-2.276559588625742814e-02,4.740433514118194580e+01
