time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
1.300000000000000044e+00,2.495447918772697449e-02,2.112348563969135284e-02,-3.563119797036051750e-03,6.709253881126642227e-03,1.543226186186075211e-02,-2.675876021385192871e-02,-5.070368573069572449e-02,1.695845858193933964e-03,1.988225430250167847e-01,7.869153022766113281e-01,4.904490411281585693e-01,3.339092969894409180e+00,1.253662407398223877e-01,-3.959500193595886230e-01,-1.102181434631347656e+00,3.446612834930419922e+00
1.320000000000000062e+00,2.509565092623233795e-02,2.112308330833911896e-02,-3.524441039189696312e-03,6.760573014616966248e-03,1.548169646412134171e-02,-2.675383538007736206e-02,-5.073154345154762268e-02,1.646297983825206757e-03,1.989396214485168457e-01,7.874590158462524414e-01,4.899912178516387939e-01,3.339638233184814453e+00,1.251523345708847046e-01,-3.966714739799499512e-01,-1.102585792541503906e+00,3.446323871612548828e+00
1.340000000000000080e+00,2.523676119744777679e-02,2.112442068755626678e-02,-3.486565314233303070e-03,6.812542211264371872e-03,1.553135924041271210e-02,-2.674944512546062469e-02,-5.076163262128829956e-02,1.596539164893329144e-03,1.990271806716918945e-01,7.879940271377563477e-01,4.895530939102172852e-01,3.340035438537597656e+00,1.249933317303657532e-01,-3.974211215972900391e-01,-1.102835059165954590e+00,3.445986986160278320e+00
1.360000000000000098e+00,2.537784352898597717e-02,2.112837508320808411e-02,-3.450266318395733833e-03,6.863750517368316650e-03,1.558126322925090790e-02,-2.674524486064910889e-02,-5.079401656985282898e-02,1.545706414617598057e-03,1.991817206144332886e-01,7.883491516113281250e-01,4.890005588531494141e-01,3.340655565261840820e+00,1.249145641922950745e-01,-3.981603384017944336e-01,-1.103192210197448730e+00,3.445847034454345703e+00
1.380000000000000115e+00,2.551927790045738220e-02,2.113501168787479401e-02,-3.415705403313040733e-03,6.912682205438613892e-03,1.563097350299358368e-02,-2.674171328544616699e-02,-5.082768201828002930e-02,1.493246061727404594e-03,1.992219686508178711e-01,7.887727618217468262e-01,4.884899556636810303e-01,3.341293334960937500e+00,1.246775239706039429e-01,-3.987813591957092285e-01,-1.103613376617431641e+00,3.445756435394287109e+00
1.400000000000000133e+00,2.566096559166908264e-02,2.114399150013923645e-02,-3.382550552487373352e-03,6.960678379982709885e-03,1.568062603473663330e-02,-2.673837170004844666e-02,-5.086289718747138977e-02,1.439504092559218407e-03,1.993554979562759399e-01,7.892104387283325195e-01,4.880087375640869141e-01,3.341828107833862305e+00,1.246226206421852112e-01,-3.994944989681243896e-01,-1.103938102722167969e+00,3.445590019226074219e+00
1.419999999999999929e+00,2.580264210700988770e-02,2.115534432232379913e-02,-3.350901650264859200e-03,7.007800042629241943e-03,1.573050767183303833e-02,-2.673531509935855865e-02,-5.089967697858810425e-02,1.384511590003967285e-03,1.995461434125900269e-01,7.895722985267639160e-01,4.873878061771392822e-01,3.342285633087158203e+00,1.246295571327209473e-01,-4.001445472240447998e-01,-1.104300260543823242e+00,3.445457458496093750e+00
1.439999999999999947e+00,2.594443410634994507e-02,2.116917632520198822e-02,-3.320790827274322510e-03,7.053817622363567352e-03,1.578052900731563568e-02,-2.673248201608657837e-02,-5.093786492943763733e-02,1.328082871623337269e-03,1.997657269239425659e-01,7.898691892623901367e-01,4.867309927940368652e-01,3.342729091644287109e+00,1.246919184923171997e-01,-4.007489085197448730e-01,-1.104718208312988281e+00,3.445366859436035156e+00
1.459999999999999964e+00,2.608617767691612244e-02,2.118615992367267609e-02,-3.292631357908248901e-03,7.095983717590570450e-03,1.583086699247360229e-02,-2.672996371984481812e-02,-5.097712576389312744e-02,1.268721069209277630e-03,2.000880986452102661e-01,7.900017499923706055e-01,4.861180782318115234e-01,3.343677282333374023e+00,1.247373670339584351e-01,-4.012344479560852051e-01,-1.105171799659729004e+00,3.445613145828247070e+00
1.479999999999999982e+00,2.622822672128677368e-02,2.120525948703289032e-02,-3.265046281740069389e-03,7.134663406759500504e-03,1.588104106485843658e-02,-2.672850340604782104e-02,-5.101698264479637146e-02,1.206822809763252735e-03,2.002744078636169434e-01,7.903529405593872070e-01,4.856293797492980957e-01,3.344544172286987305e+00,1.245862394571304321e-01,-4.016814827919006348e-01,-1.105584025382995605e+00,3.445750474929809570e+00
1.500000000000000000e+00,2.637020871043205261e-02,2.122564613819122314e-02,-3.237529192119836807e-03,7.173162885010242462e-03,1.593145728111267090e-02,-2.672765776515007019e-02,-5.105870962142944336e-02,1.143922330811619759e-03,2.006429731845855713e-01,7.907478809356689453e-01,4.849976301193237305e-01,3.345175027847290039e+00,1.247403100132942200e-01,-4.023043215274810791e-01,-1.105978488922119141e+00,3.445710420608520508e+00
1.520000000000000018e+00,2.651198580861091614e-02,2.124750055372714996e-02,-3.210024908185005188e-03,7.212204392999410629e-03,1.598232612013816833e-02,-2.672728337347507477e-02,-5.110277235507965088e-02,1.080522546544671059e-03,2.010347992181777954e-01,7.911311388015747070e-01,4.844038486480712891e-01,3.345580816268920898e+00,1.249466985464096069e-01,-4.029108881950378418e-01,-1.106474399566650391e+00,3.445634126663208008e+00
1.540000000000000036e+00,2.665380202233791351e-02,2.127112634479999542e-02,-3.183096647262573242e-03,7.252320181578397751e-03,1.603346318006515503e-02,-2.672710828483104706e-02,-5.114947259426116943e-02,1.016946509480476379e-03,2.014443576335906982e-01,7.913998961448669434e-01,4.836928546428680420e-01,3.345986366271972656e+00,1.252646446228027344e-01,-4.036043286323547363e-01,-1.106816172599792480e+00,3.445587158203125000e+00
1.560000000000000053e+00,2.679585479199886322e-02,2.129752375185489655e-02,-3.157658036798238754e-03,7.290592417120933533e-03,1.608467660844326019e-02,-2.672733925282955170e-02,-5.119819939136505127e-02,9.518152219243347645e-04,2.018354684114456177e-01,7.916379570960998535e-01,4.829619228839874268e-01,3.346512317657470703e+00,1.255150735378265381e-01,-4.041486978530883789e-01,-1.107385635375976562e+00,3.445704221725463867e+00
1.580000000000000071e+00,2.693821303546428680e-02,2.132643200457096100e-02,-3.133567748591303825e-03,7.327338680624961853e-03,1.613586209714412689e-02,-2.672789990901947021e-02,-5.124863609671592712e-02,8.850976591929793358e-04,2.022258341312408447e-01,7.919276952743530273e-01,4.822560548782348633e-01,3.347067356109619141e+00,1.257829517126083374e-01,-4.047306180000305176e-01,-1.107819914817810059e+00,3.445785760879516602e+00
1.600000000000000089e+00,2.708075381815433502e-02,2.135772630572319031e-02,-3.110746620222926140e-03,7.363272365182638168e-03,1.618720032274723053e-02,-2.672860026359558105e-02,-5.130081251263618469e-02,8.169986540451645851e-04,2.026782929897308350e-01,7.921976447105407715e-01,4.815382063388824463e-01,3.347531795501708984e+00,1.261563301086425781e-01,-4.053363204002380371e-01,-1.108326435089111328e+00,3.445842504501342773e+00
1.620000000000000107e+00,2.722398191690444946e-02,2.139164693653583527e-02,-3.089411417022347450e-03,7.397739216685295105e-03,1.623862981796264648e-02,-2.672946453094482422e-02,-5.135466530919075012e-02,7.476010359823703766e-04,2.030350565910339355e-01,7.923974990844726562e-01,4.807745516300201416e-01,3.348100185394287109e+00,1.265985816717147827e-01,-4.059090614318847656e-01,-1.108720898628234863e+00,3.445920228958129883e+00
1.640000000000000124e+00,2.737023495137691498e-02,2.142742648720741272e-02,-3.068529767915606499e-03,7.429657038301229477e-03,1.628961227834224701e-02,-2.673117816448211670e-02,-5.141084268689155579e-02,6.768512539565563202e-04,2.032023817300796509e-01,7.926130890846252441e-01,4.800317287445068359e-01,3.348640680313110352e+00,1.270581483840942383e-01,-4.063704013824462891e-01,-1.109238624572753906e+00,3.446049213409423828e+00
1.660000000000000142e+00,2.752117067575454712e-02,2.146278880536556244e-02,-3.046509809792041779e-03,7.460648193955421448e-03,1.633894629776477814e-02,-2.673487924039363861e-02,-5.147056281566619873e-02,6.044557667337357998e-04,2.032540589570999146e-01,7.926875948905944824e-01,4.792788028717041016e-01,3.348725318908691406e+00,1.276328563690185547e-01,-4.066800773143768311e-01,-1.109837651252746582e+00,3.446454048156738281e+00
1.679999999999999938e+00,2.767719142138957977e-02,2.149759791791439056e-02,-3.023476339876651764e-03,7.489068899303674698e-03,1.638636179268360138e-02,-2.674070373177528381e-02,-5.153441056609153748e-02,5.287479725666344166e-04,2.032346278429031372e-01,7.925862669944763184e-01,4.785454571247100830e-01,3.349129676818847656e+00,1.282921731472015381e-01,-4.068484306335449219e-01,-1.110407233238220215e+00,3.447456836700439453e+00
1.699999999999999956e+00,2.783797495067119598e-02,2.153151482343673706e-02,-2.998865675181150436e-03,7.515162695199251175e-03,1.643219217658042908e-02,-2.674851566553115845e-02,-5.160148814320564270e-02,4.494860186241567135e-04,2.030505836009979248e-01,7.927466034889221191e-01,4.777591228485107422e-01,3.349332809448242188e+00,1.287197768688201904e-01,-4.069944322109222412e-01,-1.110952973365783691e+00,3.448458194732666016e+00
1.719999999999999973e+00,2.800262346863746643e-02,2.156427688896656036e-02,-2.972093643620610237e-03,7.543905638158321381e-03,1.647737435996532440e-02,-2.675664052367210388e-02,-5.167256668210029602e-02,3.683736722450703382e-04,2.030326128005981445e-01,7.929580211639404297e-01,4.769573211669921875e-01,3.349050283432006836e+00,1.295088529586791992e-01,-4.073830544948577881e-01,-1.111596822738647461e+00,3.449241638183593750e+00
1.739999999999999991e+00,2.817194536328315735e-02,2.159269526600837708e-02,-2.941730665042996407e-03,7.578367367386817932e-03,1.652383059263229370e-02,-2.676046080887317657e-02,-5.174703523516654968e-02,2.850459131877869368e-04,2.028475999832153320e-01,7.936018705368041992e-01,4.756089448928833008e-01,3.348377704620361328e+00,1.301918774843215942e-01,-4.086275398731231689e-01,-1.112374782562255859e+00,3.450203180313110352e+00
1.760000000000000009e+00,2.834107726812362671e-02,2.162958309054374695e-02,-2.912459662184119225e-03,7.609690073877573013e-03,1.657462306320667267e-02,-2.675894461572170258e-02,-5.181714519858360291e-02,1.981891546165570617e-04,2.038929909467697144e-01,7.937561273574829102e-01,4.748269319534301758e-01,3.349709749221801758e+00,1.310531795024871826e-01,-4.094577133655548096e-01,-1.113058209419250488e+00,3.450364351272583008e+00
1.780000000000000027e+00,2.851133793592453003e-02,2.166870608925819397e-02,-2.882448723539710045e-03,7.642031181603670120e-03,1.662695594131946564e-02,-2.675935626029968262e-02,-5.188493058085441589e-02,1.100195368053391576e-04,2.043117284774780273e-01,7.938814759254455566e-01,4.740977287292480469e-01,3.350083827972412109e+00,1.316792815923690796e-01,-4.098023474216461182e-01,-1.113557219505310059e+00,3.450773000717163086e+00
1.800000000000000044e+00,2.869137004017829895e-02,2.170565910637378693e-02,-2.852897625416517258e-03,7.688120938837528229e-03,1.667864620685577393e-02,-2.676612511277198792e-02,-5.195764824748039246e-02,1.854064430517610162e-05,2.034656703472137451e-01,7.935291528701782227e-01,4.738676846027374268e-01,3.347285032272338867e+00,1.320758461952209473e-01,-4.094810783863067627e-01,-1.114261269569396973e+00,3.452295303344726562e+00
1.820000000000000062e+00,2.887292951345443726e-02,2.175117656588554382e-02,-2.836622297763824463e-03,7.727043237537145615e-03,1.673821173608303070e-02,-2.677801996469497681e-02,-5.203416571021080017e-02,-8.151505608111619949e-05,2.029994577169418335e-01,7.922157645225524902e-01,4.729987382888793945e-01,3.348381280899047852e+00,1.316177099943161011e-01,-4.084778428077697754e-01,-1.114856004714965820e+00,3.454241752624511719e+00
1.840000000000000080e+00,2.905572205781936646e-02,2.180595323443412781e-02,-2.821970498189330101e-03,7.755022961646318436e-03,1.679823361337184906e-02,-2.678874693810939789e-02,-5.211439728736877441e-02,-1.846198574639856815e-04,2.028237879276275635e-01,7.918834686279296875e-01,4.720245897769927979e-01,3.349374532699584961e+00,1.312586367130279541e-01,-4.083184003829956055e-01,-1.115334153175354004e+00,3.454665660858154297e+00
1.860000000000000098e+00,2.924368903040885925e-02,2.186337299644947052e-02,-2.807177370414137840e-03,7.783560082316398621e-03,1.685442589223384857e-02,-2.679969370365142822e-02,-5.220545828342437744e-02,-2.875836507882922888e-04,2.033783048391342163e-01,7.915525436401367188e-01,4.709913432598114014e-01,3.349018573760986328e+00,1.329475194215774536e-01,-4.085102379322052002e-01,-1.115952014923095703e+00,3.455261468887329102e+00
1.880000000000000115e+00,2.943732216954231262e-02,2.191900089383125305e-02,-2.789692254737019539e-03,7.813179865479469299e-03,1.690628938376903534e-02,-2.681298926472663879e-02,-5.230744928121566772e-02,-3.920040617231279612e-04,2.037363797426223755e-01,7.912426590919494629e-01,4.699571132659912109e-01,3.348342180252075195e+00,1.347897797822952271e-01,-4.085302948951721191e-01,-1.116707921028137207e+00,3.456508159637451172e+00
1.900000000000000133e+00,2.963656745851039886e-02,2.197306789457798004e-02,-2.770240884274244308e-03,7.841554470360279083e-03,1.695381104946136475e-02,-2.682846970856189728e-02,-5.241822078824043274e-02,-4.997179494239389896e-04,2.039045095443725586e-01,7.908977866172790527e-01,4.688657820224761963e-01,3.347774028778076172e+00,1.366275548934936523e-01,-4.084694683551788330e-01,-1.117461919784545898e+00,3.458279371261596680e+00
1.919999999999999929e+00,2.984082512557506561e-02,2.202637866139411926e-02,-2.749346895143389702e-03,7.868369109928607941e-03,1.699754409492015839e-02,-2.684497274458408356e-02,-5.253538116812705994e-02,-6.116326549090445042e-04,2.039875537157058716e-01,7.906199097633361816e-01,4.677798449993133545e-01,3.347089767456054688e+00,1.384315341711044312e-01,-4.084317386150360107e-01,-1.118353366851806641e+00,3.460262775421142578e+00
1.939999999999999947e+00,3.004921041429042816e-02,2.207972481846809387e-02,-2.727428451180458069e-03,7.894877344369888306e-03,1.703845150768756866e-02,-2.686131559312343597e-02,-5.265801027417182922e-02,-7.276467513293027878e-04,2.042120993137359619e-01,7.903316020965576172e-01,4.666923880577087402e-01,3.346239328384399414e+00,1.404511481523513794e-01,-4.084654450416564941e-01,-1.119377493858337402e+00,3.462321043014526367e+00
1.959999999999999964e+00,3.026080317795276642e-02,2.213406562805175781e-02,-2.704782644286751747e-03,7.921449840068817139e-03,1.707755401730537415e-02,-2.687666192650794983e-02,-5.278485268354415894e-02,-8.479502284899353981e-04,2.045966684818267822e-01,7.900277972221374512e-01,4.655352830886840820e-01,3.345289468765258789e+00,1.426033824682235718e-01,-4.085572957992553711e-01,-1.120344161987304688e+00,3.464454650878906250e+00
1.979999999999999982e+00,3.047500550746917725e-02,2.218995802104473114e-02,-2.681661862879991531e-03,7.948381826281547546e-03,1.711557433009147644e-02,-2.689063735306262970e-02,-5.291532352566719055e-02,-9.725869749672710896e-04,2.051454335451126099e-01,7.897170186042785645e-01,4.643588662147521973e-01,3.344304323196411133e+00,1.448990255594253540e-01,-4.087073802947998047e-01,-1.121225833892822266e+00,3.466621160507202148e+00
2.000000000000000000e+00,3.069148026406764984e-02,2.224790118634700775e-02,-2.658214885741472244e-03,7.975868880748748779e-03,1.715298369526863098e-02,-2.690293453633785248e-02,-5.304893478751182556e-02,-1.101637026295065880e-03,2.058260142803192139e-01,7.893845438957214355e-01,4.631305038928985596e-01,3.343348264694213867e+00,1.473145335912704468e-01,-4.088745713233947754e-01,-1.122268676757812500e+00,3.468797206878662109e+00
2.020000000000000018e+00,3.091013431549072266e-02,2.230869606137275696e-02,-2.634890610352158546e-03,8.002645336091518402e-03,1.718998141586780548e-02,-2.691371180117130280e-02,-5.318526178598403931e-02,-1.235479023307561874e-03,2.066268175840377808e-01,7.889834046363830566e-01,4.618789851665496826e-01,3.342630863189697266e+00,1.497898101806640625e-01,-4.090322554111480713e-01,-1.123298168182373047e+00,3.471095323562622070e+00
2.040000000000000036e+00,3.113104403018951416e-02,2.237209677696228027e-02,-2.611438278108835220e-03,8.028903044760227203e-03,1.722654514014720917e-02,-2.692329138517379761e-02,-5.332406610250473022e-02,-1.374008017592132092e-03,2.074871063232421875e-01,7.886824607849121094e-01,4.605348706245422363e-01,3.341881036758422852e+00,1.522992998361587524e-01,-4.092245697975158691e-01,-1.124359369277954102e+00,3.473342180252075195e+00
2.060000000000000053e+00,3.135412931442260742e-02,2.243792265653610229e-02,-2.587907714769244194e-03,8.055498823523521423e-03,1.726287044584751129e-02,-2.693180926144123077e-02,-5.346589908003807068e-02,-1.516646821983158588e-03,2.085097730159759521e-01,7.884145975112915039e-01,4.591959118843078613e-01,3.341059923171997070e+00,1.550133973360061646e-01,-4.094760119915008545e-01,-1.125346422195434570e+00,3.475539207458496094e+00
2.080000000000000071e+00,3.157919272780418396e-02,2.250643074512481689e-02,-2.564210444688796997e-03,8.082957938313484192e-03,1.729926653206348419e-02,-2.693924680352210999e-02,-5.361105129122734070e-02,-1.663138042204082012e-03,2.096499651670455933e-01,7.881503701210021973e-01,4.578601419925689697e-01,3.340171337127685547e+00,1.578445285558700562e-01,-4.097504615783691406e-01,-1.126460075378417969e+00,3.477678537368774414e+00
