time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
1.300000000000000044e+00,2.303974889218807220e-02,1.589586772024631500e-02,-2.681151498109102249e-03,8.504840545356273651e-03,1.468000933527946472e-02,-2.557787485420703888e-02,-4.736006259918212891e-02,5.290536675602197647e-03,1.132337898015975952e-01,8.242732882499694824e-01,5.288360714912414551e-01,3.345608711242675781e+00,2.337593398988246918e-02,-4.128322303295135498e-01,-1.054766893386840820e+00,3.394075155258178711e+00
1.320000000000000062e+00,2.313849888741970062e-02,1.586229540407657623e-02,-2.650526119396090508e-03,8.545735850930213928e-03,1.471698656678199768e-02,-2.556997351348400116e-02,-4.736644029617309570e-02,5.280815530568361282e-03,1.124083921313285828e-01,8.249633312225341797e-01,5.287326574325561523e-01,3.346053838729858398e+00,2.238315343856811523e-02,-4.135395288467407227e-01,-1.054769873619079590e+00,3.393636941909790039e+00
1.340000000000000080e+00,2.323716692626476288e-02,1.582963578402996063e-02,-2.619429724290966988e-03,8.586764335632324219e-03,1.475365273654460907e-02,-2.556249126791954041e-02,-4.737246409058570862e-02,5.270634312182664871e-03,1.116244569420814514e-01,8.256141543388366699e-01,5.286172032356262207e-01,3.346485853195190430e+00,2.142010070383548737e-02,-4.142393767833709717e-01,-1.054784893989562988e+00,3.393238306045532227e+00
1.360000000000000098e+00,2.333575300872325897e-02,1.579778641462326050e-02,-2.587868133559823036e-03,8.627890609204769135e-03,1.479000411927700043e-02,-2.555549889802932739e-02,-4.737799987196922302e-02,5.259925965219736099e-03,1.108448505401611328e-01,8.262366652488708496e-01,5.284633040428161621e-01,3.346888542175292969e+00,2.045027539134025574e-02,-4.148882031440734863e-01,-1.054833173751831055e+00,3.392860889434814453e+00
1.380000000000000115e+00,2.343426831066608429e-02,1.576675288379192352e-02,-2.555897925049066544e-03,8.669191971421241760e-03,1.482606213539838791e-02,-2.554890513420104980e-02,-4.738302156329154968e-02,5.248726811259984970e-03,1.100928336381912231e-01,8.268288969993591309e-01,5.284594893455505371e-01,3.347275495529174805e+00,1.950548402965068817e-02,-4.155188202857971191e-01,-1.054944396018981934e+00,3.392498016357421875e+00
1.400000000000000133e+00,2.353265509009361267e-02,1.573651470243930817e-02,-2.523619215935468674e-03,8.710648864507675171e-03,1.486190129071474075e-02,-2.554268576204776764e-02,-4.738774523138999939e-02,5.236980039626359940e-03,1.093716174364089966e-01,8.273960947990417480e-01,5.283667445182800293e-01,3.347644567489624023e+00,1.858520880341529846e-02,-4.161223471164703369e-01,-1.054973959922790527e+00,3.392145633697509766e+00
1.419999999999999929e+00,2.363096550107002258e-02,1.570714637637138367e-02,-2.491001039743423462e-03,8.752236142754554749e-03,1.489748898893594742e-02,-2.553681284189224243e-02,-4.739215970039367676e-02,5.224736873060464859e-03,1.086679622530937195e-01,8.279227614402770996e-01,5.282924771308898926e-01,3.348006725311279297e+00,1.767503470182418823e-02,-4.167131781578063965e-01,-1.055075049400329590e+00,3.391818761825561523e+00
1.439999999999999947e+00,2.372925914824008942e-02,1.567863300442695618e-02,-2.458197064697742462e-03,8.793750777840614319e-03,1.493280660361051559e-02,-2.553122490644454956e-02,-4.739626497030258179e-02,5.211790092289447784e-03,1.079803258180618286e-01,8.284115791320800781e-01,5.281442999839782715e-01,3.348391056060791016e+00,1.677864976227283478e-02,-4.172745943069458008e-01,-1.055236101150512695e+00,3.391552448272705078e+00
1.459999999999999964e+00,2.382753230631351471e-02,1.565100066363811493e-02,-2.425056183710694313e-03,8.835030719637870789e-03,1.496785320341587067e-02,-2.552602998912334442e-02,-4.740004986524581909e-02,5.198207683861255646e-03,1.073043644428253174e-01,8.289051055908203125e-01,5.281347632408142090e-01,3.348761558532714844e+00,1.587275415658950806e-02,-4.177823066711425781e-01,-1.055296540260314941e+00,3.391259670257568359e+00
1.479999999999999982e+00,2.392559871077537537e-02,1.562407892197370529e-02,-2.391613088548183441e-03,8.876712992787361145e-03,1.500283088535070419e-02,-2.552110143005847931e-02,-4.740337282419204712e-02,5.184154957532882690e-03,1.066825687885284424e-01,8.293728232383728027e-01,5.280390977859497070e-01,3.349092721939086914e+00,1.501366030424833298e-02,-4.183298349380493164e-01,-1.055488228797912598e+00,3.390958309173583984e+00
1.500000000000000000e+00,2.402361109852790833e-02,1.559796836227178574e-02,-2.357961842790246010e-03,8.918507955968379974e-03,1.503763440996408463e-02,-2.551644854247570038e-02,-4.740654677152633667e-02,5.169626325368881226e-03,1.060717925429344177e-01,8.297935724258422852e-01,5.279384851455688477e-01,3.349404335021972656e+00,1.416546851396560669e-02,-4.188174903392791748e-01,-1.055588603019714355e+00,3.390695571899414062e+00
1.520000000000000018e+00,2.412157878279685974e-02,1.557267457246780396e-02,-2.324073342606425285e-03,8.960152976214885712e-03,1.507226936519145966e-02,-2.551213465631008148e-02,-4.740951210260391235e-02,5.154419690370559692e-03,1.054766029119491577e-01,8.301917910575866699e-01,5.279031395912170410e-01,3.349749326705932617e+00,1.332601718604564667e-02,-4.192746579647064209e-01,-1.055753588676452637e+00,3.390461444854736328e+00
1.540000000000000036e+00,2.421952225267887115e-02,1.554810814559459686e-02,-2.289927098900079727e-03,9.001880884170532227e-03,1.510672178119421005e-02,-2.550813741981983185e-02,-4.741202667355537415e-02,5.138671956956386566e-03,1.048868298530578613e-01,8.305757641792297363e-01,5.277655124664306641e-01,3.350071191787719727e+00,1.247797906398773193e-02,-4.197188913822174072e-01,-1.055978655815124512e+00,3.390232801437377930e+00
1.560000000000000053e+00,2.431746199727058411e-02,1.552428584545850754e-02,-2.255582250654697418e-03,9.043707512319087982e-03,1.514099165797233582e-02,-2.550439536571502686e-02,-4.741436988115310669e-02,5.122412927448749542e-03,1.043250188231468201e-01,8.309232592582702637e-01,5.277057886123657227e-01,3.350353717803955078e+00,1.166883297264575958e-02,-4.201461672782897949e-01,-1.056140184402465820e+00,3.390002012252807617e+00
1.580000000000000071e+00,2.441533468663692474e-02,1.550121046602725983e-02,-2.221033908426761627e-03,9.085513651371002197e-03,1.517517492175102234e-02,-2.550091221928596497e-02,-4.741641506552696228e-02,5.105592310428619385e-03,1.037961542606353760e-01,8.312465548515319824e-01,5.276302695274353027e-01,3.350656270980834961e+00,1.087292470037937164e-02,-4.205479621887207031e-01,-1.056366324424743652e+00,3.389820337295532227e+00
1.600000000000000089e+00,2.451319247484207153e-02,1.547879632562398911e-02,-2.186232246458530426e-03,9.127258323132991791e-03,1.520921383053064346e-02,-2.549779042601585388e-02,-4.741809517145156860e-02,5.088134203106164932e-03,1.032618284225463867e-01,8.315453529357910156e-01,5.275897383689880371e-01,3.350958824157714844e+00,1.006154064089059830e-02,-4.209084212779998779e-01,-1.056593418121337891e+00,3.389639139175415039e+00
1.620000000000000107e+00,2.461107634007930756e-02,1.545704342424869537e-02,-2.151154913008213043e-03,9.169219061732292175e-03,1.524309162050485611e-02,-2.549498155713081360e-02,-4.741958156228065491e-02,5.070371087640523911e-03,1.027591675519943237e-01,8.318296074867248535e-01,5.275042057037353516e-01,3.351222038269042969e+00,9.283045306801795959e-03,-4.212719202041625977e-01,-1.056875824928283691e+00,3.389440059661865234e+00
1.640000000000000124e+00,2.470894157886505127e-02,1.543601788580417633e-02,-2.115969313308596611e-03,9.211142547428607941e-03,1.527688279747962952e-02,-2.549234963953495026e-02,-4.742084443569183350e-02,5.051968619227409363e-03,1.022828072309494019e-01,8.320688009262084961e-01,5.274133682250976562e-01,3.351498603820800781e+00,8.525468409061431885e-03,-4.216150045394897461e-01,-1.057114005088806152e+00,3.389309644699096680e+00
1.660000000000000142e+00,2.480692602694034576e-02,1.541555579751729965e-02,-2.080497797578573227e-03,9.253083728253841400e-03,1.531043462455272675e-02,-2.549009956419467926e-02,-4.742189496755599976e-02,5.033083260059356689e-03,1.017842143774032593e-01,8.323033452033996582e-01,5.273932814598083496e-01,3.351748228073120117e+00,7.749786600470542908e-03,-4.219093918800354004e-01,-1.057370305061340332e+00,3.389163255691528320e+00
1.679999999999999938e+00,2.490488067269325256e-02,1.539575215429067612e-02,-2.044861437752842903e-03,9.295198135077953339e-03,1.534393802285194397e-02,-2.548803389072418213e-02,-4.742273688316345215e-02,5.013802088797092438e-03,1.013454794883728027e-01,8.325123786926269531e-01,5.273756384849548340e-01,3.351986169815063477e+00,7.023356854915618896e-03,-4.222262203693389893e-01,-1.057631850242614746e+00,3.389014720916748047e+00
1.699999999999999956e+00,2.500279992818832397e-02,1.537663768976926804e-02,-2.009012503549456596e-03,9.336998686194419861e-03,1.537739858031272888e-02,-2.548620291054248810e-02,-4.742333665490150452e-02,4.993742797523736954e-03,1.009129285812377930e-01,8.326812386512756348e-01,5.272555351257324219e-01,3.352283954620361328e+00,6.274937186390161514e-03,-4.224843382835388184e-01,-1.057941675186157227e+00,3.388956069946289062e+00
1.719999999999999973e+00,2.510087192058563232e-02,1.535786781460046768e-02,-1.972774043679237366e-03,9.379380382597446442e-03,1.541063655167818069e-02,-2.548481151461601257e-02,-4.742366448044776917e-02,4.973585251718759537e-03,1.004457995295524597e-01,8.328906297683715820e-01,5.271815061569213867e-01,3.352402210235595703e+00,5.523918196558952332e-03,-4.227383434772491455e-01,-1.058218955993652344e+00,3.388758897781372070e+00
1.739999999999999991e+00,2.519878931343555450e-02,1.534007955342531204e-02,-1.936578424647450447e-03,9.421315044164657593e-03,1.544401608407497406e-02,-2.548328228294849396e-02,-4.742396995425224304e-02,4.952445626258850098e-03,1.001168712973594666e-01,8.329689502716064453e-01,5.270857810974121094e-01,3.352767229080200195e+00,4.882005974650382996e-03,-4.229943156242370605e-01,-1.058532118797302246e+00,3.388790845870971680e+00
1.760000000000000009e+00,2.529705874621868134e-02,1.532233320176601410e-02,-1.899867202155292034e-03,9.463813155889511108e-03,1.547697372734546661e-02,-2.548255585134029388e-02,-4.742366820573806763e-02,4.931467119604349136e-03,9.959585964679718018e-02,8.331802487373352051e-01,5.270977020263671875e-01,3.352804899215698242e+00,4.053049720823764801e-03,-4.231615364551544189e-01,-1.058856248855590820e+00,3.388575792312622070e+00
1.780000000000000027e+00,2.539501897990703583e-02,1.530566252768039703e-02,-1.863340963609516621e-03,9.506311267614364624e-03,1.551027130335569382e-02,-2.548136375844478607e-02,-4.742354154586791992e-02,4.909637384116649628e-03,9.936662018299102783e-02,8.332040309906005859e-01,5.270115137100219727e-01,3.353133678436279297e+00,3.519747871905565262e-03,-4.234476387500762939e-01,-1.059168100357055664e+00,3.388584852218627930e+00
1.800000000000000044e+00,2.549336105585098267e-02,1.528905984014272690e-02,-1.826414954848587513e-03,9.548751637339591980e-03,1.554313581436872482e-02,-2.548107504844665527e-02,-4.742290824651718140e-02,4.887619055807590485e-03,9.886258840560913086e-02,8.333256840705871582e-01,5.269170999526977539e-01,3.353229284286499023e+00,2.680520527064800262e-03,-4.235416948795318604e-01,-1.059509515762329102e+00,3.388506650924682617e+00
1.820000000000000062e+00,2.559168450534343719e-02,1.527345459908246994e-02,-1.789521542377769947e-03,9.591184556484222412e-03,1.557605620473623276e-02,-2.548037469387054443e-02,-4.742234200239181519e-02,4.864821676164865494e-03,9.859933704137802124e-02,8.333478569984436035e-01,5.269393920898437500e-01,3.353518486022949219e+00,2.121709752827882767e-03,-4.237827658653259277e-01,-1.059881210327148438e+00,3.388502836227416992e+00
1.840000000000000080e+00,2.569024637341499329e-02,1.525802444666624069e-02,-1.752356649376451969e-03,9.633471257984638214e-03,1.560872700065374374e-02,-2.548045106232166290e-02,-4.742145165801048279e-02,4.841797519475221634e-03,9.817226231098175049e-02,8.334259390830993652e-01,5.268750786781311035e-01,3.353629350662231445e+00,1.350862672552466393e-03,-4.238520562648773193e-01,-1.060257196426391602e+00,3.388455152511596680e+00
1.860000000000000098e+00,2.578868716955184937e-02,1.524335704743862152e-02,-1.715027843602001667e-03,9.676004759967327118e-03,1.564157567918300629e-02,-2.548028528690338135e-02,-4.742050915956497192e-02,4.818174988031387329e-03,9.792748093605041504e-02,8.334357142448425293e-01,5.268681645393371582e-01,3.353892564773559570e+00,7.726682815700769424e-04,-4.240546226501464844e-01,-1.060660481452941895e+00,3.388443946838378906e+00
1.880000000000000115e+00,2.588738314807415009e-02,1.522872690111398697e-02,-1.677328604273498058e-03,9.719232097268104553e-03,1.567419804632663727e-02,-2.548072114586830139e-02,-4.741932079195976257e-02,4.794718697667121887e-03,9.752954542636871338e-02,8.334855437278747559e-01,5.267294049263000488e-01,3.353863239288330078e+00,6.009498611092567444e-05,-4.241423010826110840e-01,-1.061001181602478027e+00,3.388345479965209961e+00
1.900000000000000133e+00,2.598598413169384003e-02,1.521513145416975021e-02,-1.639847760088741779e-03,9.762184694409370422e-03,1.570702157914638519e-02,-2.548074536025524139e-02,-4.741807654500007629e-02,4.770334810018539429e-03,9.732742607593536377e-02,8.334032893180847168e-01,5.267431139945983887e-01,3.354103088378906250e+00,-4.643590655177831650e-04,-4.242846667766571045e-01,-1.061400294303894043e+00,3.388409614562988281e+00
1.919999999999999929e+00,2.608487568795681000e-02,1.520184427499771118e-02,-1.602048752829432487e-03,9.804380126297473907e-03,1.573957316577434540e-02,-2.548141777515411377e-02,-4.741628468036651611e-02,4.745301790535449982e-03,9.694633632898330688e-02,8.333661556243896484e-01,5.266875028610229492e-01,3.354328393936157227e+00,-1.222386490553617477e-03,-4.242767691612243652e-01,-1.061832308769226074e+00,3.388504266738891602e+00
1.939999999999999947e+00,2.618282847106456757e-02,1.519196573644876480e-02,-1.564216334372758865e-03,9.846160188317298889e-03,1.577360741794109344e-02,-2.548286691308021545e-02,-4.741177335381507874e-02,4.721181932836771011e-03,9.682802855968475342e-02,8.330564498901367188e-01,5.266355872154235840e-01,3.354521989822387695e+00,-2.041239989921450615e-03,-4.245831370353698730e-01,-1.062416076660156250e+00,3.388616561889648438e+00
1.959999999999999964e+00,2.628263272345066071e-02,1.517986599355936050e-02,-1.524882041849195957e-03,9.888422675430774689e-03,1.580587774515151978e-02,-2.548679336905479431e-02,-4.740297049283981323e-02,4.697775468230247498e-03,9.631554037332534790e-02,8.325457572937011719e-01,5.266382098197937012e-01,3.354416608810424805e+00,-2.888580551370978355e-03,-4.228263795375823975e-01,-1.063712477684020996e+00,3.387680292129516602e+00
1.979999999999999982e+00,2.637994475662708282e-02,1.516889967024326324e-02,-1.482451451011002064e-03,9.929440915584564209e-03,1.584106497466564178e-02,-2.548836171627044678e-02,-4.739120230078697205e-02,4.669261630624532700e-03,9.660343080759048462e-02,8.320683836936950684e-01,5.267086029052734375e-01,3.354485273361206055e+00,-3.403590526431798935e-03,-4.228739738464355469e-01,-1.064074635505676270e+00,3.387363910675048828e+00
2.000000000000000000e+00,2.647975273430347443e-02,1.515393797308206558e-02,-1.441161613911390305e-03,9.968677535653114319e-03,1.587354950606822968e-02,-2.549100480973720551e-02,-4.738245904445648193e-02,4.638006910681724548e-03,9.590975195169448853e-02,8.317113518714904785e-01,5.268149375915527344e-01,3.354254722595214844e+00,-4.087504930794239044e-03,-4.214896261692047119e-01,-1.069393634796142578e+00,3.388242006301879883e+00
2.020000000000000018e+00,2.658057771623134613e-02,1.513930968940258026e-02,-1.398664084263145924e-03,1.000718120485544205e-02,1.590514369308948517e-02,-2.549464255571365356e-02,-4.737488180398941040e-02,4.606926813721656799e-03,9.577371925115585327e-02,8.313720822334289551e-01,5.268724560737609863e-01,3.354885578155517578e+00,-4.856370389461517334e-03,-4.231920242309570312e-01,-1.064225077629089355e+00,3.389470100402832031e+00
2.040000000000000036e+00,2.668560668826103210e-02,1.512202899903059006e-02,-1.358615001663565636e-03,1.004900597035884857e-02,1.593231223523616791e-02,-2.550089359283447266e-02,-4.736995697021484375e-02,4.581517074257135391e-03,9.487637877464294434e-02,8.309680819511413574e-01,5.267754793167114258e-01,3.354335546493530273e+00,-5.536380223929882050e-03,-4.222766160964965820e-01,-1.064929723739624023e+00,3.390183210372924805e+00
2.060000000000000053e+00,2.678791992366313934e-02,1.510835345834493637e-02,-1.314706983976066113e-03,1.009386032819747925e-02,1.596267707645893097e-02,-2.550313435494899750e-02,-4.736104607582092285e-02,4.555720835924148560e-03,9.519761055707931519e-02,8.309348821640014648e-01,5.268573164939880371e-01,3.354631900787353516e+00,-5.924064200371503830e-03,-4.222776293754577637e-01,-1.066001653671264648e+00,3.388949155807495117e+00
2.080000000000000071e+00,2.688850276172161102e-02,1.509495824575424194e-02,-1.269344473257660866e-03,1.013892702758312225e-02,1.599564589560031891e-02,-2.550485730171203613e-02,-4.735029116272926331e-02,4.527878481894731522e-03,9.505787491798400879e-02,8.302373290061950684e-01,5.268466472625732422e-01,3.354321241378784180e+00,-6.580614484846591949e-03,-4.224718511104583740e-01,-1.065828323364257812e+00,3.389872312545776367e+00
